category	headline	text	url
business	Nyanzvi muNyaya dzezveHupfumi Dzinoti Zimbabwe Ngaivandudze Mitemo Kuti Ikwezve veMabhizimisi veKunze	Sangano reZimbabwe Investment Authority kana kuti ZIA rinoti chirongwa charo chekubatsira vekunze kuti vakwanise kunyoresa makambani avo nechimbi chimbi cheOne Stop Investment Centre chiri kufamba zvakanaka. Asi nyanzvi munyaya dzezvehupfumi dzinoti hurumende inofanira kugadzirisa mitemo yavo kuti vanhu vaite chivimbo neZimbabwe. Nyanzvi idzi dzinoti kukakavadzana kwemakurukota ehurumende pagwara rezvehupfumi hakupe chimiro chakanaka. Sachigaro webhodhi reZIA VaNigel Chanakira vanoti chirongwa ichi chave kureva kuti zvave kutora maawa masere kuti munhu anyorese bhizimisi kwete mazuva makumi maviri nemasere. Nyanzvi munyaya dzezvehupfumi vachishanda nesangano reLabour and Economic Development Research Institute of Zimbabwe Dr Godfrey Kanyenze vanoti uhu hurongwa hwakanaka asi handizvo chete zvingakwezve vekunze. VaKanyenze vanoti Zimbabwe inofanira kuziva kuti iri kukwikwidzana nenyika dzakawanda nekudaro inofanira kusunga dzisimbe. No media source currently available 	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3517137.html
sports	Mhirizhonga yamisa mitambo yePSL	  PREMIER Soccer League inoti yambomisa mitambo yose yenhabvu yeCastle Premiership nekuda kwemhirizhonga iyo iri kukonzera kuti mimwe mitambo isapere zvakanaka.   Danho iri rinotevera mhirizhonga yakaitika kunhandare yeBabourfields kuBulawayo nemusi weSvondo pamutambo weHighlanders neDynamos izvo zvakaona mutambo uyu uchitadza kupera.   Muchinyorwa, chamangwiza wePSL – Kennedy Ndebele – anoti vamisa mitambo zvichitevera kuwanda kwenyaya dzemhirizhonga.   “Nekuda kwemhirizhonga iyo iri kuitika kumitambo yakasiyana, izvo zviri kuzosvibisa nhabvu yedu, tatora danho rekuzivisa kuti mitambo yose yePSL yambomiswa. Tichazokuzivisai kuti ichadzoka rinhi.   “Iye zvino tave kuita hurukuro nevanochengetedza mutemo vanosanganisira Zimbabwe Republic Police (ZRP), vanochengetedza mitemo kuzvikwata zvakasiyana nevaridzi venhandare kuti titsvage nzira dzekupedza mhirizhonga iyi.   “Tinotora mukana uno kukumbira ruregerero kuvatsigiri, vakotsveri vedu nevose vane chekuita nenhabvu. Tinovimbisa kuti tichagadzirisa nyaya iyi,” anodaro Ndebele.    Mhirizhonga yakaitika kuBabourfields pamutambo weHighlanders neDynamos nemusi weSvondo wadarika   Anoti iye zvino vazivisa zvikwata zveHighlanders neDynamos kuti vavanyorere vachitsanangura kuti zvakafamba sei musi weSvondo wadarika.   Mhirizhonga iyi yakaona vatsigiri vezvikwata zviviri izvi vachipinda munhandare mutambo usati wapera zvikakonzeresa kuti umiswe apo Bosso yainge yakatungamira 1-0.   Masvondo adarika kuMandava Stadium kuZvishavane, mutambo weFC Platinum neHighlanders wakatadza kupera zvekare zvichitevera mhirizhonga apo FC Platinum yainge yapihwa pena.   Vatsigiri veBosso vakapinda munhandare vachinyunyuta.	https://www.kwayedza.co.zw/mhirizhonga-yamisa-mitambo-yepsl/
politics	Vakawanda Votyira Kudeuka kweRopa Munyika	Vanhu vakawanda vanoti vave kutyira kuti munyika munogona kudeuka ropa kana mutungamiri wenyika, VaRobert Mugabe, vakasagadzirisa nyaya yekunetsana kunotyisa kuri kuitika mubato reZanu-PF. NeChina mudzimai waVaMugabe, Amai Grace Mugabe, vakati murume wavo anofanira kubuda pachena kuti ndiyani achatora chigaro chake kuitira kuti kurwisana kunotyisa kwoitika mubato iri kumire. VaMugabe mbune vakatendawo kuti mubato mavo mune kunetsana kunotyisa uye vakati mauto ave kunyanya kupindira mukurwisana kuri mubato ravo. Mumwe ari kutevera zviri kuitika muZanu PF, VaWhisper Makuni, vanoti kunetsana kuri muZanu-PF kunogona kukonzera kusagadzikana kwenyika uye vashora VaMugabe nekusagadzirisa nyaya dziri munyika. Mashoko aya atsinhirwawo nechimwe chizvarwa cheZimbabwe chiri kuSouth Africa, VaNhamo Goronga. VaJoseph Dhliwayo, avo vari kuSouth Africa zvekare, vanotiwo VaMugabe ndivo vakazvisikira moto muziso nekugarisa pachigaro vachirambidza vanhu kutaura nezvemunhu achatora chigaro chavo. Nyanzvi munyaya dzezvematongerwo enyika vachidzidzisa paLummumbashi University kuZambia, VaShakespera Hamauswa, vanobumawo kuti nyika yananga kuna taisireva. Mubato reZanu-PF mune kunetsana kukuru pakati pezvikwata zviri kuzivikanwa nerekuti Team Lacoste, iyo inonzi inotungamirwa nemumwe mutevedzeri wemutungamiri wenyika, VaEmmerson Mnangagwa, uye Generation 40, iyo inonzi yave kuda kuti gurukota rinoona nezvemauto, VaSydney Sekeramai, vatore chigaro chaVaMugabe. Vaimbova mutauriri weZanu-PF, VaRugare Gumbo, vanoti VaMugabe vagara vachifarira havo VaSekeramai. Vamwe veTeam Lacoste vataura neStudio 7 vati mubato ravo matanga kurwisana kunotyisa pakati pemaKaranga ayo anonzi ari kuti Mazezuru neMaNdebele vabatana kuti Makaranga asatore hutungamiri. Asi nyanzvi gweta rinorwira kodzero dzevanhu, VaDewa Mavhinga, varamba mashoko aya. VaMavhinga vashorawo VaMugabe nekuregerera mauto achipindira munyaya dzezvematongerwo enyika vachiti zvapa kuti muve nekusagadzikana munyika. Vamwe muZanu-PF vanonzi vari kukurudzira VaMugabe kuti vamise basa mukuru wemauto,General Constantino Chiwenga, nevamwe vakuru vemauto vari kupomerwa mhosva yekupindira mune zvematongerwo enyika. VaGumbo vatiwo nyaya yekutadza kugadzirisa nyaya dzezvehupfumi nekutukana iri kupa kuti zvinhu zvirambe zvakaita manyama amire nerongo munyika, izvo zvave kukonzera kusagadzikana. Kunyange hazvo vakawanda vari kuti VaMugabe vadome achatora chigaro chavo, mutevedzeri wemunyori wezvemutemo mubato iri, VaMunyaradzi Paul Mangwana, vanoti vatungamira vanosarudzwa nevanhu pakongiresi. Bato reZanu-PF rakatozivisa gore rapera kuti VaMugabe ndivo vachakwikwidza musarudzo dzegore rinouya vakamirira Zanu-PF. Vakadzingwa muZanu PF uye vari mutauriri weZimbabwe National Liberation War Veterans Association, VaDouglas Mahiya, vanoti VaMugabe vanofanirwa kuziva kuti nyika ndeye vanhu vemuZimbabwe, kwete yaivo VaMugabe nemudzimai wavo chete.  Asi nyanzvi munyaya dzezvematongerwo enyika dzinoti makore avo uye hutano hwavo zvinopa kuti vakawanda vasave nekugadzikana. VaMugabe vakapinda musarudzo idzi vanenge vave nemakore makumi mapfumbamwe nemana. No media source currently available 	https://www.voashona.com/a/zimbabwe-mugabe-politics/3963200.html
health	Madzimai Odzidziswa Kubatsira Madzimai Akazvitakura	Mukuedza kuderedza kufa kwemadzimai akazvitakura pamwe nekuchengetedza hutano hwevagari vekumaruwa, mamwe masangano akazvimirira ave kudzidzisa madzimai kuchengetedzwa kwehutano kuitira kuti vazodzidzisawo vavakagarisana navo kumaruwa. Mumwe wemadzimai akadzidziswa basa iri kuitira kuti azobatsirawo mamwe madzimai, ndiAmai Rena Round, avo vanogara mubhuku rekwaMambondiani kuDora mudunhu reManicaland. Amai Round, avo vanopinda chechi yemapostori isingabvumidzi nhengo dzayo kuenda kuzvipatara, vanoti chirongwa ichi chiri kubatsira zvikuru nharaunda yavo sezvo pari zvino vamwe vanhu vaisaziva mikova yezvipatara vave kukoshesa kuenda kuzvipatara. Amai Round vanotiwo kunyange hazvo makore mashoma apfuura vaive nedambudzo remadzimai akawanda aifa vakazvitakura, vanoti dambudzo iri rave kugadzirisika sezvo vari kudzidzisana kukosha kwekunyoresa kana mudzimai abata pamuviri, uye kuita izvi nguva ichipo. Madzimai aya ari kubatsirwa nemari inobva ku IM Swedish Development Partner. Sangano reDiocese of Mutare Community Care Programme rinoti rakakwanisa kudzidzisa madzimai makumi mapfumbamwe nemashanu, ayo anoshanda mumawadhi maviri, Ward 11 neWard 35. Madzimai aya ndiwo anodzidzisa vagari vemunzvimbo iyi inonzi ine vanhu vanosvika makumi maviri ezviuru vazhinji vacho vari mapostori. VaPeter Mashonganyika vanoshanda ne Diocese of Mutare Community Care Program, uye mumwe wevanodzidzisa madzimai aya zvehutano. VaMashonganyika vanoti vari kufadzwa zvikuru nechirongwa ichi sezvo ndufu dzaderera munzvimbo yavanoshandira iyi. KuChipinge, chirongwa chekudzidzisa madzimai aya chiri kuitwa nesangano rakazvimiririra rinonzi Community Organisation for Poverty Alleviation in Zimbabwe. Sangano iri rakadzidzisawo vagari vekuChipinge Ward 17 ne Ward 18 vanosvika makumi masere nevatatu Mumwe wevari kudzidzisa madzimai kuChipinge, Amai Sarah Mafondora, vanoti kuburikidza nedzidzo yaveko, vanhu vakawanda vava kuziva nzira dzekuchengetedza hutano. VaWitmore Masengu vanoshnada neIM Swedish Development Partner. VaMasengu vanoti tsvagiridzo yavakaita kudunhu reManicaland muna 2014 yakaratidza kuti kwange kuine vakadzi vakawanda vaifa vakazvitakura, uye zvirwere zvepabonde kumadzimai aya zvaive zvakawanda. VaMasengu vanotiwo vanhurume vazhinji kunzvimbo iyi vaive vasina hany’a nehutano hwemadzimai avo kunyanya vakazvitakura izvo zvakapa sangano ravo kuti ribatsire nemari yekuti vagari venzvimbo idzi vawaniswe dzidziso yezveutano. No media source currently available  	https://www.voashona.com/a/zimbabwe-lead-mothers-project-in-manicaland/3741848.html
sports	Simba, Chegutu Pirates zvakaumburudzana	Ndooka   SACHIGARO weZifa Northern Region Division One, Martin Kweza, oshora zvikuru mhirizhonga yakaitika kunhandare yeWadzanai kuShamva svondo radarika izvo zvakaona vatambi veSimba Bhora FC neChegutu Pirates vachirwa mumutambo weAxis Solutions Super 8 Tournament.   Zvimbokoma izvi zvakaitika mushure mekunge Simba Bhora yatungamira mumutambo uyu watambwa maminitsi masere izvo zvakazoona Constantine Tinapi weSimba Bhora naLewis Milanzi weChegutu Pirates vese vachipihwa makadhi matsvuku (red card) kuti vabude mumutambo uyu mushure mekunge varwisana.   Mutambo uyu wakazohwinwa neSimba Bhora 4-0. Achitaura pamusoro pechiitiko ichi, Kweza anoti nhabvu haizi hondo nekudaro vatambi vanofanirwa kutamba zvakanaka uye vachigamuchira zvinenge zvabuda mumutambo kwete kurwisana.   “Hatitarisire kuona vatambi vachirwa munhandare sezvatakaona zvichiitika izvi. Nhabvu haisi hondo, tinoda hunhu hwakanaka nguva dzose,” anodaro Kweza.   Anoti vachagara pasi vozeya nyaya iyi uye vatambi vose vakarwa vachavatemera zvirango zvekubhadhara faindi yemari inotangira paUS$$100 kusvika paUS$200.   “Nyaya iyi tichanyatsoizeya zvakasimba uye vanenge vabatwa nemhosva tichavabadharisa faindi yemari inobvira paUS$100 kusvika US$200,” anodaro Kweza.   Zvakadai, mune mumwe mutambo weAxis Solutions Super 8 Tournament wakatambwa svondo radarika, Herentals Under-20 yakakunda Black Mambas 4-3 kumapena zvichitevera kupera kwawakaita uri mangange 1-1.   NeMugovera svondo rino, chinenge chakachaya kuBaobab Stadium uko Golden Eagles ichabandana neNgezi U19 muquarter-final yeAxis Solutions Super Cup kuchiti musi weSvondo kuTrojan Mine kuBindura kunenge kusingadanwe anonzwa apo Commando Bullets ichasangana neTrojan Stars.	https://www.kwayedza.co.zw/simba-chegutu-pirates-zvakaumburudzana/
business	Chingwa Chotarisirwa Kushomeka Zvakanyanya Mushure Mekunge Hurumende Yadzikisa Mutengo	Mutungamiri weBakers Association of Zimbabwe, rimwe sangano revanobika chigwa VaWellington Peyama vanoti danho rehurumende rekuti chingwa chidzikiswe kubva pamadhora maviri nemakumi matatu nemashanu kuenda padhora nemakumi masere rinoshanda chete kana bhanga reRBZ richikwanisa kuvapa mari yekuAmerica kuti varitenge pamukoto zvopa kuti vatatarike. Kudzikiswa kwechingwa nehurumende kuri kutarisirwa kutokonzera kushaikwa kwacho kunzvimbo dzakawanda sezvo vanobika chingwa vatodzikisa huwandu hwacho nekushaikwa kwedhora rekuAmerica. Gurukota rezvemaindustry VaNqobizitha Ndlovu vanoti hurumende ichabatsira vanobika chingwa nemari yekunze. No media source currently available 	https://www.voashona.com/a/chingwa-chotarisirwa-kushomeka-zvakanyanya-mushure-mekunge-hurumende-yadzikisa-mutengo-wechingwa/4781246.html
politics	Kuonekwa kweMauto mumaMisha Munguva dzeSarudzo Kwotyisa Vagari vekwaZvimba	Vagari vekwaZvimba vanoti havasi kufara nemasoja ari kungombeya mavanogara nenzvimbo dzekutandarira. Masoja aya anonzi akatanga kuonekwa mwedzi wapera, uye anenge akapfeka nhumbi dzechiuto, achingofamba mumamisha nenzvimbo dzekutandarira dzepamataundishipi. Zvinonzi hapana anoziva kwavanoenda kana nguva dzemanheru dzakwana asi zuva rinotevera vanenge vadzoka. Mumwe mugari wekwaMadzima kwaZvimba anoda kuzivikanwa nezita rekuti Priveledge anoti masoja maviri akaiswa muwadhi mavo. Priveledge anoti masoja aya haazivikanwe kwaanogara, uye anofunga kuti donzvo ravo nderekuti vadzivirire vagari kutsigira mamwe mapato anopikisa. Masoja aya anonzi anoonekwawo kuMakonde, padyo nedhamu riri pedyo neShackleton. Mugari wekuShackleton, VaKingstone Muza, vanoti masoja ari kuudza vagari kuti vatsigire hurongwa hutsva huri munyika. Hatina kukwanisa kunzwa divi remasoja panyaya iyi, asi mutauriri wemauto, VaAlfios Makotore, vakamboudza vatori venhau kuti masoja ari kufamba-famba mumamisha, masoja akapanduka. Mune imwewo nyaya, nhengo dzebato reZANU PF dzakaungana munzvimbo dzakasiyana dzichivandudza mapazi ebato epasi, kana kuti cells, nyika yose. Misangano iyi inonzi yakapindwa nevanhu vashoma muChinhoyi nekwaZvimba. Vakapinda misangano iyi vanoti vakanzi vanyore nhengo dzebato iri mazita idzo dzakanyoresa kuvhota uye kuti vavandudze masero avo kuti apindirane nenzvimbo dzekuvhotera, polling stations. Zvinonzi bato reZanu PF riri kuda kuenzanisa huwandu hwenhengo dzaro dzakanyoresa kuvhota nezvakabuda pahuwandu hwevanhu vakanyoresa pachirongwa chekunyoresa chebazi reZimbabwe Electoral Commission, ZEC. No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-soldiers-mashonaland-west/4317149.html
sports	Handirohwe muno: Manyuchi	  CHARLES Manyuchi anoti kunyangwe zviite sei haafe akakundwa mutambo waanorwira muno pamberi pevatsigiri vake.   Shasha yetsiva iyi yange iri kutarisirwa kusangana naMudamad Sebyala wekuUganda munaChivabvu achirwira kuchengetedza bhande rake reWorld Boxing Federation.   Mushure mezvo, ange achifanirwa kuzorwa zvakare naSebyala vachirwira bhande reWorld Africa Boxing Association Supreme Middleweight.   Vaviri ava vaitarisirwa kusangana nemusi wa4 Kubvumbi kuHarare International Conference Centre (HICC).   Mutambo uyu hauchaenderera mberi nekuda kwedanho rakatorwa neHurumende rekumbomisa mitambo yose uye kuungana kwevanhu senzira yekurwisa kupararira kwechirwere checoronavirus.   Manyuchi anoti akagadzirira zvikuru mutambo uyu.   “Pandinorwira muno ndinenge ndiri pamusha saka handisiye munhu achiuya kuzondidherera uye handimbofe ndakakundwa ndiri mumba mangu.   “Muno ndimo muZimbabwe mumba mangu uye zvakafanana nekuti haungaregere munhu achiuya mumba mako okudherera oita zvaanoda newe.   Ini izvozvo handimbozvitendere kana kamwechete, ndinorwira kuchengetedza zita rangu uye kusimudza mureza wenyika wangu,” anodaro.   Kubva Manyuchi zvaakakundwa naQudratillo Abdukakhorov wekuUzbekistan mugore ra2017 apo akatorerwa bhande rake reWBC Silver Welterweight, akwanisa kutamba mitambo mishanu ndokuhwina mina achikundwa mumwechete.	https://www.kwayedza.co.zw/handirohwe-muno-manyuchi/
health	Mumwe Munhu Ofa neCovid-19 kuBulawayo, Vanodarika Zana Vachibatwa neChirwere Ichi muHarare	Huwandu hwevanhu vafa nechirwere cheCovid-19 munyika hwasvika pamazana maviri nevasere kana kuti 208 zvichitevera kufa kwemumwe munhu kuBulawayo neSvondo. Vanhu vabatwa nechirwere ichi vasvika zviuru zvinomwe nezana rine gumi nevatanhatu kana kuti7, 116. NeSvondo vanhu zana nemakumi matatu nemapfumbamwe kana kuti 139 vakanzi vabatwa nechirwere ichi zana nemakumi maviri nevana kana kuti 124 vari vemuHarare. Asi bazi rezvehutano rinoti vamwe vanhu ava vainge vavhenekwa kare asi vasati vaziviswa zvainge zvabuda kwemazuva akati wandei. Vanhu vapora zviuru zvishanu nemazana matatu nemakumi manomwe nevatatu kana kuti 5, 373. Nyanzvi munyaya dzezvehutano uye vakambotungamira chipatara chechitungwiza central hospital dr enoch mayida. zvichakadaro, mashoko atumirwa Studio 7 neAfrican Union achibva kuAfrica Centers for Disease Control and Prevention anoratidza kuti vanhu vanodarika miriyoni imwe chete nezviuru mazana ma`viri kana kuti 1, 2 million vabatwa nechirwere ichi muAfrica. Vafa vasvika zviuru makumi matatu nechimwe zvine makumi mashanu nevatanhatu kana kuti 31, 056. Vapora vadarika miriyoni imwe chete. Huwandu hwevanhu vabatwa nechirwere checoronavirus pasi rose hwadarika mamiriyoni makumi maviri nematanhatu nezviuru mazana mapfumbamwe kana kuti 26, 9 million. Johns Hopkins University yemuAmerica iyo iri kuongorora kupararira kwechirwere ichi pasi rose inoti muAmerica ndimo mune vanhu vakawandisa vabatwa nekufa nechirwere ichi. Vanhu vafa nechirwere ichi muAmerica vadarika zviuru zana zvine mazana masere nemasere kana kuti 188,000. Vanhu vafa pasi rose vasvika zviuru mazana masere ane makumi masere kana kuti 880, 000. Vapora vachidarika mamiriyoni gumi nemanomwe ane zviuru mazana mapfumbamwe kana kuti 17, 9 million. 	https://www.voashona.com/a/mumwe-minhu-ofazve-necovid-19-kubulawayo/5572977.html
sports	Zifa, PSL vokandirana nyoka mhenyu	  Sangano rinoona nez- venhabvu muno reZimba- bwe Football Association rokandirana nyoka mhenyu nerePremier Soccer League pamusoro penyaya yekuti mitambo yePSL ichatanga riinhi zvichitevera mashoko akabva kuConfederation of African Football (CAF) ekuti nhandare dzemuno hadzina kukodzera kutambirwa nhabvu nezvikwata zvekunze.   Svondo radarika, CAF yakabuda pachena kuti muZimbabwe hamuna nhandare kana imwechete yavanoona yakakodzera kuti itambirwe nhabvu nezvikwata zvekunze.   Izvi zvinoreva kuti mutambo wechikwata chenyika chemaWarriors wekurwira kuenda kumakwikwi eAfrica Cup of Nations 2020 neAlgeria uchatambirwa kunze kwenyika.   Hurumende parizvino iri mushishi yekuona kuti nhandare dzinosanganisira National Sports Stadium iri muHarare neBarbourfields kuBulawayo dzagadziriswa.   Kazhinji mitambo yePSL inotanga kupera kwemwedzi waKurume asi parizvino mamiriro ezvinhu haana kujeka zvichitevera mashoko akabva kuCAF aya.   Mukushi wemashoko wePSL Kudzai Bare anoti nyaya yenhandare iyi yakakomba asi zvose zvinoitwa neZifa.    Kudzai Bare   Anoti Zifa ndiyo inoongorora nhandare dzese dzemuno uye yovazivisa dzinokodzera kutambirwa nhabvu nezvikwata.   “Isu zvose zvenhandare tinozvisiira mumaoko eZifa ndiyo inoongorora nhandare dzese dziri muno dzinoda kushandiswa nezvikwata zvenhabvu zvinokwikwidza muPSL votizivisa dzavanenge vaona dzakakodzera kutambirwa nhabvu.   “Isu tinozongotevedzera zvavanenge vatiudza, saka zvimwe zvese zvizere zvekuti nhandare dzedu dzinokwanisa here kutambirwa nhabvu yePSL munotozvinzwa kuZifa,” anodaro.   Achibvuzwa neKwayedza kuti mitambo yePSL inogona kutanga rinhi, Bare anoti izvi zvichazoziviswa mushure memusangano wavo wepagore weAnnual General Meeting (AGM) kupera kwesvondo rino.   “Tichagara pasi sesangano uye tichaita musangano wedu wekutanga wegore mukuru weAGM kupera kwesvondo rino apo ticharonga kuti mitambo inotanga rinhi. Asi, tichange tichishanda neZifa tichinzwa kubva kwavari kuti nhandare dzinoita ndedzipi kuti mitambo itange,” anodaro Bare.   Mutauriri weZifa, Xolisani Gwesela anoti nyaya dzenhandare yemitambo yePSL zvinozivikanwa nevePSL.   Mushure mekunge Kwayedza yamuudza kuti PSL iri kutiwo zvenhandare zviri mumaoko avo, anoti vachagara pasi kupera kwesvondo rino kuti vagoronga kuti nhandare dzokushandisa dzedzipi.   “Zviri mumaoko ePSL inzwai kubva kwavari. Isu tichazogara hedu pasi kupera wesvondo rino toona kuti nhau iyi ichafambiswa sei,” anodaro Gwesela.	https://www.kwayedza.co.zw/zifa-psl-vokandirana-nyoka-mhenyu/
politics	MDC Alliance Yoronga Kusarudza Mutevedzeri waMeya weChitungwiza	Bato reMDC Alliance rinoti richaenderera mberi nekusarudza mutevedzeri wameya weChitungwiza richiti kudomwa kwemutevedzeri wameya kwakaitwa negurukota rematunhu, VaJuly Moyo, hakusi pamutemo. VaMoyo vakadoma nhengo yeZanu PF, VaKiven Mutimbanyoka, semutevedzeri wameya kutanga kwesvondo rino uye meya veChitungwiza, VaLovemore Maiko, vakatozivisa makanzura ese edhorobha iri nezvedanho iri. Asi munyori anoona nezvematunhu muMDC Alliance, VaSesil Zvidzai, vaudza Studio 7 kuti zvakaitwa naVaMoyo zviri kunze kwemutemo vachiti makanzura ndiwo achagara pasi achisarudza mutevedzeri wameya. Asi VaMoyo vakati kanzuru yeChitungwiza yainge yatadza kusarudza mutevedzeri wameya mukati menguva inotarisirwa kuita izvi ndosaka vakadoma VaMutimbanyoka vachishandisa mitemo yenyika inovapa simba rekuita izvi. Mukuru weChitungwiza Residents Trusts, Muzvare Alice Dian Kuvheya, vaudza Studio 7 kuti vakashamiswa nzvikuru nemaitiro aVaMoyo. Asi mukuru wesangano reHarare Metropolitan Residents Forum, VaMarvelous Khumalo, vaudza Studio 7kutikanzuru yeChitungwiza yakatadza kuita basa rayo vachiti ingadai yakasarudza mutevedzeri wameya gore rapfuura zvichitevera kudzingwa kwevaive mutevedzeri wameya nemamwe makanzuru. Kunyange hazvo mutevedzeri wameya akadzingwa basa musi wa4 Mbudzi gore rapfuura, munyori weChitungwiza akazivisa kuti chinzvimbo ichi chakange chisisina munhu musi wa18 Nyamavhuvhu nekudaro kanzuru ine mazuva makumi matatu kubva musi uyu kuti isarudze munhu anotora chnzvimbo izvi. Hatina kukwanisa kutaura naVaMoyo kuti tinzwe divi ravo panyaya iyi. Pari zvino kanzuru yeChitungiwza ine makanzura makumi maviri, gumi nematanhatu eMDC Alliance nemana eZanu PF. No media source currently available 	https://www.voashona.com/a/the-zimbabwe-opposition-to-go-ahead-with-selection-of-deputy-mayor-of-the-dormitory-town-of-chitungwiza/6018854.html
business	Vashandi Vanoti Vari Kubatwa Kwiyo paChirongwa cheGEMS	Zvichitevera kuparurwa kwehomwe yevashandi vehurumende yekuchengeta mari, yeGovernment Employees Mutual Savings Fund (GEMS), iyo yakaumbwa muna Kukadzi gore rapfuura, vamwe vashandi vehurumende vanoti havasi kufara nezvakaitwa nehurumende pamusoro penyaya iyi. Hurumende inoti homwe iyi ichange ichipindwa nevashandi vanoda zvavo uye vashandi ava vachange vachibatirwa zvikamu zviviri nezviga zvishanu kubva muzana, kana kuti 2.5% yemuhoro mwedzi wega wega. Hurumende inoti chinangwa chehomwe iyi ndechekubatsira vashandi vachiri pamabasa neavo vave pamudyandigere. Asi rimwe sangano rinomirira varairidzi, reAmalgamated Rural Teachers Union of Zimbabwe (ARTUZ) rinoti vashandi havana kuudzwa zvakakwana kana kubvunzwa pamusoro pechirongwa ichi. Sangano iri rinotiwo harifari nemabatiro anoitwa mari dzevashandi nehurumende. Mutungamiri weARTUZ, VaObert Masaraure, vanoti chekutanga ndechekuti vashandi vaifanirwa kupihwa mukana wekupa pfungwa dzavo pachirongwa ichi chisati chaumbwa. VaMasarure vanotiwo panotanga chirongwa ichi, mushandi wese anobatirwa mari inoenda kuhomwe iyi. Kana achida kuramba ari nhengo anongozvisiya zvakadaro. Asi kana mushandi asingadi kuva muchirongwa ichi, anomanikidzwa kunyorera kuhomwe iyi achiti haasi kuti kupinda muchiri panguva iyo mari yake inenge ichibatwa nehurumende kudzamara homwe iyi yamubvisa muchirongwa ichi. Tatadza kubata gurukota rinoona nezvevashandi, VaPaul Mavima, uye vanga vasati vapindura mibvunzo yatavatumira pataenda pamhepo, asi taita hurukuro naVaMasaraure. No media source currently available 	https://www.voashona.com/a/zimbabwe-artuz-rejects-govet-gems-programme-obert-masaraure/5764819.html
politics	Vanopikisa Hurumende Voronga Kuratidzira muKupera kweMwedzi Uno.	Mapato anopikisa, masangano anorwira kodzero dzevanhu, masangano evashandi pamwe nevamwe vemakereke vanonzi vari kuronga kuratidzira kwevana veZimbabwe nyika yose musi wa 31 Chikunguru, unove mwedzi uno, vachinyunyutya nekwavanoti kutadza kutonga kwehurumende yeZanu PF. Mumwe wevari kutungamira hurongwa uhwu, uye vari mutungamiri webato rinopikisa reTransform Zimbabwe, VaJacob Ngarivhume, vanoti hurumende yeZanu PF yakundikana kumisa huwori pamwe nekumutsiridza hupfumi hwenyika, izvo zvaisa vana veZimbabwe mukutambura kukuru. VaNgarivhume vanoti vari kushanda nemapato ose anopikisa nemamwe masangano anomirira vana veZimbabwe mumapoka akasiyanasiyana mukuronga kuratidzira uku, vachiti kunyange nhengo dzeZanu PF dziri kukokwawo kuti dzibatane nevamwe vanoda hutongo hwakanaka munyika. Asi mutauriri webato reMDC Alliance, Advocate Fadzai Mahere vaudza Studio 7 kuti bato ravo harina kunge rakokwa zviri pamutemo, kunyange hazvo, sezvakataurwa nemutungamiri wavo VaNelson Chamisa neSvondo, vachabatana nevose vanoda kuti munyika muve neshanduko. Mutauriri weMDC-T, VaKhalipani Phugeni vatiwo bato ravo harisi muhurongwa hwekuratidzira uhwu. VaNgarivhume vanoti vane hurongwa hwekuzivisa mapurisa nezvekuratidzira kwavo neChipiri, uye vanotarisira kuti vacharatidzira murunyararo. No media source currently available Mukuru anoona nezvekufambiswa kwemashoko mubato riri kutonga reZanu PF, VaTafadzwa Mugwadi, vanoti kunyange hazvo bumbiro remitemo richibvumidza vanhu kuratidzira, zviri kurongwa nevanopikisa izvi kutungana kwembudzi. VaMugwadi vanoti vari kurongwa kuratidzira vari kuziva kuti kune mutemo unorambidza kufambafamba kwevanhu nekuda kwechirwere che Covid-19 ndipo powoona vamwe vachida kupinda mumigwagwa kuti zvinhu zviparadzwe nekubiwa. Vanoti vanochengetedza mutemo havasi kuzorega zvakadaro zvichiitika. VaMugwadi vanoti kunyange hazvo nyika iine matambudziko ekushaikwa kwezvakawanda, hapana asingazive kuti izvi zviri kukonzerwa nezvirango zvakatemerwa Zimbabwe nenyika dzekumawirira. No media source currently available 	https://www.voashona.com/a/zimbabwe-july-31-demonstrations-jacob-ngarivhume-tafadzwa-mugwadi/5491458.html
