category	headline	text	url
business	Chikwata cheIMF Chinopeta Rwendo kuZimbabwe Chichirumbidza Mabatirwo eHupfumi, Asi Chichiti Haisati Yave Kukodzera Kupiwa Rubatsiro Rwemari	Chikwata che International Monetary Fund (IMF) chichitungamirirwa naVaDhaneshwar Ghura, neMuvhuro chakapeta rwendo rwacho rwemazuva masere muZimbabwe, umo chaiita hurukuro nevakuru vehurumende, vakuru vebhanga guru renyika pamwe nevemabhizimusi pamusoro peshanduko dziri kuitika mune zvehupfumi pamwe nemamiriro ahwo. Mugwaro ravakaburitsa mushure mekupeta rwendo urwu, VaGhura vakati hupfumi hweZimbabwe hwaratidza kusimba kukuru nekumuka kwahwo munguva yakaoma. Vakati hondo iri pakati peRussia neUkraine, kusanaya zvakanaka kwemvura pamwe nemitengo yezvinhu iri pamusoro zviri kukanganisa hupfumi nemagariro evanhu muZimbabwe, izvo zvakasakadzwa kare nedenda reCovid-19. IMF yakapembedzawo matanho ari kuitwa nehurumende ekudzikamisa mutengo wemari yekunze, asi ichitiwo panodiwa mamwe matanho ekunyatsodzikamisa hupfumi ane hupenyu hunoenda mberi. Kunyange hazvo Zimbabwe yakapembedzwa neIMF nekukwanisa kubhadhara chikwereti chayo kuIMF muna 2016, sangano rinokweretsa mari iri rakati haisati yasvika pakuti ikwanise kupiwa rubatsiro rwemari nekuda kwekukundikana kubhadra kwayo zvikwereti zvayo zvekunze. Nyanzvi mune zvehupfumi pamwe nekudyidzana kwenyika dzepasi rose, Muzvinafundo Elliot Masocha, vanoti zvinofadza chose kuti IMF yakarumbidza Zimbabwe nematanho ayakatora ekukwanisa kuraramisa hupfumi hwenyika, panguva iyo dzimwe nyika pasi rose dzaitarisana nematambudziko aitosvitsa pakubviswa kwevatungamiri pazvigaro. Asi Muzvinafundo Masocha vanoti havaoni hurumende ichibudirira kuzdzisa zvayakakomekedzwa kuti izadzise nekuti zvinhu zvave nemakore ichiudzwa nezvazvo asi isina matanho ainotora. No media source currently available 	https://www.voashona.com/a/6754709.html
business	Zimbabwe Yogunun'una neKurambidzwa Kutengesa Nyanga dzeNzou kuCITES	Gurukota rinoona nezvekuchengetedzwa kwezviwanikwa Amai Oppah Muchinguri kashiri vari kushora zvikuru nyika dziri kuda kurambidza Zimbabwe kutengesa nyanga dzenzou dziri mudura maro. Amai Muchinguru-Kashiri vataura mashoko aya kumusangano weConvention on International Trade in Endangered Species of Wild Fauna and Flora kana kuti CITES uri kuitirwa kuJohannesburg, South Africa. Nyika dzakaita seKenya, China neAmerica dzinoti nyanga dzenzou hadzifanire kutengeswa sezvo zvichizokonzera kuti vari kuvhima nzou zvisiri pamutemo varambe vachizviita. Kenya mwedzi yapfuura yakapisa nyanga dzenzou dzayo dzose. Mukuru wesangano reU.S. Fish and Wildlife Service VaDan Ashe vanoti kuti nzou dzisapere dzose nyanga hadzifanire kutombotengeswa zvachose. Asi gurukota rinoona nezvehupfumi VaPatrick Chinamasa vanoti Zimbabwe ine nyanga dzenzou dzinopfuura mabhiriyoni mapfumbamwe mudura mayo uye inoda kuti dzitengeswe.	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3529182.html
business	VaGumbo Vopomerwa Dzimwe Mhosva neZaac	Gurukota muhofisi yemutungamiri wenyika, Va Joram Gumbo, vanonzi havana kumiswa pamberi pedare redzimhosva sezvange zvakatarisirwa zvichitevera kusungwa kwavakaitwa neMuvhuro neZimbabwe Anti Corruption Commission, Zaac. Asi VaGumbo vambosvika havo kumatare edzimhosva kwechinguva, ndokubva vadzoserwa zvakare kumahofisi eZaac. Studio7 haina kukwanisa kunzwa kugweta raVaGumbo, VaSelby Hwacha, kuti nyaya iyi iri kufamba seyi sezvo vanga vasiri kudaira nharembozha yavo. Asi vane ruzivo nezviri kuitika muZaac vaudza Studio7 kuti VaGumbo vari kupomerwa dzimwe mhosva pamusoro pemhosva dzavakasungirwa neMuvhuro. Vatiwo ichokwadi kuti VaGumbo havana kumiswa pamberi pematare edzimhosva sezvo pamuka dzimwe mhosva dzavari kupomerwa. VaGumbo vakasungwa neZaac vachipomerwa mhosva yekuita zvehuori panguva iyo vaive gurukota rezvekufambiswa kwezvinhu munyika. VaGumbo vanonzi vakaita zvehuori apo vakashandisa imba yehanzvadzi yavo, Mavis Gumbo, kuti ishandiswe semahofisi ekambani yeZimbabwe Airways, iyo vanonzi vakaita kuti iumbwe muna 2012 apo vaive gurukota rezvekutakurwa kwezvinhu. VaGumbo vanonziwo vakanyorera bhanga guru renyika musi wa 10 Nyamavhuvhu 2017 vachiriudza kuti rikweretese kambani yeZimbabwe Airways mari inoita miriyoni imwe chete yemadhora ekuAmerica. Musi wa 21 Nyamavhuvhu 2017, VaGumbo vanonzi vakazivisa kuti mari yakanga yabva kubhanga guru renyika ishandiswe mukubhadhara rendi yemba yaMuzvare Gumbo, uye imwe yacho kuti ishandiswe mukuvakiridza imba iyi. Hurumende inoti zvakare musi wa 12 Gunyana 2017, kambani yeZimbabwe Airways yakaisa mari inoita miriyoni imwe chete yemadhora ekuAmerica mubhanga rekambani yeMaclaten Holdings, inova kambani yemwanasikana waMuzvare Mavis Moyo, Clara Rachel Mudzami. Hurumende inoti zvakaitwa naVaGumbo zvaive kunze kwemutemo, uye zvisingatarisirwe kuitwa nemunhu mukuru muhurumende.	https://www.voashona.com/a/zimbabwe-minister-gumbo-facing-more-charges-of-corruption/5153605.html
business	GMAZ Yoronga Kuwedzera Mutengo hweHupfu	Sangano reGrain Millers Association of Zimbabwe rinoti riri chiri rakangomirira kunzwa kubva kuhurumende kuti mutengo wehupfu hwowedzerwa kusvika papi. Izvi zvinotevera kuwedzerwa kwemutengo wetani rechibage kubva pazviuru zvina zvemadhora kusvika pazviuru makumi matanhatu nezana nemakumi mapfumbamwe nemakumi mashanu nemasere. Mwedzi wapera, hupfu hwakawedzerwa kubva pamadhora makumi mashanu kusvika pamadhora manomwe. Gurukota rezvekuburitswa kwemashoko Amai Monica Mutsvangwa vakti mutengo wechibage wainge wawedzerwa kubatsira varimi. Hatina kukwanisa kubata gurukota rezvemari Muzvinafundo Mthuli Ncube kana gurukota rezvemaIndustry Doctor Sekai Nzenza kuti tinzwe divi ravo. Asi mutauriri weGrain Millers Association of Zimbabwe VaGarikai Chaunza. No media source currently available 	https://www.voashona.com/a/gmaz-yoronga-kuwedzera-mutengo-hwehupfu/5319443.html
business	Makanzura eChitungwiza Akambomiswa Basa Omiswa Pamberi peDare reTribunal	Makanzura ekuChitungwiza makumi maviri nemashanu akambomiswa basa achipomerwa mhosva yekuita zvehuwori, atanga kumiswa pamberi pedare rakagadzwa negurukota rezvekutongwa kwematunhu, VaSavior Kasukuwere, kuti rinzwe nyaya dzaari kupomerwa. Dare iri rinotarisirwa kupeta basa raro musi wa 29 Gunyana. Makanzura aya, kusanganisirawo nameya weChitungwiza, VaPhilip Mutoti, vari kupomerwa mhosva yekusashandisa mari yekanzuru nemazvo, uyewo kuzvipa nzvimbo dzekuvakira dzimba dzinokosha mamiriyoni manomwe emadhora zviri kunze kwemutemo. Zvichitevera kumiswa kwemakanzura aya basa, VaKasukuwere vakadoma komisheni ine vatatu inotungamirwa naVaMadzudzo Pawadyira kuti ifanofambisa basa mukanzuru iyi. Asi vagari vari kunyunyuta kuti havana zvikuru zvavari kuona zviri kuitwa nekomisheni yaVaMadzudzo iyi, sezvo zvinhu zviri kutoenderera mberi zvichiwondomoka mukanzuru. Mukuru wesangano revagari vemuChitungwiza, reChitungwiza Residents Trust, VaMarvelous Kumalo, vanoti havatarisiri kuti makanzura aya anopiwa mutongo wakajeka sezvo dare iri rakaumbwa naVaKasukuwere, vanove zvakare ivo mumhan’gari munyaya iyi. VaKumalo vanotiwo makanzura aya aifanirwa kumiswa pamberi pedare iri mukati memazuva makumi mana nemashanu vamiswa basa, asi izvi hazvina kuitika, zvichireva kuti vagari vakatorerwa kodzero yavo yekuve nevanovamirira. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-chitungwiza-councilors-tribunal-kumalo/3961528.html
business	VanoRojesa Dzimba kuVictoria Falls Voda Kubhadharwa neMadhora ekuAmerica	Vanedzimba dzekurojesa muVictoria Falls vanonzi vave kuda kubhadharwa nemadhora eku America, kwete nemari yemu Zimbabwe. Izvi zvinonzi zvave kunyanya kuomera vashandi vehurumende muguta iri, zvikuru sei masoja nemapurisa avo vanonzi vamwe vavo vave kugara mumatende pahofisi yemapurisa mushure mekudzingwa mudzimba dzavairoja pamusoro pekutadza kubhadhara nemari yekunze. Vakuru vemapurisa varamba kuti pane masoja nemapurisa arikugara mumatende pamahofisi avo, vachiti titaure nevakuru vavo kuHarare. Kanzura veWard 6 muVictoria Falls, VaEphias Mambume veMDC Alliance, vaudza Studio 7 kuti sezvo pamahofisi emapurisa pachigara paine matende, havasikuziva kuti ichokwadi here kuti mamwe mapurisa nemasoja vave kutogara mumatende aya pamahofisi yemapurisa. VaMambume vati nyaya iyi haisi yezvematongerwo enyika asi yezvemihoro yevanhu vanoshandira hurumende vasingapiwe mari inokwana kuriritira mhuri dzavo. Asi munyori mukuru mubazi rezvekuburitswa kwemashoko VaNick Mangwana vanoti handi chokwadi kuti mapurisa ari kugara mumatende nekushaya pekugara. Vanoti matende akaiswa nekuti pane basa ravari kuita pakamba apa.  No media source currently available 	https://www.voashona.com/a/zimbabwe-landlords-in-victoria-falls-demand-payment-in-usa-dollars/4954047.html
business	Germany Inoudza Komiti yaVaParadza Kuti Zimbabwe Ibhadhare Zvikwereti Zvayo	Mumiriri wenyika yeGermany muZimbabwe, Doctor Thorsten Hutter, vaudza nhengo dzeparamende kuti Zimbabwe inofanira kubhadhara zvikwereti zvayo kuWorld Bank, African Development Bank nenyika dzaya kakwereta pasi peParis Club, vachiti izvi ndizvo chete zvichaita kuti ikwanise kuwana rubatsiro kubva kumasangano aya nenyika idzi. Vachitaura pamusangano wavaita nenhengo dzekomiti yeparamende inoona nezvekunze kwenyika, VaHutter vati manyepo ekuti Zimbabwe iri kunyimwa rubatsiro nekuda kwenyaya dzematongorewo enyika. Vati chikonzero chiri kunyimwa Zimbabwe mari inyaya yekusabhadhara zvikwereti. Vati World Bank nenyika dzekuEurope hadzikwanisi kuramba dzichipa zvikwereti zvekusimudzira maindasitiri muZimbabwe kana isati yabhadhara zvikwereti zvainayo. VaHutter vatiwo makambani ekunyika kwavo nedzimwe dzeku Europe haasi kufara nemitemo yemuZimbabwe yakaita sema roadblocks ayo ave kuitwa pese pese nemutemo wekupa masimba kuvatema munyaya dzehupfumi. Vati vemakambani vanoda mitemo yekajeka uyewo apo nyika yakatarisana nedambudziko remari, vemakambani vanoda kuziva kuti kana vakatengesa zvinhu zvavo kunze kwenyika, vanokwanisa kushandisa mari yavanenge vawana pamadiro here kana kuti kwete. Pari zvino vebhanga guru, VeReserve Bank of Zimbabwe, ndivo vanoronga nekuudza makambani kuti anga shandise sei mari dzekunze dzaanenge awana. Sachigaro wekomiti iyi, VaKindness Paradza, vati vanobvumirana naVaHutter pazvichemo zvavo, asi vati zviri kugadziriswa. VaParadza vaenderera mberi vachiti komiti yavo yakumbirawo kuti Germany ibvise zvirango zvayakatemera VaMugabe vachiti izvi zviri kukanganisa hupfumi wenyika. Vatiwo izvi hazvifaniri kunetsa sezvo Britain yavainetsana nayo muEuropean Union yave kubuda musangano iri. Kunyange hazvo VaParadza vati komiti yavo, iyo ine nhengo dzeMDC-T, yakumbira kuti VaMugabe vabvisirwe zvirango zvavakatemerwa neGermany, mutauriri weMDC-T, VaObert Gutu, vati sebato, hapana chati chachinja chingaite kuti VaMugabe varerutsirwe. VaGutu vati VaMugabe vachiri kutyora kodzero dzevanhu, mitemo yesarudzo haisati yagadziriswa, uye bato ravo rinoita rusarura pachikafu, icho chinopihwa nhengo dzeZanu PF chete. Imwewo nhengo yekomiti iyi, Amai Priscillar Misiharabwi-Mushonga, vatiwo zvakakosha kuti paramende yeZimbabwe neyekuGermany, Bundestag, zvidyidzaneuyewo kubatsira kumutsiridza hukamapakati penyika mbiri idzi pasi pesangano Zimbabwe German Association iro vati raibatsira vakawanda zvikuru Asi VaHutter vati zvirango zvaVaMugabe nemudzimai wavo nekambani neZimbabweDefence Industries hazvikanganisi hupfumi hwenyika vachiti pari zvino makambani emuZimbabwe anotengesa zvinhu kuEurope pachena pasi peEuropean Parternership Agreement. Vatiwo hupfumi hwenyika hwakakura chose panguva yehurumende yemubatanidzwa apo makurukota ehurumende yaVaMugabe pamwe nemakambani akawanda aive pasi pezvirango. Vati hupfumi uhwu huri kutodzikira panguva ino kunyange hazvo EU yakabvisa makambani aya nemakurukota pazvirango. VaHutter vati hazvina kushata kuti paramende yeZimbabwe idyadzane neBundestag asi vakati pari zvinonhengo dzeBundestag hadzigoni kubuda munyika sezvo nyika yavo ichiita sarudzo muna Gunyana. Asi vati vanozvikurudzira kuti paramende dzenyika mbiri idzi dzidyidzane. Makambani ehurumende anosanganisira Telone, National Railways of Zimbabwe neZiscosteel ane zvikwereti zvinodarika mazana mashanu emamamiriyoni emaEuro kuGerman Deveopment Bank uye mari iyi yave nemakaore akawanda isati yabhadharwa. Zvichakadai, VaHutter vazivisa kuti nyika dzeEU pamwe neAfrican Union dzichasangana muna Mbudzi gore rino kuAbijan nechinangwa chekuzeya chirongwa chekudyidzana pakati pemasangano aya cheCotonou Agreement. Vati zviri pachena kuti chave kudiwa neAfrica handi rubatsiro asi kuti makambani anogadzira zvinhu achiunza mabasa kumamiriyoni akawanda evechidiki vari kubva muzvikoro muAfrica. No media source currently available 	https://www.voashona.com/a/zimbabwe-germany-realitions/3846085.html
business	Hurumende Yofara neMabasa ari Kuitwa neSangano reUSAID rekuAmerica eKusimudzira Vanotambura	"Hurumende inoti iri kufara nemabasa ari kuitwa nesangano reUSAID\nrekAmerica ekuyamura vanotambura. \n\nVachitaura nezuro pakupihwa kwemichina yekusonesa pamwe neyekunamisa\nsimbi kune vechidiki vanosvika makumi mashanu, gurukota rinoona\nnezvedunhu reMashonaland West, Amai Mary Mliswa-Chikoka vakati vari\nkushanda zvakanaka chose neUSAID sezvo sangano iri riri kutevedzera\nzvinodikanwa zvinosanganisira kushanda nemapazi ose ehurumemde.\n\nVachitaurawo pachiitiko chimwechetecho, mushandi weLEAD, rimwe\nremasangano ari kushanda mukuwanisa vagari zvekudya asi vachipihwa\nmari neUSAID, VaKudzanai Zhemu, vakati pamusoro pemakumi mashanu\nevechidiki vakayamurwa, mhuri dzinosvika chiuru nemakumi maviri dziri\nkuyamurwa pamapurojekiti emapindu, kuchengetwa kwehuku, kurima howa,\nkudzidzisa vanhu mabasa emaoko pamwe nekuchera zvibhorani zvemvura.\n\nVaZhemu vakati zvose izvi zvakaita madhora ekuAmerica zviuru mazana\nmaviri nemakumi masere ,kana kuti US$280 000.\n\nSenzira yekuti mabasa atangwa aya aenderere mberi, VaZhemu vakati\nvakadzidzisa vagari ava mafambisirwo anoitwa mabhizinesi vachibatsirwa\nnevadzidzisi vepachikoro chepamusorosoro cheChinhoyi University of\nTechnology, CUT.\n\nMumwe akadzidziswa kunama simbi kana kuti kuweredha paCUT akapihwa\nmuchina wekushandisa neUSAID ndiAmai Venencia Chinyani, avo vakati\nvanofara nemuchina wavakapihwa uye vanofunga kuti hupenyu hwavo\nhuchashanduka nerutsigiro rweUSAID urwu.\n\nChirongwa cheUSAID ichi chiri kutarisirwa kuyamura mhuri dzinodarika\nchiuru nemazana mashanu munzvimbo dzinoti Norton, Chegutu neMakonde\ngore rino risati rapera.\n\nChirongwa ichi chiri kuitwa pasi pedingindira rekuti: ""Building and\nStrengthening Community Resilience"", kana kuti kuvaka pamwe\nnekusimbisa kumutsiridzwa kwenharaunda. No media source currently available "	https://www.voashona.com/a/6661641.html
business	Hurumende Yokurudzirwa Kuti Isabate Mutero paMari Inotambirwa neVashandi iri Pasi pePoverty Datum Line	Vashandi pamwe nedzimwe nyanzvi mune zvehupfumi vari kutambira zvakasiyanasiyana hurongwa hwakaziviswa svondo rapera negurukota rezvehupfumi, Muzvinafundo Mthuli Ncube, hwekuti hurumende yakakwidza mari isingabatwe mutero kubva paZWL$75 000.00 pamwedzi kuenda paZWL$91 700.00 pamwedzi, kana kuti kubva paZWL$900 000.00 kuenda paZWL$1.1 million pagore. Nyanzvi mune zvehupfumi vachishanda nesangano reLabour and Economic Development Research Institute of Zimbabwe, Doctor Prosper Chitambara, vanoti iri idanho rakanakira vashandi chose, kunyange hazvo sesangano, vakanga vakurudzira Muzvinafundo Ncube kuti vashandi vanotambira mari iri pasi pemihoro yepasi pasi, kana kuti minimum wage, vasabatirwa mitero. Munyori mukuru wemubatanidzwa wemasangano evashandi vehurumende, weZimbabwe Confederation of Public Sector Trade Unions (ZCPSTU) VaDavid Dzatsunga, vanoti sevashandi vanotambira chero danho rinotorwa nemushandirwi rekuona kuti mushandi asara aine mari muhomwe dzake. Asi VaDzatsunga vanoti sevashandi vehurumende havasi kufadzwa nekudzikira kwakaita mihoro yavo zvekuti vanototadza kubhadhara mitero sevamwe vashandi. Munyori mukuru weZimbabwe Congress of Trade Unions, VaJaphet Moyo, vanoti sesangano vanga vachitarisira kuti mari isingabatirwe mushandi mutero inge iri pasi peinodiwa nemhuri yevanhu vashanu pamwedzi kuti irarame, kana kuti pasi pePoverty Datum Line. VaMoyo vanoti pamire sangano ravo ndepekuti mari isingakwanise kuchengeta mhuri haifanirwe kunge ichibatirwa mutero. Ukuwo, Doctor Chitambara vanodzoka vachiti kusara kunoita vashandi vaine mari muhomwe dzavo kunoita kuti vaende kunotenga zvinhu kuzvitoro uko hurumende inozowana zvakare mari yakawanda kubva kune mimwe mitero yakaita seValue Added Tax, kana kuti VAT. Muna Gumiguru munhu mumwechete anonzi aida mari inoita ZWL$$28 144.00 pamwedzi kuti ararame, zvichireva kuti mhuri ine vanhu vashanu yaida mari inoita ZWL$140 720.00 pamwedzi kuti irarame. Asi vamwe vanoongorora zvehupfumi vanoti nekuda kwekukwira kunomboita inflation munyika, mari iyi painozotambirwa nevashandi gore rinouya inogona kunge isisina simba zvekuti inenge yangove yechirango. Muzvinafundo Ncube vakaudza paramende svondo rapera kuti hurumende yave kukwidza mari isingabatirwe mutero iyi mushure mekunge nhengo dzeparamende dzachema chema kwavari kuti vaone zvekuita sezvo vashandi vakanga vasisina chekusara nacho mushure mekubatirwa mitero. No media source currently available 	https://www.voashona.com/a/6884532.html
business	Varimi veFodya Voyambira RBZ Kuti Vabhadharwe Zviri paMutemo	Vane misika yekutenga fodya vanoti bhanga guru renyika, reReserve Bank of Zimbabwe, RBZ, rinofanira kuona kuti mabhanga ese ari kumisika iyi ane mari inokwana kuti varimi vese vawane mari yavanosungirwa kuwana pazuva. Vachitaura nevakuru vakuru vekambani yehurumende yeTobacco Industries Marketing Board avo vange vari kuona kuti misika iyi yagadzirira zvakadii mwaka wekutengesa fodya, vemisika iyi vati sezvo RBZ yakati varimi vanokwanisa kuwana madhora mazana matatu pazuva, mabhanga ese anofanira kunge aine mari yekuita izvi. Mumwe mukuru pamusika weTobacco Sales Floor, VaPeter Mujaya, vati chisingafadzi ndechekuti kana varimi vachinge vashaya mari dzavo kumabhanga, vanodzoka kuzopopota kumisika uko vanenge vatengesa fodys yavo. Vati semuenzanizo gore rapera RBZ yainge yavimbisa kuti varimi vazokwanisa kuwana churu chemadhora pazuva asi izvi hazvina kuitika uye mamwe mabhanga aipa mazana maviri emadhora izvo zvakazomutsa bongozozo pamusika uyu. Asi sachigaro veTIMB, Amai Monica Chinamasa, vatiwo zvakakosha kuti vemisika yefodya vadzidzise varimi kuti vachange vachibhadharwa sei uye kuti vanofanira kunyoresa fodya vasati vauya nayo kumusika. Amai Chinamasa vati vanozivisa kuti varimi vanenge vachidawo mari yekunobhadhara vanhu vakaivaitira basa asi vati zvakakosha kuti varimi ava vazivewo kuti nyika yakatarisana nedambudziko remari uye vanofanira kutambira mari iripo. Svondo rapfuura RBZ yakazivisa kuti varimi vachange vachikwanisa kupihwa mazana matatu emadhora pazuva mushure mekutengesa fodya uye imwe yacho ichange ichizoiswa mumabhanga avo. Amai Chinamasa vanoti vanofara chose negadziriro yekuvhura misika iyi uye pamisika mina yavashanyira nhasi inoti Boka, TSF, Premium neMashonaland Tobacco Company, yese yave nezvinodiwa zvakaita semakirinika, zvimbuzi, mvura nezvese zvinoita kuti misika iyi ikwanise kushanda zvakanaka. Misika yefodya inovhura nemusi wa 21 Kurume. Amai Chinamasa vati zvinofadza kuti mamwe makambani anotenga fodya achange achitenga fodya munzvimbo dzakaita seRusape, Mvurwi neKaroi. Vati izvi zvichaderedza huwandu hwevanhu vanouya kuzotengesa fodya pamisika iri muHarare. No media source currently available 	https://www.voashona.com/a/zimbabwe-tobacco-farners-want-rbz-to-ensure-speedy-payments-after-sale-of-tobacco/4297112.html
business	Mutungamiri weNyika, VaMnangagwa, Vanopa Madzishe, Vechidiki neMadzimai ekuBinga Zvikepe Zvekubatisa Hove	Mutungamiri wenyika VaEmmerson Mnangagwa neChitatu vanonzi vakapa zvikepe zvekuredzesa hove gumi nezvinomwe (17) kumadzishe ekuBinga, zvina (4) kumadzishe ekuKariba, zvishanu kumasangano mashanu evechidiki pamwe nezvimwe zvishanu kumasangano mashanu emadzimai. Izvi zvinotevera vimbiso yakaitwa nemutungamiri wenyika kuvagari vekuBinga mwedzi wapera yekuti vachavapa zvikepe zvekushandisa mukubata hove senzira yekuti vazvisimudzire uye kuvandudza hupenyu hwavo. Zvikepe izvi zvinonzi zvakagadzirwa makare muBinga. Bazi rezvekuburitswa kwemashoko rakazivisa nezvehurongwa uhu, richitiwo chirongwa chemutungamiri wenyika chekuchera zvibhorani chiri kushandawo zvakare muBinga sehurongwa hwehurumende hwekurerutsa dambudziko remvura mudunhu iri. Vachitaura pamabiko ekupa zvikepe, VaMnangagwa vanonzi vakati hurumende yavo ichavaka mahofisi ekwamudzviti muBinga senzira yekurerutsira vagari vaitirwe nyore pakutora zvitupa nemagwaro ekuzvarwa. Vanonzi vakatiwo vane hurongwa hwekuti magetsi ari kugaiwa kubva mugwenya remagetsi ezuva reSolgas nemamwe magwenya mudunhu iri aende muzvikoro nemakirinika zvemuBinga. Studio 7 haina kuwanisa kubata mutauriri wemutungamiri wenyika, VaGeorge Charamba, kanawo gurukota rezvekuburitswa kwemashoko, Amai Monica Mutsvangwa. Asi mumiriri weBinga muparamende achangobva kusarudzwa ari webato reCitizens’ Coalition for Change, VaPrince Dubeko Sibanda, avo vanoti havana kukokwa kuchiitiko ichi, vanoti makorokoto kumadzishe ekuBinga akapiwa zvikepe sezvo madzishe aya achingotamburawo semamwe madzishe emunyika yose. Panyaya yekuti mabasa ebudiriro ave kuitwa nehurumende mudunhu mavo angadai akanangana here nesarudzo dza2023, VaSibanda vanoti zvinoshamisa kuti hurumende yave kuita chipatapata iye zvino asi yakarega dunhu ravo richisarira shure kwemakore makumi mana nemaviri adarika kubva nyika yawana kuzvitonga. Vanoti kunyange hurumende yakaita zvirongwa zvakadii muBinga, vanoramba vachingokunda chete. No media source currently available 	https://www.voashona.com/a/6530001.html
business	Inflation Yokwira Zvakanyanya Kusvika pa59.39 %	ZIMSAT inoti inflation munyika yakwira kusvika pazvikamu makumi mashanu nemapfumbamwe nezviga makumi matatu nemapfumbamwe kubva muzana kana kuti 59.39% zvakapedzisira kuitika makore gumi apfuura. Asi gavhuna weRBZ Doctor John Mangudya avo tisina kukwanisa kubata parunhare vakazivisa neMuvhuro kuti vanofunga kuti mukupera kwegore inflation vanotarisira kuti inflation iderere kusvika pazvikamu zviri pakari pegumi negumi neshanu kubva muzana. Nyanzvi munyaya dzezvehupfumi vari mukuru weLabour and Economic Development Research Institute of Zimbabwe Doctor Godfrey Kanyenze vanoti zvinonetsa kuti inflation iderere nenyaya yekudhura kwezvinhu uye nzara yakatarisana nenyika. No media source currently available 	https://www.voashona.com/a/inflation-yokwira-zvakanyanya-kusvika-pa59-39-/4831046.html
business	Vashandi Voramba Kunyengedzwa neMasitendi eHurumende	Sangano rinomirira vashandi vehurumende reApex Council raramba mashoko ari kunzi akataurwa negurukota rezvemabasa nevashandi, ekuti vashandi vakawanda vari kuda kupiwa masitendi semuripo wemari dzavo dzemabhonasi egore rapera, pane kuti vapiwe iri mari. Sachigaro weApex Council, Amai Cecilia Alexander, vanoti semaziviro avo vashandi vari kuda kupiwa mabhonasi avo iri mari nekuti sangano ravo rine humwe hurongwa hwekutsvagira nhengo dzaro masitendi ekuvakira dzimba richishanda nebazi rezvekutongwa kwematunhu. Amai Alexander vanorambawo mashoko ekuti vatungamiri vemasangano evashandi vehurumende ndivo vari kurasisa vashandi panyaya iyi. Amai Mupfumira svondo rino vakaudza vatori venhau kuti hofisi yavo iri kutambira vashandi vakawanda chose vari kuda kunzwisisa nezvehurongwa hwemasitendi uhwu. Vanonzi vakatiwo ongororo yekunzwa pamire vashandi panyaya iyi iri kuitwa nebazi ravo inoratidza kuti ruzhinji rwuri kuda nzvimbo dzekuvakira dzimba pane mari. Amai Alexander vanoti vamiriri vemasangano ose evashandi vehurumende vachasangana neMuvhuro svondo rinouya kuti varovane masoro padanho rekutora vachienda mberi. Musangano wanga wakatarisirwa kuitwa neMuvhuro svondo rinouya pakati pevashandi nevamiriri vehurumende unonzi wambosendekwa zvakare parutivi, danho rinonzi riri kutowedzera hukasha wkevashandi. Studio7 yakundikana kubata Amai Mupfumira kuti tinzwe pavamire pari nhasi. Asi Amai Alexander vanoti havaone vashandi vachitadza kutora matanho kana pasina chagadziriswa. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-civil-servants-alexander/3738447.html
