category	headline	text	url
politics	Vatungamiri muZimbabwe neAfrica Voyambirwa Kuti Vatonge Zvakanaka Kuti Mauto Asarambe Achipidigure Hurumende	Nemusi weSvondo mauto emuGuinea achitungamirwa naColonel Mamady Doumbouya akapidigura hurumende yaVaAlpha Conde. VaConde avo vakavandudza bumbiro remutemo kuti varambe vachitungamira nyika iyi vakasarudzwa gore rapera musarudzo dzainge dziine mutauro wakanyanya. Izvi zvave kureva kuti muAfrica mauto apindira munyaya dzezvematongerwo enyika muAfrica achiyedza kana kutopidigura hurumende kanodarika mazana maviri. Burkina Faso ndiyo ine mauto akapindira zvakanyanya kanosvika gumi ichiteverwa neNigeria kasere. Mauto akapidigurawo hurumende muZimbabwe muna 2017 kanova kekutanga zvichiitika munyika. Panyika dzemuAfrica makumi mashanu nenhatu, nyika makumi mana dzine mauto akapindira mukupidigura hurumende. Nyanzvi munyaya dzezvematongerwo enyika dzinoti zviri kuitika izvi zviri kudzosera Africa kumashure munyaya dzehutongo hwejekerere kunyangwe yange yambopemberera zvakaitika kuZambia uko kwakatambidzanwa masimba murunyararo. Gweta rinorwira kodzero dzevanhu VaDewa Mavhinga vanoti vatungamiri venyika yeZimbabwe neAfrica vanofanira kukoshesa zvido zvevanhu kuti mauto asapindire munyaya dzezvematongerwo enyika. Asi nhengo yeZanu-PF uye vaimbotungamira bato rinopikisa reDare vaGilbert Dzikiti vanoti chakakonzera kupindira kwemauto kuGuinea inyaya yekupindira munyaya dzezvematongerwo enyika muAfrica kunoita France. No media source currently available  	https://www.voashona.com/a/vatungamiri-muzimbabwe-neafrica-voyambirwa-kuti-vatonge-zvakanaka-kuti-mauto-asarambe-achipidigure-hurumende-/6220411.html
politics	MDC Alliance neMasangano Anorwira Kodzero Voshoropodza Mapurisa neKusasunga veZanu PF Vanonzi Vakakonzera Mhirizhonga kuMasvingo	Bato rinopikisa reMDC- Alliance pamwe nemamwe masangano anorwira kodzero dzevanhu vari kushoropodza mapurisa kuti haana kuita basa rawo nemazvo uye vakatora divi apo vaitarisa vasingasungi vatsigiri veZanu PF vaiita mhirizhonga munzvimbo dzakashanyirwa nemutungamiri webato rinopikisa iri VaNelson Chamisa svondo rino. Motokari dzechikwata chaVaChamisa dzakatemwa nematombo dzikapwanyiwa vamwe vatsigiri vebato ravo vakarohwa zvakaipisisa uye nezuro MDC-Alliance yakapomera vatsigiri veZanu PF kwaGutu mhosva yekuisa muhunhapwa vechidikiri vayo kwemaawa anpfuura mashanu vachivarova. Vemasangano anorwira kodzero dzevanhu vanoti mapurisa anofanira kuita basa rawo asina kwaakarerekera, osunga vanenge vapara mhosva, asi izvi hazvina kuitika pamhirizhonga dzakaitwa kwaCharumbira, kwaChivi, kuChiredzi, Zaka nekwaGutu nezuro. Vechidiki veMDC vanosvika vashanu kusanganisira, kanzura wekuBulawayo, VaAnord Batirayi, pamwe naVaAdmire Mufamba, vakapambwa vakaendeswa mugomo paMpandawana umo vakandorakashwa kwenguva yakareba. VaBatirayi vanoti vakaendeswa kubhesi vakandorohwa zvakaipisisa. Mutevedzeri wemutauriri we MDCA, VaGift Ostallos Siziba, vanoti havasi kufara nemapurisa eMasvingo ayo akaratidza kuti akarerekera kumusangano unotonga sezvo vasina kusunga vatsigiri Zanu PF vaiita mhirizhonga. Vanoona nezvekufambiswa kwebasa musangano rinorwira kodzero dzevanhu munyika reCirisis in Zimbabwe Coalition, VaEdgar Gweshe, vashoropodza mapurisa vachiti mutemo unofanira kushandiswa pasina kusarudza vanhu munyika. Vamwe vanorwira kodzero dzevanhu vanoti zvakaitwa muMasvingo zvinoshamisa nekuti dai vairatidzira vachirova vanhu vaiva vemapato anopikisa vaisungwa nechimbi chimbi. Mutauriri wemapurisa munyika, Assistant Commissioner Paul Nyati vati vange vakabatikana vari mumusangano wepadandemutande. Tazama kuramba tichivabata asi vange vasingabatiki. Asi mukuru webazi rezvekufambiswa kweMashoko muZanu PF VaTafadzwa Mugwadi, vati MDC-Alliance inongochemachema nhema uye iri kutsvaga kusvibisa zita rebato ravo nehurumende apo nhumwa yebazi reUnited Nations yayakosha, Amai Alena Douhan, vari kutarisirwa neMvuhuro unouya kuzoita ongororo yekuti zvirango zviri kukanganisa zvakadii raramo yevanhu munyika. Munyori mubazi revechidiki reMDC-Alliance muMasvingo, VaGilbert Mutubuki, vanoti ivo mhirizhonga yakagara iri muropa reZanu PF kubva kare uye vachadzivirira vakuru vavo kana vachinge vatangwa sezvo mapurisa asingasungi vebato rinotonga. VaMutubuki vanoti vatsigiri vavo vechidiki nevakuru vavo vakarohwa nekutemwa vakakuvara vanopfuura gumi kusanganisira vakapambwa kwaGutu nezuro asi hapana kana munhu mumwe akasungwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-political-violence-police-accused-of-siding-with-zanu-pf-in-masvingo/6272054.html
business	VaNkosana Moyo Vanoti Huori, Kwete Zvirango, Ndizvo Zvauraya Nyika	Mutungamiri webato ronopikisa reAlliance for the People's Agenda kana kuti APA, Doctor Nkosana Moyo, vanoti nyaya yehuori kwete zvirango zvakatemerwa nyika ndiyo yakonzera kuti nyika ipinde mumadhaka mairi munyaya dzezvehupfumi. Doctor Moyo, avo vari kufamba vachisangana nevanhu pakutsvaga rutsigiro vasingaite misangano mukuru, vanoti vari kufara nezvavari kuita uye vanofunga kuti vachakunda musarudzo. VaMoyo vanotiwo havana hurongwa hwekubatana nemamwe mapato sezvo vachiti zviri kuvanhu veZimbabwe kuti vasarudze mutungamiri wavanoda kwete kuti vatungamiri vemapato vapanane zvigaro. No media source currently available 	https://www.voashona.com/a/vankosana-moyo-vanoti-huori-kwete-zvirango-hwauraya-nyika/4389891.html
health	Zimbabwe Yoparura Hurongwa Hwekupa Vana Nhomba yeMhetamakumbo	Zvichitevera kutanga kupararira kwechirwere chemhetamakumbo kune dzimwe nyika dzekuchamhembe kweAfrica, Zimbabwe nhasi yaparura hurongwa hwekupa vana nhomba yePoriyo kana kuti National Polio Vaccination Campaign. Chirongwa ichi chiri kutanga zviri pamutemo mangwana chopera musi wa 30 mwedzi uno. Chinangwa chebazi rezvehutano ndechekupa vana zvikamu makumi mapfumbamwe nemashanu kubva muzana kana kuti 95% pavana mamiriyoni maviri nezviuru mazana mashanu nemakumi mashanu nematanhatu nemazana masere kana kuti 2, 556, 800 vari pasi pemakore mashanu. Vachiparura chirongwa ichi muHarare nhasi, mutevedzeri wegurukota rinoona nezvehutano Dr John Mangwiro vaudza vatori venhau kuti chirongwa ichi chiri kuitwa pachiitwa mushandira pamwe nenyika ddzinoti Zambia, Tanzania, Malawi neMozambique. Chirwere cheporiyo chakatobata vana kuMalawi nekuMozambique. Vachitaura neStudio 7 vanoona nezvekuburitswa kwemashoko mubazi rezvehutano VaDonald Mujiri vati vane chivimbo chekuti vachapa vana vakwanda nhomba iyi sezvo vari kufamba mudzimba. VaMujiri vanoti vachapa mushonga kunyange kune vana vakambopihwa sezvo dzokororo iine simba. Vaimbove gurukota rezvehutano Dr David Parirenyatwa vanoti nyaya yenhomba yekudzivirira mhetamakumbo inofanirwa kushambadzirwa zvakakwana nyika yose kuti pasawanikwe mwana anotadza kupihwa mushonga. Izvi zvatsigirwa nemumwe chiremba uye vari mumiriri weChinhoyi mudare reparamende Dr Peter Matarutse. Sezvo chirongwa chekudzivirira mhetamakumbo chiri kuitwa munyika dzose dzekuchamhembe kweAfrica, mukuru anoona nezvehutano mudunhu reMashonaland West Dr George Kambondo vanoti vari kushanda pamwechete nevehutano munyika yeZambia kuti vana vose vanenge vachidarika nepamuganhu wenyika mbiri idzi vadonhedzerwe mushonga. Zviratidzo zvekutimwana abata chirwere ichi zvinosanganisira kupindwa nechando, kuneta, kurutsa, kuoma kana kurwaziwa mutsipa uye kurwadziwa maoko nemakumbo. Nyika yakapedzisira kuita chirwere chemhetamakumbo mugore ra1998 uye ikanzi haina chirwere ichi zvachose mugore ra2005 nebazi guru reWorld Health Organisation. Chirongwa chechipiri chekudzivirira chirwere chemhetamakumbo chichaitwa kubva musiwa 1 kusvika musiwa 4 Zvita. No media source currently available 	https://www.voashona.com/a/6806834.html
business	Bhanga Guru Rinoparura Hurongwa Hutsva hweMari	Bank guru renyika, reReserve Bank of Zimbabwe (RBZ), raparura hurongwa hwemari hutsva kwekuti mabhanga munyika atange kutenga mari yekunze izvo rinoti zvichauraya musika mutema. RBZ inoti hurongwa hutswa uhu huchaita kuti mari yekunze iwande munyika, kudzikisa mutengo wemari yekunze, pamwe nekudzikisa mitengo yezvinhu izvo zvange zvave kuvhiringa raramo yevanhu munyika. Vachiparura hurongwa hwawo hweMonetary Policy, gavhuna weRBZ, VaJohn Mangudya, vati kuti izvi zvitange kuitika, mari yese yeReal Time Gross Settlement (RTGS) nemabhondi iri mumabhanga, yave kutorwa semaRTGS dollars uye mari iyi ndiyo ichange yave kuchinjwa nemadhora ekuAmerica kana dzimwe mari dzekunze. Vati mari iyi ndiyo ichange yave kushandiswa kutenga mari yekunze pamusika wemumabhanga kana kuti Inter-Bank Foreign Exchange Market. VaMangudya vati bhanga ravo ratora matanho ekuti mutengo wemari yekunze hausi kuzokwira zvakanyanya uyewo vati vachange vachiongorora kuti mabhanga ari kutenga nekutengesa mari yekunze zviri pamutemo. Vatiwo veruzhinji vachange vave kukwanisa kutengesa mari yavo yekunze mumabhanga. Vatiwo vaya vanotumirwa mari kana kutambira mari kubva kunze kwenyika vacharamba vachipihwa mari dzavo ari madhora ekuAmerica. VaMangudya vati vanoona sekuti matanho avatora achabvisa musika mutema wemari, kudereredza mutengo wemari yekunze, izvo vati zvichaderedza mitengo yezvinhu munyika. Vatiwo izvi ndozvange zviri kudiwa nevemabizimisi. Muzvinabhisimisi, VaOswald Binha, vaudza Studio7 kuti zvaitwa naVaMangudya ndizvo chaizvo zvavange vakatarisirira sezvo zvange zviri pachena kuti huremu hwema bond notes hauenderani nehuremu hwemadhora ekuAmerica. Asi vati pachine mamwe matanho anofanira kutorwa nehurumende kuti zvinhu zvinyatsofamba zvakanaka munyaya dzemabhizisimisi. Vanoongorora nyaya dzehupfumi, VaPersistence Gwanyanywa, vaudza Studio7 kuti danho ratorwa neRBZ rakanaka chose uye zvinogona kuti nyika iwane mari yekunze yakawanda. Asi vati RBZ inofanira kushanda zvakanyanya kudzivirira zvipingaidzo zvinogona kumuka apo matanho aya anotanga kushanda. VaMangudya vati vemakambani vakawanda vange vave kutenga mari yekunze pamukoto kuitira kuti vatenge zvinhu zvinokosha. Pari zvino dhora rimwe rekuAmerica rinokosha mana mana kana kudarika pamukoto. VaMangudya vati matanho avatora achaderedza mutengo uyu zvakanyanya uye kana izvi zvaitika, mitengo yezvinhu ichadzikirira. No media source currently available Zvichakadaro, nyanzvi munyaya dzekufambiswa kwemari, uye vaimbove gurukota rezvemari muhurumende yemubatanidzwa, VaTendai Biti, vanoti zvataurwa nehurumende zvinoratidza kuti dhora remuZimbabwe radzoka pachishandiswa rimwe zita. VaBiti, avo vakayambira nyika kuti hurumende iri kuda kudzosa dhora remunyika nerweseri, vanoti havasi kufara nehurongwa hwagavhuna webhanga guru, sezvo mari dzevanhu dziri mumabhangi dzasiyiwa dzisina kuchengetedzwa nehurongwa hwaturwa nhasi. VaBiti vanotiwo vanhu vanofanirwa kutarisira kukwira kwemitengo yezvinhu uye kushaikwa kwezvinhu zvizhinji munyika. No media source currently available 	https://www.voashona.com/a/zimbabwe-reserve-bank-governor-presents-monetary-policy-statement-john-mangudya-persistence-gwanyanya/4796470.html
business	VaMandiwanzira Vobvuma Kuti Potraz Ndiyo Yakatara Mitengo yeDhata	Gurukota rinoona nezvehumhizha mukufambiswa kwemashoko, VaSupa Mandiwanzira, vadududza pamashoko avo ekupomera Econet mhosva yekukwidza dhata rembozhanhare vachiti zvakaitwa nekambani iyi zvainge zvatambirwa neboka rePotraz. Vachipa humbowo kukomiti yeparamende inoona nezvehumhizha mukufambiswa kwemashoko pamitengo yedhata, VaMandiwanzira vati Potraz yakapa makambani aya mvumo yekukwidza mitengo yedhata mushure mekunge makambai aya achema chema kuti ainge ari kurasikirwa nemari yakawanda sezvo vanhu vaive vave kufona mahara pamwe nekushandisa madandemutande akaita seWhatsApp, Twitter, Skype nemamwe. Vati makambani anoti Econet, NetOne neTelecel aitoda kuti hurumende irambidze kushanda kweWhatsAPP, Skype nezvimwe sezvo zvaiatorera mari asi hurumende yakaona kuti izvi hazviite uye ndosaka yakazobvuma kukwidza mitengo yedhata. Vati sezvo vanoshandisa WhatsApp nezvimwe vachishandisa dhata kukwidza mutengo waro kwaizoita kuti makambani aya awanewo mari kubva pakushandiswa kwedhata. Kunyange hazvo veEconet vakaudza komiti iyi svondo rapfuura kuti vainge vaderedza mutengo vega mushure mekunge mamwe makambani atadza kukwidza mutengo, VaMandiwanzira vaudza komiti iyi kuti ndivo vakaderedza mutengo uye vati vePotraz vakuongorora kuti chii chingaitwe kuti makambani aya arambe achishanda zvakanaka. Panyaya yema promotions kana kuderedzwa kwemutengo yedhata zvakanyaya uko kwakamiswa nevePotraz gore rapfuura, VaMandiwanzira vati izvi zvakaitwa nechinangwa chekuona kuti makambani aya ainge ari kurwira vatengi uye zvaikanganisa bhizimisi. Asi nhengo dzekomiti iyi dzati hapana zvakaipa kana veruzhinji vachibatsirikana nemutengo wakaderera. Panyaya yekunetsana kwavo nekambani yeEconet, VaMandiwanzira vati ivo segurukota rehurumende vanoshandira munhu wese uyewo vanotsigira makambani ese kusanganisira Econet vachiti ikambani yemuno inobhadhara mutero pamwe nekupinza basa zvizvarwa zveZimbabwe zvakawanda. Vati kunyange hazvo kambani yeEconet yakaburitsa mashoko ekuvatukurira zvichitevera kuderedzwa kemutengo wedhata, ivo vacharamba vachishanda nekambani iyi. Zvichakdai sachigaro wePotraz VaOZias Bvute, vati vapedza kugadzira hwaro hwemaPromotions uye vachange vachigara pasi nemakambani kuti vavatsanangurire nezvehwaro uhwu. VaBvute varambawo mashoko akataurwa nemukuru we|Econet ekuti maPromotions akamiswa mushure mekunge veruzhinji vatanga kushandisa matandemutabde akaita seWhatApp neFacebook panguva yakaparurwa chirongwa che #This Flag naPastor Evan Mawarire gore rapfuura. Komiti yeparamende iyi iri kuita ongororo iyi nechinangwa chekuda kuona kuti ingadzirise sei kuti mutengo wedhata urambe uri pasi kuitira kuti vanhu vakwanise kushandisa mbozhanhare nemacomputer mumabasa ebudiriro. Komiti iyi yakatotaura neveEconet, Netone pamwe neTelecel uye ichataura navose vanoita zvedhata isati yatura hwaro rayo kuparamende. No media source currently available 	https://www.voashona.com/a/zimbabwe-mandiwanzira/3708322.html
business	Vashandi veChitungwiza Voenderera Mberi Vachiramwa Mabasa, Asi Kanzuru Ichiti Vari Kushanda	Vamwe vashandi vekanzuru yeChitungwiza vanosanganisira vanamukoti nevari muboka rezvehutano, vari kuramwa mabasa vachinyunyuta kuti vanoda zvikwanisiro zvinovadzivirira kubva kuCoronavirus, kana kuti ma Personal Protective Equipment, uyewo mari dzekubatsirikana munguva ino yeCOVID-19. Vanamukoti mumakiriniki ekanzuru ose vanonzi vari kungogara zvavo pabasa vasingashande vachizongobatsira chete vanenge vaine pamuviri panoda rubatsiro rwechimbi-chimbi. Vamwe vari kuramwa mabasa vanonzi vashandi vekudivi remvura pamwe nevekudivi rinoona nezvekuraswa kwetsvina. Vachipindura mubvunzo wedu, vakafanobata chigaro chamabharani wekanzuru yeChitungwiza, Doctor Tonderai Kasu, vati mashoko avawana nhasi anoratidza kuti vanamukoti vari pamabasa avo uye vari kushanda semazuva ose. Doctor Kasu vatiwo vari kutowana chikumbiro kubva kuvashandi vari kushanda usiku chekuti vawaniswe chekufambisa. Asi vati mamiriro ezvinhu haasati anyatsogadzikana uye vachiri mushishi kugadzirisa zvichemo zvose zvakasimudzwa navamukoti. Asi sachigaro vesangano rinomirira vashandi reChitungwiza Municipality Workers’ Union, Reverend Ephraim Katsina, vanoti kanzuru inofanirwa kukoshesa hutano hwevashandi vayo kuitira kuti ivo vapewo vagari hutano hwakakodzera, zvikuru munguva ino yeCOVID-19. Nekudaro, Reverend Katsina vanoti kanzuru inofanirwa kuita musangano wechimbi-chimbi nevamiriri vevashandi kuitira kuti dambudziko iri rigadziriswe vashandi vadzokere mumabasa. No media source currently available 	https://www.voashona.com/a/zimbabwe-chitungwiza-workers-strike-ephraim-katsina/5400872.html
politics	Zimbabwe Ine Vakuru Vanozivikanwa neNyaya dzeMhirizhonga?	Studio7 neMedia Center dzabatana muchirongwa chaunganidza vatori vrnhau pamwe neveruzhinji vachikurukura mafambiro akaita sarudzo pamwe nemamiriro akaita zvinhu munyika. Hurukuro idzi dzaburitsa pachena kuti mhirizhonga icharamba ichiitika musarudzo dzemuZimbabwe nekuti vamwe vari kupinda musarudzo idzi vanhu vanozivikanwa munyaya dzemhirizhonga. Vachitaura pamusangano wekuzeya sarudzo dzichangobva mukuitwa neramangwana reZimbabwe dzaitwa pasi pedingindira rekuti “Which Way Zimbabwe After 2018 Elections, mukuru wesangano reZimbabwe Divine Destiny, Bishop Ancelimo Magaya, vati hazvingoni kuti Zimbabwe iite sarudzo dzisina mhirizhonga nekuti vanhu vanoponda vanhu munyika havarangwi uye vanoramba vachiita mabasa avo akaipa. Bishop Magaya vati Zimbabwe ine nhoroondo yemhirizhonga kubva panguva dzeGukurahundi, hondo yeminda, sarudzo dza2008 uye vamwe vaipomerwa mhosva munyaya idzi vakaita semutungamiriri weZanu PF, nemutevedzeri wavo, VaEmmerson Mnangagwa naVaConstantino Chiwenga havasati vakumbira ruregerero kana kubvuma mhosva dzavanopomerwa. Vati nekuda kwaizvozvo havana kukatyamadzwa nekuurayiwa kwevanhu nevamauto svondo rapfuura. Vati chinodiwa kuti nyika iite sarudzo dzakachena kuti vatungamiriri vanopomerwa mhosva yekukonzera mhirizhonga vabude pachena, votaura chokwadi nekukumbira ruregerero. Asi VaMagaya vati havawoni vakuru vakuru vemuZanu PF vachiita izvi. Asi Bishop Magaya vati sezvo paine gakava pane zvakabuda musarudzo, zvakakosha kuti VaMnangagwa naVaNelson Chamisa veMDC Alliance, vataurirane kuti munyika muve runyararo. Asi vamwe vapinda mumusangano uyu, VaRichard Mahomva, vesangano reLeaders for Africa Network, vati runyararo rwakakosha, asiwo nhaurirano dzinofanira kuitwa vanhu vachiremekedza zvakabuda musarudzo. Mamwe masangano anoshanda akazvimirira pamwe neZimbabwe Council of Churches anoti VaMnangagwa vanofanira kushanda naChamisa muhurumende yavo. Asi vamwe vakaita mutungamiri weNational Constitutional Assembly, VaLovemore Madhuku, vanoti zvehurumende dzemubatanidzwa hazvina zvazvinobatsira uye Zanu PF neMDC dzakatomboshanda pamwe chete muna 2009 kusvika 2013 asi hapana chakabuda. VaMangagwa naVaChamisa vakasiyana nezvikamu zvishomana musarudzo yemutungamiriri wenyika uye VaChamisa vanoti vachaenda kumatare kunopikisa zvakabuda musarudzo idzi. No media source currently available 	https://www.voashona.com/a/political-violence-a-result-of-uncaring-and-irresponsible-leaders/4516021.html
politics	VaMugabe Votemesa VaMnangagwa Musoro	Bepanhau reStandard nemusi weSvondo rakaburitsa mashoko ekuti vaimbova mutungamiri wenyika VaRobert Mugabe vakaudza vanhu vakauya pamhembererero yebhavhudhe ravo kumba kwavo kuBorrowdale kuti mutungamiri wenyika VaEmmerson Mnangagwa vainge vavakumbira kuti vaite navo musangano. VaMugabe vanonziwo vakati mhuri yavo iri kushungurudzwa nehurumende yaVaMnangagwa. Vakatiwo vainge vakatorerwa vashandi nedzimotokari uye mudzimai wavo Amai Grace Mugabe vari kugara vachichema. VaMugabe vanotiwo havana kubva nekuda asi vakashandisirwa mauto. Hatina kukwanisa kubata mutauriri waVaMugabe VaGeorge Charamba kana mutauriri webato reZanu-PF. Nyanzvi munyaya dzezvematongerwo enyika VaEarnest Mudzengi vanoti VaMnangagwa havadi kuti VaMugabe vafukure hapwa nekuti zvinozopa kuti hutongi hwavo huiite sehwechiuto. No media source currently available    	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/4269986.html
politics	VaMudede Vanoramba Kudura Makore avo kuKomiti yezveKudzivirirwa kweNyika	Mabharani mukuru wenyika, kana kuti Registrar General, VaTobaiwa Mudede nhasi varamba kutaura makore avo ekuberekwa kukomiti yeparamende inoona nezvekudzivirirwa kwenyika uye vati vanogona basa ravo zvakanyanya zvekuti vakatodomwa kuve sachigaro wemaRegistrar-General ose emuAfrica. VaMudede vazivisisawo kuti munyika mune vanhu vane zvitupa 10.3 million uye vanhu 1.7 million vakafa kubva pakaitwa sarudzo dzemuna 2013 kusvika pari zvino. VaMudede avo vange vakokwa nekomiti iyi kuzopa humbowo maererano nebasa ravo rekupa vanhu magwaro ekuzvarwa, zvitupa pamwe nezvimwe, vati makore avo haaneyi nebasa ravo. Vati vanogona basa ravo zvakanyanya zvekuti sangano reAfrican Union pamwe neUnited Nations akatotuma nyanzvi dzavo kuti dzizodzidza kubva kubazi ravo. VaMudede vaudza nhengo dzekomiti iyi kuti kana dzichida kunzwa makore avo ekuzvarwa dzinofanira kubvunzawo vamwe vashandi vese vari muhurumende. Vatiwo pane vechidiki vakawanda muhurumende vari kutadza kuita basa ravo uye makore haaneyi nekugona kunoita munhu basa. Nhengo dzekomiti iyi dzange dzichida kuziva kuti sezvo VaMudede vakura havasi kuremerwa nebasa here. Zvichakadai VaMudede vaudza komiti iyi kuti munyika mune vanhu 10.4 million vanokodzera kuvhota uye 5.4 million vanhukadzi. Vatiwo pane vamwe vanhu vakawanda vasina zvitupa. Vatiwo pane vanhu 1.7 million vakashaya kubva pakaitwa sarudzo dza2013 kusvika pari zvino. Nhengo dzekomiti iyi dzaudza VaMudede kuti hadzisi kufara nemashandiro anoita mahofisi avo vachiti vanhu munyika yese vano netseka kutora magwaro ekuzvarwa, zvitupa nemapasipoti. Mumiriri weMusikavanhu muNational Assembly, VaProper Mutseyami vanogarotaura zvedambudziko iri asi hapana chiri kuitwa naVaMudede. Asi VaMudede vati vanoziva matambudziko anosangano nevanhu zvikuru sei kunzvimbo dziri kumiganhu nedzimwe nyika uye vari kuita zvese zvavanogona kuti vaagadzirise. Panyaya yekuti pane vanhu vakawanda vakabatwa-batwa paGukurahundi vari kunetseka kutora magwaro, VaMudede vati vanonyoresa vanhu munzvimbo idzi uye havana kuona vanhu vane dambudziko iri. Vati bazi ravo rine mahofisi munzvimbo dzese idzi uye vanhu vakasununguka kunonyoresa kuti vapihwe magwaro avanoda. Vatiwo vanhu vanofanirawo kuziva kuti vanotevedza mutemo kana vachipa vanhu magwaro uye dzimwe nguva vanhu vanotobvunzurudzwa vasati vapihwa magwaro aya. Vatiwo pane vanhu vekune dzimwe nyika vanoda kuwana magwaro emuno zviri kunze kwemutemo, uye bazi ravo rinoita basa nehungwaru kudzivirira izvi. VaMudede vatiwo nhengo dzekomiti iyi dzakasununguka kuzowona michina yavanoshandisa pakupa vanhu magwaro. Sachigaro vekomiti iyi, VaTshinga Dube, vaudza VaMudede kuti vanhu vakawanda munyika vari kunetseka kuwana magwaro uye vanofanira kugadzirisa nyaya iyi. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-mudede-reistrar-general/4305336.html
