category	headline	text	url
sports	"IBuya Msuthu iphumelele ebunzimeni kwiDolphins. 
    Ifumene impumelelo yayo yokuqala iBuya Msuthu namhlanje ngethuba ibetha iThe Dolphins ngo’1-0 kwitumente yamaqela adlala kwi-ABC Motsepe League edlalelwa eBuffalo City Stadium Ngoku iBuya Msuthu ibambene ngamanqaku amane ne-Acornbush ephumelele okokuqala namhlanje..."		
sports	"iBaroka yohluthwe intlaka emlonyeni yiHighlands Park. 
    Emva kokukhokela kwisigaba sokuqala, iBaroka FC yohluthwe intlaka emlonyeni yiHighlands Park emdlalweni obinika umdla kakhulu eMakhulong Stadium Amakhwenkwe ka-Owen Da Gama aphumelele ngamagowuli amabini kwelinye (2-1) emdlalweni we-Absa Premier Soccer League ngale njikalanga yanamhlanje..."		
entertainment	"IMuvhango ikhuphe isilumkiso!. 
    ISILUMKISO esikhutshwe ngumdlalo iMuvhango! Lo mdlalo kamabonakude ukhuphe isilumkiso ngobuxoki obujikelezayo  
La mampunge ajikelezayo amema abo banqwenela ukuba ngabadlali bemidlalo kamabonakude ukuba beze kwii-audition zabalinganiswa abaliqela beMuvhango ngentlawulo yemali engange R300..."		
entertainment	"Umyalezo wabaziwayo kwi-16 Days of Activism!. 
    Ziphinde zafika iintsuku ezilishumi elinesithandathu zentshukumo yokulwa nempatho-gadalala ngakumanina kunye nabantwana (16 Days of Activism of No Violence Against Women and Children) 
Esi siganeko siqatshelwa rhoqo ngonyaka phakathi kwe-25 Novemba ukuya kwi-10 kuDisemba..."		
entertainment	"Ziyambhedela uGC kuZalo!. 
    AKASAYI kuvela rhoqo kuZalo umlinganiswa osisithandwa sabaninzi, uKhaya Dladla odume ngelikaGC kulo mdlalo 
Oku kulandela iinguqu zakutshanje ezizokubonakala kwisizini yesihlanu esandul’ ukuqala kulo mdlalo..."		
sports	"Ziqinisekile ngoloyiso izikolo zaseMathole. 
    Imidlalo yomnyazi ezikolweni ikwelinye inqanaba Kwinyanga ezayo izikolo zeMpuma Koloni ziza kudibana eMonti – apho kulindeleke ukuba kuqhawuke unobathana..."		
sports	"UGwambi noMammila banikwe uxanduva lokubeleka iChippa United. 
    UMnu Siviwe Mpengesi uthi akakhangeli mqeqeshi okwangoku..."		
entertainment	"UDumi uzakujayivisa abantu. 
    UDumi Mkokstad uzakube ejayivisa abantu ngengoma yakhe exutyiweyo ethi ‘Thixo Ndiyabulela’ 
Le ngoma sele ifumaneka kumnatha wokutsala iingoma we-iTunes..."		
sports	"Amavarara anethemba lokuhle kwiMotsepe League. 
    Umqeqeshi oyiNtloko waMavarara, uArchie Dyeli, unethemba lokuba impumelelo ezuzwe liqela lakhe ngempelaveki edlulileyo iza kukhuthaza abadlali xa bebuyela kwiABC Motsepe League  
Amavarara enze imbali ebholeni ekhatywayo ngokuzibekela indawo kumjikelo wesibini weNedbank Cup emva kokubetha iSuper Eagles emdlalweni obumhle eSisa Dukashe Stadium..."		
sports	"Alicacanga ikamva lomdlali weKaizer Chiefs. 
    Njengokuba kuphela unyaka, kusondela ixesha lokuhamba kwabadlali kumaqela athile Umdlali odlala ephikweni kwiKaizer Chiefs, uWilliam Twala, ngomnye wabadlali onekamva elingacacanga kakuhle..."		
sports	"UBroos uxhaywe yiSafa kungaphelanga nosuku emva kokukhetha uNtseki. 
    Kungekapheli neveki uHugo Broos efikile eMzantsi Afrika, iSafa imxhaye kakubi emva kokukhetha uMolefi Ntseki njengesekela lakhe lesibini Umqeqeshi waBafana Bafana ubhengeze igama likaNtseki kwincoko yakhe yeSA FM izolo ngorhatya..."		
entertainment	"UPutco ubuyela ewayilesini emva kokuvalwa umlomo. 
    UMSASAZI weenkqubo zeMidlalo kuMhlobo Wenene FM, uPutco Mafani kulindeleke abuyele emsebenzini ngoLwesithathu emva kokunqunyanyiswa 
UMafani unqunyanyiswe emva kokusabalala kwevidiyo embonisa egwencele phezu kwetafile yeSABC ejuxuza..."		
sports	"IiChilli Boys zabelene ngamanqaku neSundowns. 
    IMamelodi Sundowns ikhalela amathuba engawasebenzisanga emva kokubambana ngo 1 – 1 neChippa United kumdlalo wePSL obudlalelwa eSisa Dukashe Stadium namhlanje ebusuku 
Ingqele nemvula khange ibathintele abalandeli bebhola abazalise ibala kuba befuna ukubeka umdlalo, onqabileyo kubo, okwizinga eliphezu, phakathi kwawona maqela adlala umdlalo ophucukileyo kule sizini..."		
sports	"Ibiyimvula yamagowuli eLoftus Versfeld Stadium!. 
    Amasandawana anike abalandeli bawo iKrismesi emuncis’iintupha emva  kokuphumelela ngeyona ndlala incomekayo IMamelodi Sundowns ibhulele amasaka iBloemfontein Celtic ngemvula yamagowuli amane kwelinye jwi (4-1) kumdlalo we-Absa Premier Soccer League obudlalela eLoftus Versfeld Stadium ngale njikalanga yanamhlanje..."		
sports	"UDu Preez uthi uphethwe kakuhle kwiStellenbosch!. 
    Ifolosi yeStellenbosch, uAshley du Preez, iza kufunwa ngapha nangapha ngamaqela amakhulu adlala kwiDStv Premiership Kodwa kwakufuneka azimisele ukuba ayamfuna nyhani ngoba akazimiselanga kulishiya iqela laseNtshona Koloni..."		
sports	"Ubeka phantsi uVetyeka ngenxa yengozi!. 
    Ubeka phantsi emanqindini uSimphiwe Vetyeka Le ndedeba, eyaqala ukubetha amanqindi ngonyaka ka2002, ithi ingozi yemoto eyayonzakalisa kakhulu emilenzeni iyinyanzele ukuba ithathe eso sigqibo..."		
entertainment	"ULuyanda Potwana ligqirh’ elikhulu Nyan’ Nyan. 
    UMSASAZI weNyan’Nyan, uLuyanda Potwana, usaqhubekeka nobizo lwakhe lasebugqirheni 
Kule mpelaveki igqithileyo, uPotwana, wenze umsebenzi woMgoduso kwikhaya lakhe elikwilali yakwaNier eNgqushwa..."		
sports	"UPercy Tau uthi uMzantsi Afrika uyaya kwi-2019 Afcon!. 
    Kukhangeleka ngathi kungenzeka into embi eseyithanda ukwenzeka ukuba aBafana Bafana bayoyiswa kukuzibekela indawo kwi-African Cup of Nations kwakhona Intandabuzo ibangelwa yimeko elikuyo iqela lesizwe phambi komdlalo wokugqibela ohlakulela iAfcon ekunyaka ozayo eCameroon..."		
sports	"UNcikazi uzingomba isifuba ngomsebenzi weGolden Arrows emva kokuphumelela iQ2 Innovation. 
    Umqeqeshi weGolden Arrows, uMandla Ncikazi, uthi uzingoba isifuba ngomsebenzi omhle owenziwe liqela lakhe ukusukela oko kuthe kwaqala  isizini Oku kuthethwe nguNcikazi emva kokuba Abafana Bes’thende benze imbali ngokuphumelela iQ2 Innovation okokuqala kwimbali yebhola ekhatywayo..."		
entertainment	"Phakathi koGola noRasdien-Ngubani umanqoba?. 
    Lindela isiqhazolo kule veki nanjengoko inkqubo iLip Sync Battle Africa ingena kwiveki yayo yesihlanu nalapho sizakubona amaqhula amabini aziwayo kweli, uJoey Rasdien noLoyiso Gola bekhuphisana eqongeni (MTV, DStv channel 130, 20:50 CAT, 12 May 2016)..."		
entertainment	"Uwile, waphakama efuna ukuba nguMr SA. 
    EMVA kokuphoswa lithuba lokungenela uMr SA kunyaka ka2020 ngenxa yokuhlutshwa luxinzelelo lwengqondo,  ngoku ityendyana laseQonce liphinde lazivuthulula lathabathisa kwakhona 
USiyanda Xegwana uphakathi kweenzwana eziza kutshayisana eqongeni ngelizama ukubuya nesicoco sikaMr South Africa 2022..."		
sports	"PSL: Yanga umphefumlo kaShaun Olive ungaphumla ngoxolo. 
    Angena egxalathelana amazwi ovelwano emva kokuvakala kwesithonga sokubhubha kukaMnu Shaun Olive – obelisekela likasompempe..."		
sports	"UShalulile ukhulule iDowns emizuzwini yokugqibela kwiStellenbosch. 
    Ibethelele indawo yayo phezulu iMamelodi Sundowns namhlanje emva kokubetha iStellenbosch ngamagowuli amabini kwelinye (2-1) emdlalweni weDStv Premiership obushushu eDani Craven Stadium ngale njikalanga Nangona iSundowns ibikhe yaxakekiswa yimidlalo yeCaf Champions League – kodwa amaqela asemva kwayo oyisiwe kukucutha umsantsa ophakathi kwayo nawo kwaye isakhokela ngamanqaku amane onke..."		
entertainment	"Ilifu elimnyama kwibali loMhlobo Wenene. 
    ABADLALI kwibali loMhlobo Wenene FM bamchaze ugxa wabo uOndela Stamper, 30, ongasekhoyo, njengeyolisa ebelithobekile, ebelizinikele nebelihlala lifuna ukunceda 
Eli tyendyana laseLinge kuKomani, nebelidlala indawo kaZuko kweli bali lemihla ngemihla elithi ‘Ithini Na Le Nto?’ lisutywe kukufa kwimpelaveki egqithileyo emva kokugula ithutyana..."		
sports	"UKomphela ubona owayeqeqesha iFree State Stars njengesidenge esoyisileyo!. 
    Umqeqeshi weLamontville Golden Arrows, uSteve Komphela, ukhwele ezehlela kutshaba lakhe olukhulu uLuc Eymale owayefudula eqeqesha iFree State Stars – ethotyiselwe kwinqanaba elisezantsi UKomphela usebenzise amazwi arhabaxa ngethuba ephendula imibuzo ephoswe kuye ziintatheli emva kokuthotyiselwa kweqela awaziqaqambisa kulo njengomqeqeshi kwiPremier Soccer League..."		
entertainment	"Kelly Khumalo: Ungabubona njani ubuhle komnye umntu ungabuboni kuwe?. 
    UKELLY Khumalo uthi kumthathe iinyanga ezilithoba zonke ukupheka icwecwe lakhe asandul’ ukulikhupha elibizwa Kelly Khumalo Unleashed ngenxa yendlela azive ngayo ngethuba esalipheka UKhumalo ebencokolela I’solezwe lesiXhosa eMonti ngethuba lohambo lwakhe lokwazisa ngeli cwecwe eMpuma Koloni..."		
sports	"UMayambela uthi ngeke babaphoxe abantu baseMdantsane ngoba kusesilarheni seChippa United. 
    UKapteni weChippa United, uMark Mayambela, uthi imimoya yabadlali iphezulu kwaye iqela likulungele ukuqokelela amanqaku apheleleyo okokuqala kule sizini entsha UMayambela uncokole neentatheli izolo phambi komdlalo we-Absa Premier Soccer League ojongwe ngamehlo abomvu ophakathi kweChippa United neBlack Leopards ngentsimbi yesibhozo ebusuku namhlanje eSisa Dukashe Stadium ephuculweyo ngumasipala waseBuffalo City..."		
sports	"Ivule umsantsa wamanqaku amane phezulu iDowns!. 
    Njengokuba isizini ye-Absa Premier Soccer League isongwa, ilelo nelo iqela lizama ukuqokelela amanqaku kangangoko IMamelodi Sundowns, ehleli phezulu kwiPSL, iphinde yazibonakalisa namhlanje ukuba ngokwenene iyayifuna indebe ngokubetha iBaroka FC ngo’2-1 kumdlalo obutak’iintlantsi ePeter Mokaba Stadium emalanga..."		
sports	"UTinkler uthi isindile iSuperSport United. 
    Oomakad’ezondana, iCape Town City neSuperSport United, babethene akwabikho efuna ukoyiswa kwakhona kumdlalo obubanjelwe eCape Town Stadium izolo ebusuku Lo mdlalo we-Absa Premier Soccer League uphele la maqela mabini ebambene ngo’1-1..."		
entertainment	"Isolezwe Gig Guide no-Agent Lungaz. 
    Lwesihlanu, Tshazimpuzi 29 
*  Wise Guys (Vincent)  
Djs: Palture  Pablo Da don  Charlie Deepstar  Furaz  
*   Buccaneers Pub & Grill (Beach Front)  
Djs:  Tira  Ligwa  Blomzit  Yoba Unltd  Mjazz  Lady Avee..."		
entertainment	"Kumabonakude kule veki. 
    Isidingo 
ULincoln ufumanisa ukuba uFrank uzakuveza iimfihlo zakhe ezimdaka kumabonakude   
UNikiwe noKatlego badibanisa iintloko no-Angelique, ukanti uKatlego ufumana okothusa de kumise iinwele kwindawo engalindelekanga..."		
sports	"UKhune uncoma ifolosi entsha yaMakhosi. 
    UKapteni weKaizer Chiefs, u-Itumeleng Khune, uyamkele ngokusesikweni ifolosi efikayo, watsho encoma ezinto eyahluke ngazo kwabanye abadlali Amakhosi abhengeze uGustavo ‘Tavo’ Paez ngokusesikweni kumajelo eendaba namhlanje eNaturena..."		
sports	"UPitso uxhalabile kukonzakala kwabadlali. 
    IMamelodi Sundowns igalelekile kweli loMzantsi Afrika izolo emva kohambo lwaseKinshasa, apho ibethwe khona yi-AS Vita, ngegowuli elinye eqandeni kumdlalo womlenze wokuqala weCAF Champions League 
ISundowns inikezele ngomzuzu wokugqibela kulo mdlalo, yavumela i-AS Vita ukuba ifake igowuli nekwazileyo ukuphumelela umdlalo ngalo..."		
entertainment	"UTsepiso uza kunyumbaza iKapa   ngesiXhosa. 
    INYANGA yoMsintsi yinyanga yokubhiyozela inkcubeko nolwimi lwethu, kwaye namabali abaliswa ngokuqhula ayinxalenye yenkcubeko yethu 
Yiyo loo nto uTsepiso Nzayo neSinolwimi Communications besiza nomdliva wolonwabo lwentsini obizwa Ulwimi Lwethu ekupheleni kwale nyanga..."		
sports	"IBoks zigxeleshe enye impumelelo eBhayi. 
    Intliziyo kaKapteni waMabhokobhoko, uSiya Kolisi, isadada emafutheni nangona sekuphele iveki emva kokuba liphumelele umdlalo obaluleke kakhulu iqela lakhe 
 UMzantsi Afrika wenze imbali ngokubetha iNew Zealand ngo’36-34 kumdlalo weRugby Championship obubanjelwe eWestpac Stadium, eWellington, kwimpelaveki egqithileyo..."		
sports	"Sikhosana: Andonwabanga ngenxa yePirates. 
    Amagqala webhola ekhatywayo ayefudula edlalela i-Orlando Pirates anxunguphele ngenxa yendlela iqela lawo eliqhube ngayo kwezi sizini ezidluleyo 
 Omnye walo magqala nguJerry Sikhosana ocele usihlalo weBucs, uGqirha Irvin Khoza, ukuba azame ukuchitha ixesha elininzi kuyo ngoku..."		
sports	"UMajoro angayishiya i-Orlando Pirates. 
    Umdlali odlala njengefolosi uLehlohonolo Majoro, wemka kwiKaizer Chiefs kwiminyaka emibini edlulileyo enethemba lokufumana ubomi obungcono kwi-Orlando Pirates 
 Kodwa izinto khange ziyihambele kakuhle le ndedeba kwaye ngoku kukho iimpawu ezibonisa ukungaphatheki kakuhle yimeko ekuyo..."		
sports	"ITornando neMighty Bucks zabelene ngenqaku elinye. 
    Abaqeqeshi bamaqela omabini bagoduke bezibuza umbuzo omnye: aphi amagowuli? Umdlalo we-ABC Motsepe League obuphakathi kweMighty Bucks neTornado kwibala iJan Smarts, eMonti, uphele kungekho ephumeleleyo ngenjikalanga yangoMgqibelo Lo ibingomnye wemidlalo ekwinqanaba eliphezulu edlalwe ngamaqela aseMpuma Koloni – kodwa abantu abazalise ibala ngenjongo zokubona amagowuli, bemnke bengakholelwa..."		
sports	"Igowuli likaKgamanyane lihlangule iChippa United isengxakini. 
    UDan Malesela uncumile nangona engawafumenanga onke amanqaku Igowuli elifakwe nguThatayaone Kgamanyane lihlangule iChippa United kumdlalo ophele ngo’2-2 kobu busuku eSisa Dukashe Stadium..."		
sports	"Abafana babuye nayo iCOSAFA Cup!. 
    Ekugqibeleni, ude wancuma naye uShakes Mashaba emva kokuba aBafana Bafana bephumelele iCOSAFA Cup ityeli lesine kwimbali yale tumente yamashumi amabini eminyaka!  
Uncumo lakhe luza kanye emva kweentsuku ebezinzima ngenxa yokungaphumeleli kweenzame zaBafana Bafana zokuya kwi-2017 AFCON kutshanje UMzantsi Afrika ubethe iBotswana ngamagowuli amathathu kwamabini [3-2] kumdlalo wamagqibela kankqoyi weCOSAFA eSam Nujoma Stadium ngoMgqibelo odlulileyo..."		
sports	"URamela uwubeke endaweni entle uMzantsi. 
    Ikhulu lemitsi eliqhokrwe ngu-Omphile Ramela libeke iqela loMzantsi Afrika leqakamba, iSAA, endaweni entle phambi kokuba iZimbabwe iziphindezele ekuvalweni kosuku lesibini ngeCawa 
Le kapteni yeCape Cobras iqhokre imitsi elikhulu nanye ukwenyusa amanqaku eqela lalapha ekhaya..."		
sports	"iSenegal itywatyushe oosotheko kwaphela ngabo kwiFifa World Cup!. 
    Iintshatsheli zeAfrika, iSenegal, zitywatyushe iQatar ngamagowuli amathathu kwelinye (3-1) emdlalweni wetumente yehlabathi obutshisa eAl Thumama Stadium emalanga namhlanje Ukuphumelela kweSenegal kuyinika amandla okulwela ukuya kwisigaba esilandelayo setumente yehlabathi xa idibana ne-Ecuador emdlalweni olandelayo..."		
entertainment	"Ubone uxinzelelo emadodeni, wenza ingoma. 
    AMADODA aya eba ndlongondlongo ngenxa yoxinzelelo lwengqondo kwaye oku akude kuqondwe okanye kubonwe luluntu, oku kwenze imvumi yeHip-Hop, uLazy Dwayne, akhuphe ingoma entsha ebizwa Pressure 
Uthi le ngoma kulithutyana isentliziyweni yakhe, kodwa kuthe kusakuvakala iindaba zokubhubha kukaRicky Rick waqonda ukuba akasayi kuwuvala umlomo ngale ngxaki..."		
entertainment	"Ngubani ofuna ukudlala kwiRhythm City?. 
    UMDLALO kamabonakude iRhythm City uphantsi phezulu ugqogqa ubuso obutsha obuzakudlala kulo mdlalo  
Ukungeniswa kwee-audition kuvulwe ngoMvulo (11 April) de kube sekupheleni kweveki..."		
entertainment	"Bakorobhe ngeenwele zikaReggie noBetusile!. 
    INDUMASI yemigidi emibini yokubhiyozela ukubuya kwamakrwala esuthwini, ibangele oosaziwayo ababini bazibone sele  bejike bazizikorobho kuFacebook kule veki 
Isankxwe siqale ngendumezulu yoMgidi kaSihle [Sidiki] obuseViedgesville kwimpelaveki ephelileyo, apho uluntu lutshone kumakhasi onxibelelwano ngezimvo ezohlukeneyo emva kokubona lo mgidi kanokutsho nobukudidi oluphezulu..."		
sports	"IFree State Stars iya eKapa kumdlalo wokugqibela. 
    Emva kokusebenzisa amathuba ewafumeneyo, iFree State Stars iya kumdlalo wokugqibela weNedbank Cup okokuqala emva kokuhlaza iKaizer Chiefs phambi kwabalandeli bayo IFree State Stars ibethe iChiefs ngo’2-0 othuleyo kumdlalo obubukelwe ngamaqakawaka abalandeli eMoses Mabhida Stadium kobu busuku banamhlanje..."		
entertainment	"Ababhali bayafuneka kukhuphiswano lokubhala. 
    Ingaba uyafuna ukuba ngumbhali? iPHISH’D AFRIKA Online Literary Magazine ikhangela wena 
iPUBLISH’D AFRIKA Online Literary Magazine, eyaqanjwa ngowayesakuba yintatheli yaseMiddelburg Observer uThokozani Magagula, isungule ukhuphiswano lwenyanga nenyanga lokubhala amabali amafutshane apho abo banqwenela ukuba ngababhali banikwe ithuba lokubonisa iziphiwo zabo..."		
sports	"Coetzee: Ngumsebenzi onzima ukuqeqesha iSpringboks. 
    Inzalelwane yaseRhini, uAllister Coetzee, ibhengezwe njengomqeqeshi oyintloko weSpringboks isithuba seminyaka emine  
Esi sibhengezo senziwe ngumongameli weSARU, * -Oregan Hoskins, izolo apho athe ukuqeshwa kukaCoetzee kubonakalisa isiqalo esitsha kumbhoxo waseMzantsi Afrika..."		
entertainment	"I’solezwe Gig GuidenoAgent Lungaz. 
    Lwesihlanu, Eyekhala 15 
*   Wise Guys Bar & Grill(Vincent 
Djs: Yoba Unltd  Phunky Furaz  Pablo Da Don  Phuxx 
*   Ground X Music Lounge 
Djs: Zola 7  Finzo  Bongz  Blackman..."		
sports	"UBen Motshwari unethemba lesizini eneziphumo ezibethele kwiPirates!. 
    Umdlali oyinjini kwi-Orlando Pirates, uBen Motshwari, uthi abalandeli mabalindele isizini entle emva kokufika kwabadlali abatsha OkaMotshwari ukuthethe oku emva komdlalo weCarling Black Label Cup obuse-Orlando Stadium, eSoweto – apho iPirates ibethwe khona yiKaizer Chiefs ngo’4-3 kumapenela emva kokubambana ngeqanda emdlalweni..."		
sports	"UKambole uyihlangule iChiefs ixinaniselwe liqela laseNtshona Koloni. 
    Amakhosi aye anyanzeleka amkele umnqongo wenqaku emva kokuba engakwazanga ukuyoyisa iStellenbosch elwileyo emdlalweni we-Absa Premiership ophele ngo’1-1 e-Orlando Stadium Umdlalo uqale ngesantya esiphezulu, iqela laseNtshona Koloni ilelona lihlaselayo..."		
sports	"Nathi Mthethwa: Ibhola yomnyazi eMzantsi Afrika ilahlekelwe. 
    Iphupha labantwana abaphuma kwiindawo eziphantsi kwe-OR..."		
entertainment	"#RealTalk- Sizakubona bani kule veki?. 
    REAL TALK: U-Anele Mdoda ngumbhexeshi wenkqubo yencoko kwiSABC 3 – iReal Talk Sikuphathele onokulindela neendwendwe ezizakuncokola naye ukuqala namhlanje (uMvulo) ukuya ngoLwesihlanu..."		
entertainment	"#NonzwakaziDayimani: Ngubani kanye kanye?. 
    Ayingomntu uthile uNonzwakazi Dayimani, koko ligama lomlinganiswa owenzelwe abalandeli bakaFacebook  
Olu lulwazi oludizwe ngomnye wamalungu ekhasi likaFacebook elibizwa ‘’Nonzwakazi Dayimani’’ ngethuba encokola noBuck Matyila kunye AJ Blie kwinkqubo yakhe iReal Deal kwiTruFM..."		
sports	"Yamkele abadlali ababini iChippa United. 
    Emva kweentsuku ezimbini livaliwe ithuba lokutyikitya abadlali abatsha, iChippa United yamkele abadlali ababini abatsha Amagama wabo nguNyiko Mobbie odlala emva noLuvuyo Phewa odlala esiswini..."		
sports	"Kuyafiwa kwiMTN 8 kule veki!. 
    Kuzakuqhawuka kuhlangana kule mpelaveki kwimidlalo yeMTN 8 ephakathi kwamaqela amane alwela ukudlala kumdlalo wokugqibela ozakuwanika ithuba lokuthatha indebe Iqela eliphumeleleyo lizakufumana indebe ekhatshwa zizigidi ezisibhozo zeerandi..."		
entertainment	"SA’s Got Talent: Waphuma uTats, wangena uTol !. 
    XA i-SA’s Got Talent ibuya kulo nyaka izakube ibuya ngaphandle kombhexeshi wayo oqhelekileyo uTats Nkonzo, nobhexeshe iisizini zone zale nkqubo, kususela oko yafuduka ukusuka kwiSABC 2 ukuya kwi- etv ngo2012..."		
sports	"UZolani Tete unephupha elitsha ebomini bakhe. 
    Intshatsheli yeWBO kwihlabathi, uZolani Tete, ithi iza kumbethela oogqirha nezicaka uJohn Riel Casimero wasePhilippines  
Ezi mbethimanqindi zimbini ziza kungquzulana emlweni obekelwe umhla wamashumi amabini anesithathu kwinyanga yeNkanga kwisixeko saseNgilane ekuthiwa yiBirmingham..."		
sports	"UKagiso Rabada angaphoswa yimidlalo yovavanyo elandelayo. 
    Omnye wabadlali beqela lezwe loMzantsi Afrika leqakamba, uKagiso Rabada, odume ngokugibisela iqakamba umangalelwe yi-ICC emva kokugila welizwe lase-Australia ngegxalaba URabada ugile uSteve Smith ngoLwesihlanu ngethuba uMzantsi Afrika uqubisene ne-Australia kumdlalo wesibini wovavanyo obuseSt George’s Park..."		
sports	"UJordaan ufuna iDowns iqinise kwimidlalo yeCaf. 
    Umongameli weSouth African Football Association [SAFA], uDanny Jordaan, uvuyisene neMamelodi Sundowns ngokuphumelela indebe ye-Absa Premier Soccer League ka’2015/16 
 Eli qela lasePitoli libeziintshatsheli ngokusesikweni emva komdlalo eliwuphumelele ngo’3-0 libetha i-University of Pretoria eTuks Stadium kwiveki ephelileyo..."		
entertainment	"#UZALO luza kudlala iintsuku ezintlanu ngeveki. 
    Igosa eliphezulu kwiSABC uHlaudi Motsoeneng, ubhengeze kule veki ukuba, umdlalo oqhubayo kamabonakude uZalo, luzakongezelwa iintsuku ukusuka kwezo zintathu ukuya kwezintlanu ngeentsuku zeveki  
Esi sibhengezo sesiquphe, siza kanye kusuku emva kokuba iSunday Times ngeCawe idize ukuba, le ngqonyela yezemisebenzi eSABC, yasikhaba isigqibo sokunganikwa ikhontraka yesizini yesibini Uzalo, noluveliswa yintombi kaMongameli Jacob Zuma, uGugu Zuma-Ncube..."		
entertainment	"I-TruFM iyabulela ngoFezz kumasipala waseMnquma!. 
    Abaququzeleli bokhuphiswano lwetalente yeTruFM (iTru Talent Search), bagqithise uphawo lombulelo kwiinkokheli zoMasipala waseMnquma, ngendima ebalulekileyo edlalwe ngulo masipala ngokuncedisa ekubhaqweni kwetalente kaFezile ”Fezz Jnr” Makhohliso wala mmandla UFezz Jnr, yaba nguye ophumelele ibhaso eliphezulu kwiTru Talent Search yonyaka ophelileyo..."		
sports	"Udiza izicwangciso zakhe zombhoxo!. 
    Nangona ihlabathi lisephantsi koxinizelelo ngenxa yekhorona egqugqisayo nemise ubomi babantu nezinto ezininzi – kodwa abantu abaninzi bakhangela indlela abonokuguqula ngayo izinto  
UYanga Dyosi, 26, odlalela iqela laseTsholomnqa ekuthiwa yiBlack Eagles, ngomnye wabadlali bombhoxo abasafuna ukwenza izinto ezinkulu..."		
sports	"ULeonardo Castro useza kuhlala eminye iminyaka eNaturena!. 
    Ifolosi yaseColombia, uLeonardo Castro, iseza kuhlala eminye iminyaka eNaturena emva kokuba etyikitye isivumelwano sengqesho esitsha namhlanje Amakhosi akhuphe isibhengezo kumakhasi onxibelelwano esithi uCastro uza kuhlala iminyaka emibini kwiKaizer Chiefs..."		
entertainment	"OwaseMount Ayliff uzakhel’ igama kwezolonwabo. 
    NGAPHANDLE kokubhalisa igama lakhe emculweni wePop neAfroPop, kodwa uSiphelele Mendela ukwazenzela igama nakwimidlalo edumileyo nethandwayo kumabonakude 
Kutsha nje, uMendela, ozibiza ngefani yakhe kwiqonga lolonwabo, ukhe wavela imizuzwana kwisiqendu seThe River nedlala kwiDStv 1 Magic..."		
sports	"UMzantsi Afrika ubuye ngasemva wongamela iUganda ebinamandla kwesokuqala. 
    Nangona ubuhamba emva kwisigaba sokuqala ngegowuli elinye, uMzantsi Afrika ubuye ngamandla wayibetha iUganda emdlalweni wobuhlobo obubanjelwe e-Orlando Stadium ngorhatya lwanamhlanje Lo ngumsebenzi omhle owenziwe liqela lesizwe elinabadlali abatsha ebeliqeqeshwa nguHelman Mkhalele..."		
sports	"AmaBhokobhoko anomdlal’ onzima, eGqeberha!. 
    AmaBhokobhoko azichithile iintente zawo eKapa emva kokubetha amaNgesi ngempelaveki egqithileyo ayokuzigxumeka eGqeberha – apho aqale khona amalungiselelo weCastle Lager Rugby Championship Oku kwenzeka kakuhle emva kokuba uMzantsi Afrika uziqaqambise ngokubetha iBritish & Irish Lions ngo’19-16 emdlalweni obunzima eCape Town Stadium..."		
entertainment	"UZahara usemathandweni, hayi etywaleni!. 
    Inzalelwane yeMpuma Koloni, noyimvumi yeAfroSoul, uBulelwa Mkutukana, nodume njengoZahara kwiqonga lomculo, bekukhe kwathi ndi iindaba zokuba ungeniswe kwiziko lokumbuyisela kwimeko yesiqhelo (rehabilitation centre) 
Ngokutsho kolind’ ixesha weveki neveki iMove!, ibanga ngelithi le ndumasi eyaduma ngengoma uLoliwe ingeniswe kwiziko lokumbuyisela esiqhelweni eliseHoughton..."		
entertainment	"Iingoma ezinomhluzi zikaFlash Ikumkani. 
    UMHLUZI yingoma ebalisa ibali lokuphuma kukaHlumile Mangoloti kwilali yakhe yasePeelton eQonce, ze akhwele kwiqonga lomculo, enze ‘iingoma zakhe ezinomhluzi’  
UMangoloti, 22, udume ngegama likaFlash Ikumkani kwizitalato zomculo weRap..."		
entertainment	"Sazana noMondli woZalo. 
    UTHEMBINKOSI Emmanuel Thwala, nowaziwa njengendima yakhe kaMondli Mdlalose kumdlalo oqhubayo kwiSABC 1 -uZalo, uthi ngamanye amaxesha uye angakholelwa ukuba udlala neengqanga ezifana noo-Mlangeni Nawa kunye nooLeleti Khumalo  
UThwala, 29, uthi ukulinganisa kumaqonga emiboniso, kudala iliphupha kuye..."		
entertainment	"UKeke unxanelwe ithuba lokusasaza. 
    UTHANDO lwezosasazo lukanomathotholo lwenze ukuba uSisonke ‘Keke’ Mthathi azivulele unomathotholo othi yena kuFacebook 
UMthathi, 27, rhoqo ngoMvulo ezintsukwini ushicilela ividiyo apho asasaza ngolwimi lwesiXhosa, ezama ukuveza intshisakalo anayo ngonomathotholo, ekwasebenzisa eli thuba ukucebisa, ekhuthaza abaphulaphuli bakhe ngezinto ezohlukeneyo..."		
