category	headline	text	url
business	Ukulima okuzinzileyo kuhlwayela ikamva	"UKULIMA ngundoqo woqoqosho kuba kususa ikati eziko ze kwenze nengeniso. 
Kodwa ukulima nje ngaphandle kokusebenzisa imiqathango yokujonga ikamva lendalo kujika kube lilize. 
Le yindlela uBrad Ker-Fox waseJeffreys Bay ayiqwalasele ngayo imeko yokukokoswa komhlaba nezityalo zawo, ukuze izizukulwana ezizayo zithathise mhla kuphela amandla kubo. 
UKer-Fox, ngumfama okwangumanejala weeprojekthi zeABI Africa, iziko loshishino ngokwezolimo. 
Indlela yokulima kaKer-Fox ithi apho kuhlwayelwe khona imbewu, makwaziwe ukuba kukho izizukulwana ezizayo ezifuna ukuphinda zisebenzise kwalo mhlaba, ekulimeni nasekufuyeni. 
Ekunye noogxa bakhe kule nkquleqhu, abafana noosoqoqosho kwanabezendalo, uKer-Fox ukholelwa ukuba ukulima kubaluleke kakhulu xa kusenziwa oko ngokwemo ezinzileyo. 
Uthi ukungahoywa komhlaba ngabalimi, kubangela ukuba kutshabalale izityalo, amadlelo atshabalale kuquka neendawo zokunqanda amanzi. 
UKer-Fox uthi ukuba utatomkhulu wakhe, owayeyimbongi kwanomfama ngeminyaka yoo1950, ebengazange amkakaze ngolwazi lwezilwanyana ngengekho kwiinkquleqhu zokukhuselwa kwendalo namhlanje oku. 
Ngenxa yoku, iFama yoPhehlombane ngoMoya yaseJeffreys Bay (Jeffreys Bay Wind Farm) yagqiba kwelokuba mayizixhase iinzame zophuhliso lwezoqoqosho ngokuthi ifake inkxasomali kumaphulo ale ndawo afana neWonder Water Cattle Farming Project kwaneKruisfontein Emerging Cattle Farmers Herd Improvement Programme. 
UHlengiwe Radebe ongumlawuli wophuhliso lwezoqoqosho eJeffreys Bay Wind Farm, uthi imihlambi yinto efanele ukuxatyiswa ingakumbi kwiphondo elineelali elifana neMpuma Koloni."	not available
business	KuTsolo kuveliswa iingcaphephe zezolimo	"UMphathiswa Mlibo Qoboshiyane (ekhohlo) kuthweso zidanga eTsolo Agricultural and Rural Development Institute  
ISebe loPhuhliso lwamaPhandle nezoLimo beliphume ngendlu liyoxhasa amashumi amathathu anesixhenxe abafundi bezifundo zokukhathalela izilwanyana, ukusuka kwezifuywayo ukuya kwezasendle.  
Eli qela labafundi langena ngonyaka ka2015 nje ngabafundi bokuqala kwezi zifundo.  
Phantsi kolawulo lwenqununu yeli ziko uGqirha Nandie Ndudane bathe bakwazi ukufumana inkxaso engagungqiyo kumaziko afana neHealth and Welfare SETA (HWSETA) kunye noMasipala oMbaxa we-OR Tambo ukusuka ekuqaleni kwezifundo zabo ukuza kuthi ga ngoku. 
OkaNdudane udize ukuba umfundi ngamnye ebefumana imali yesephu (stipend) engamawaka amabini eerandi (R2 000) ngenyanga ngethuba befunda. 
UMphathiswa uMlibo Qoboshiyane ebephakanyiselwe phezulu esesona sitatanyisa sosuku, ekwagaxele isinxibo esigaxelwa ngoogqirha, waze wanikwa negunya lokuba adlale indima yokuba yingqonyela yeli ziko aze avule aphinde avale ngokusesikweni lo myhadala.  
Kumazwi okuvala ukhuthaze ngelithi, “Hambani ngentobeko kodwa nizithembe kuyo yonke indawo enifika kuyo”.  
“Thina bantu siphambi kwenu sokwenza konke okusemandleni ethu ukuze nifumane amathuba okuziphuhlisa ngakumbi ngemisebenzi,” utshilo okaQoboshiyane.  
Wongeze ngelithi uthethile neenkokeli kumaziko ahlukeneyo esithi makuvulelwe eli qela amathuba emisebenzi nophuhliso, kwaze kwabuya iimbalelwano ezithi urhulumente noHWSETA bakulungele ukunika inkxaso. 
OkaNdudane ubulele urhulumente ngokugqiba ekuvuleni ngokutsha eli ziko, ela ziko.  
Uthe eli ziko lithwala abantwana abasondeleleyo kumakhulu amabini ngenxa yokuba besenale yezilwanyana inkqubo. 
Enye yeengqonyela esezinamava uGqirha Sunshine Blouw uyale ngelithi, maliphele ixesha lokuba umntu ontsundu ame emgceni kumdlalo afanele ukuwudlala, kodwa makadophole imikhono asebenze ukuze abenako ukuzimela. 
Uthe eli phondo leMpuma Koloni lineenkomo ezingaphaya kwezigidi ezisixhenxe kwaye uninzi lwazo zezabantu abantsundu, watsho ekhalimela iintetho ezithi lihlwempuzekile eli phondo. 
“Boonyana neentombi zikaPhalo masingazidli ngokusikhupha ngeempumlo isiNgesi kodwa masigqwese ngeziqhamo, ngentsebenzo nangezenzo.  
“Xa iSahluko sama-25 sokubuyiswa komhlaba silungiswa yipalamente, kufuneka kuthathwe kanye ezi zifundiswa ziyofakwa kwimihlaba edinga ukusetyenzwa ukuze kuveliswe ukutya okuzakuthunyelwa kumazantsi eAfrika ngokubanzi,” kutsho okaBlouw. 
UPhilasande Dambuza oye wangoyena mfundi uphume emagqabini kuyo yomithathu iminyaka ubulele inkxaso yabazali noogxa bakhe watsho esithi abantu abatsha mabafunde ukuhlenga-hlengisa izinto ukuze nezifundo zibenexesha lazo elikhethekileyo. 
UQoboshiyane uthembise ngokuba bazokwenza konke okusemandleni ukuze esi sakhono banaso sibanike ikamva eliqaqambileyo."	not available
business	Asanqongophele amanina kwicandelo lezoshishino	"UMPHATHISWA wophuhliso loqoqoqsho kwakunye nezemali ephondweni uSakhumzi Somyo ukhuthaze amanina eMpuma Koloni ukuba azibandakanye kwezoshishino. USomyo ukuthethe oku kwindibano yamanina eli phondo ebibanjelwe eHemmingways eMonti.  
Uthe abasetyhini mabathathe amathuba avulelekileyo kwezoshishino, nakumasebe akhokelwe nguye. Uthe iMpuma Koloni ayisokuze ibeyinto ngapahndle kwegalelo labasetyhini. Isebe lophuhliso loqoqoqsho, kwakunye nezemali belibambisene namaqumrhu axhasa uphuhliso lwezoshishino, afana noSEFA, SMMs, kwakunye noECDC.  
USomyo ukwathe, noxa esanda amanina kwezoshishino, iyamxhalabisa into yokunqongophala kwawo kumacandelo awayefudula evuleleke kumadoda kuphela."	not available
business	Amashishini asakhasayo azakufumana inkxaso evela kurhulumente.	"Ibhunga lezoqoqosho elikhokelwe ngusodolophu weKing Sabatha Dalidyebo uDumani Zozo,  lingqubanise iintloko izolo ngeenjongo zokuxoxa nokufumana iimpendulo kwimiba engqonge ukudodobala koqoqosho kulo masipala. 
Le ndibano, nebizinyaswe ngamasebe ohlukeneyo karhulumente,  ize nezicwangciso namacebo okuphuhlisa uluntu ukuze kwande iqondo lokuveliswa kwabo bangamafama kunye nokusekwa kwamashishini azakuthi adlale indima ekuphuhliseni uqoqosho. 
“Olu phuhliso alunokwenzeka ngaphandle kokuba thina singumasipala sibonelele oosomashishini abasakhasayo ngezixhobo zokusebenza kwaye sibathengise ukuze baziwe kweli loMzantsi Afrika liphela.  
“Oyena mceli mngeni sijongene nawo  kukungabinamdla wokusebenza kwabantu sele umhlaba, amanzi nezixhobo zikhona, ingakumbi xa sithetha ngolimo lwamasimi,” kutsho uCllr Zozo. 
Oyena mba utsale umdla wabazimasi sisicwangciso sokubonelela abaniki zinkonzo noosomashishini abasakhasayo iSmall Medium Micro Enterprise ngemisebenzi karhulumente. La mashishini aye axhamle kancinci maxa wambi angafumani nochatha kwimisebenzi eyenziwa kwizixeko akuzo ngenxa yalawo sele ezingxilimbela.  
UXolile Nkompela ongusihlalo weANC kulo masipala uthe, “Amaxesha amaninzi, amashishini amancinci azibona echola imvuthuluka endaweni yokunikwa amathuba okusebenza kwimisebenzi efana nalo ujongwe ngamehlo abomvu luninzi wokulungiswa kohola wendlela uN2 noxabisa izigidi.” 
“Ukuqala ngoku sifuna ukufumana ingxelo ecacileyo ngako konke okwenziwayo ekuphuhliseni la mashishini, ukuze siqinisekise ukuba umgangatho wezoqoqosho weKing Sabatha Dalidyebo siwubeka apho kufanele ukuba uhleli khona,” utshilo uNkompela. 
Isebe lezoPhuhliso loQoqosho noKhenketho libethelele ukubaluleka kwezokhenketho, latsho lisithi urhulumente makazinikele ekulondolozeni indalo nokuphucula inkangeleko yamalwandle neendawo ezigcina izilwanyana ukuze zibenomtsalane kubakhenkethi.  
USizakele Gabula noyintloko yeli sebe uthe bazinikele ekufundiseni abantu ngokubaluleka kwamalwandle, nokuloba ukuze babenolwazi ngeendawo, izilwanyana neziqhamo ezikhuselwayo nekungavumelekanga zitshatyalaliswe.  
Uthe, nangona ukuloba ngeenjongo zokuthengisa kungeloshishini elihoyiweyo luluntu oluntsundu, eli phondo lingazityebisa ngalo. 
USodolophu uthe bazakuwunika ingqwalasela umsebenzi wabalobi, babonelelwe ngeendawo ezikhuselekileyo zokugcina iimbaza neentlanzi kwaye babonelelwe ngeendlela zokuzithutha bazise kwiindawo zokuthengisa.  
UNkompela uthe,  le ndibano ibihlakulela eyephondo engemigaqo yeli qela ezakubanjwa kule veki izayo, nalapho kuzakugxilwa ekuphuculweni  koqoqosho nokunikezelwa kweenkozo eluntwini."	not available
business	Usomashishinikazi uzakubaleka eGugulethu	"Ngomso, umhla we 16 kweyoMnga, kuzakubalekwa kwiRCS Gugulethu Race. Namhlanje sithetha noNondumiso Pikashe, usomashishinikazi oyinzalelwano yaseGugulethu eKapa, ukwanguye nomnikazi womdiliya omfaxangiweyo owaziwa ngelikaSes’fikile Wines. 
Uyimbaleki ekuthandayo oko, ekwalilungu leRCS Gugulethu Club. 
Isolezwe: Yintoni eyenza umdla ngeGugs Race kwiimbaleki ezifana nawe? 
Nondumiso Pikashe: Ndazalelwa kule lokishi yembali – kukho iinkumbulo ngayo. Indikhumbuza sisebancinci, sibaleka ezitalatweni zalapha, sidlala imidlalo efana no “black black mampatlie” kwakunye no “roundas” neminye. 
Sasingatyhafiswanga kukungabikho kweendawo ezilungiselelwe imidlalo. Lo mdyarho weembaleki kukubhiyozela oko sikwaziyo ukukwenza. Ayijonganga ekuphumeleleni imbasa nje kuphela koko nokuzigcina usempilweni. 
IS: Ingaba kukho ukukhula kulo mdyarho ukususela oko wathi wasungulwa? Ukuba kunjalo ingaba yintoni unozala wale mpumelelo? 
NP: Ikhule ngokumandla kuzo zonke iintlanga, nangokwesini. Kungenxa yobumbano esinalo njengeqela. Kukho uthando, ukuzinikela ngokuthi nibambisane, indlela evulelekileyo yonxibelelwano, inkuthazwano, ukuzingca ngombala omnyama no-orenji. Bubuhlobo obukhatshwa kukuthembana esibubonakalisa ekuzilolongeni nasemidyarhweni. 
IS: Ingaba abantu abaphumeleleyo kwezoshishino njengawe banendima emandla ekufanele bayidlale ekuphuhliseni iindawo zabahluphekileyo? Ingaba lo mdyarho waseGugs uyakunceda ekuphumezeni oko? 
NP: Ndiyacinga ukuba wonke ubani unendima anokuyidlala, ayiphelelanga kuthi bakwezoshishino. Baninzi nasebesidla umhlalaphantsi abanezakhono ezinokwenza igalelo elinokwenza umehluko. Abantu abanjalo banamava angasetyenziswa ngokufanelekileyo. 
 Lo mdyarho waseGugs uyinkuthazo kwiindawo ezininzi zasekuhlaleni. Ingumzekelo ophilayo wentlalo yoluntu. Siyancedana ngezithuthi xa sisiya kwimidyarho, nakwezinye izinto esikwaziyo ukuncedana ngazo. 
IS: Zeziphi iingcebiso onokuzinika iimbaleki eziqalayo ukubaleka kwiGugs Race? 
NP: Yonwaba, kodwa ulandele imigaqo yabo bajongene nomdyarho kwakunye namagosa endlela. 
IS: Isihloko somdyarho sithi, “uxolelwaniso” kuthetha ntoni kuwe oku, kwaye ngalo mdyarho lungaxhamla njani uluntu ngokubanzi? 
NP: Uxolelwaniso lithatyathwe kwelo lezepolitiki. Sithi ayingomsebenzi karhulumente kuphela ukwakha ubumbano. Wonke ummi weli unendima anokuyidlala ekwenzeni eli lizwe lethu lihle ngcono. Sayithathela kuthi ezandleni lo nto singamalungu eqela leembaleki laseGugulethu iGugs Athletic Club. So, kum uxolelwaniso luthetha ukuba ndiyazixolela mna, nokuqhubeka ebomini bam, emva koko lo nto iphumela nakwabanye."	not available
entertainment	Thandiswa Mazwai: Andiyi ndawo!	"UThandiswa Mazwai usazingomb’ isifuba nje ngemvumikazi eyindumasi, nethandwayo kumakhaya amaninzi ngenxa yelizwi nesingqi esisodwa somculo. UMazwai wagqobhozela kwiqonga lomculo ngokuthi azimanye neqela lomculo we-Kwaito iJack-knife. 
Yaba sisiqalo esinempumelelo kule nzwakazi. Kwibali ebeliphakwa yi-Sowetan ngalo mlonjikazi lihambisa lithi, nangona icwecwe lakhe lokugqibela lakhutshwa ngo-2011, liqulethe uncuthu lweengoma ezifana no-Ibhokhwe kunye no-Zabalaza nezisashukumisa uluntu kwiindawo zeendibano kuMzantsi Afrika jikelele.  
Emva kweminyaka yokuzuza iimbasa nokutsholoza kumaqonga  wehlabathi jikelele, udumo kunye nothando lwabalandeli bakhe alimothusi lo mlonjikazi okwangu mqambi nobefudula elilungu eliphambili lwe-Bongo Maffin. Nangona kunjalo, uMazwai uthi impumelelo ayiphathelwe kukuvuma kwakhe isamkhwankqisa kunanamhla oku.  
“Ndandihlala ndisazi ukuba bakhona abantu abacula ngcono kunam, zange ithi qatha eyokuba ndingafikelela kweli nqanaba,” utshilo uMazwai ngohambo lomculo wakhe. “Okona ndandikuqaphela kokokuba kukhona okuzakwenzeka eluntwini xa ndicula, abantu bandiqaphela ngakumbi xa ndicula,” utshilo. 
Italente yakhe yaqatshelwa ngumsunguli weKalawa Jazzme, uDon Laka owachukunyiswa kukuvuma kwakhe ngethuba lokhuphiswano lomculo lwe-Shell Road to Fame.  Waye wasiwa kuStoan Seate, uSpeedy no-Jahseed, sithathu eso sasidinga owasetyhini ukugcwalisa iqela labo leBongo Maffin.   
Isigqibo sakhe sokuzimela yedwa sophula iintliziyo ezininzi zabalandeli bakhe, kodwa uMazwai wayekholelwa ukuba elo yayilixesha lokuzenzela into efunwa nguye."	not available
entertainment	Yizokonwaba eBhayi ngoMgqibelo	"Ngunyaka wokuqala we-IsiXhosa Music Festival, kwaye kulindeleke ibeyinto ezakuqhubeka unyaka nonyaka. 
UMazizi Msuthu oququzelela lo myhadala uthi, “Lo ngumnyhadala wesiXhosa, apho zonke iimvumi ziyakube zicula ngesiXhosa, zinxibe isiXhosa kwaye kwanokutya kuyakuba kukutya kwesiXhosa. Ngumnyadala wokukhuthaza ulwimi lwesiXhosa, inkcubeko yobuXhosa kwanokuveza ngokuphangaleleyo ubumi, isiko nesithethe sikaTata uMandela.” 
UMsutu uthi, zonke iimvumi zesiXhosa ooZonke, Zahara, Ntando, Siphokazi, Camagwini, Berita, Poetic Soul, Asanda Mqiki, kuquka iimbongi uZolani Mkiva, Odwa Duru nabanye abaninzi bazakube beyinxalenye yalo mcimbi. 
Umnyhadala uqala ngo-12h00 emini umhla we-12 kuDecember 2015 ukuya kuma ngentsimbi yesibini kusasa ngomhla we 13 December 2015. 
Sibuza ngamathuba engqesho kulo mnyhadala, uMsuthu uthe: “Maninzi kakhulu, kangangokuba ezinye zeemvumi ezaziwayo zizakube zisebenzisa iimvumi zaseBhayi kwii- Drums, isiginci njalo njalo. 
Abaxhasi balo myhadala yiNelson Mandela Bay Municipality, Nelson Mandela Bay Tourism, Department of Arts and Culture, Umhlobo WeneneFM, SABC1, Sub Boardwalk, Sun Goddess, Bay West Mall nephephandaba I’solezwe lesiXhosa. 
“Bonke abantu bayakhuthazwa ukuba beze nezitulo zabo iiCamp Chairs ngela makhumsha. Ongenaso isinxibo sesiXhosa naye uyakhuthazwa okokuba eze, enxibe ngolo hlobo anqwena nathanda ngalo.” uqukumbele watsho uMsuthu. 
Mayidibane eNelson Mandela Stadium kulo Mgqibelo. Amatikiti axabisa i-R140 ukonyuka."	not available
entertainment	Ubumnandi bonke bukwiBerlin November	"LIPHINDE lafika lingxamile ixesha lokuba wonke umthandi wolonwabo ayokonwaba kwiBerlin November yaminyaka le  eNtabozuko (Berlin) kule mpelaveki. 
Kulo nyaka kubhiyozelwa iminyaka esithoba kususela ukuqala kwesi siganeko sitsala oosaziwayo mbombo zone zeli. 
Abaququzeleli balo mcimbi womdyarho wamahashe bakwaxhobe baf’ amacala belungiselela iqonga loMnyhadala woMculo iSummer Stage nengena kunyaka wesibhozo kususela oko yaqalwa. Eli qonga lalo mnyhadala liza kuba lelona liza kutsala amehlo nanjengoko namatikiti efikeleleka. 
“Lo msitho uza kube uneenkqubo ezicwangciswe ngononophelo kwanezinye ezifana neziyolo ezilungiselelwe abantwana, umnyhadala wokutya nomboniso wenkonzo yaseburhulumenteni. Iinkonzo zikarhulumente ziza kuquka amagosa aphuma kwisebe lezeMisebenzi aza kunceda wena ngemicimbi yeUIF nemiba yeCOIDA, ukuhlolwa isifo sephepha ngelixa wonwabele umculo weemvumi ozithandayo,” kuqhayisa abaququzeleli. 
Eqongeni kukho iimvumi ezinjengoSamthing Soweto, Zola, Cairo, Brian Temba, Harrison Crump, Bethusile Mcinga, Ikhona nabanye abaliqela. Abanye boosaziwayo abaxeliweyo abakuluhlu lweendwendwe baquka uOros Mampofu, Andile Nebulane, Dumisani Mbebe, Mbali Maphumulo, Sello Maake KaNcube, Vusi Thanda, Amaza Ntshanga, Noxolo Nomana, Lebo Gunguluza, Luyanda Potwana ukubalula nje kwabambalwa. 
Ezihamba phambili ngolu suku yifashoni, umculo, ulonwabo nokutya. 
Abaququzeleli balumkisa ngelithi abantu mabazifumanele amatikiti ngokukhawuleza kungenjalo baza kuphoxeka. 
Angaphezu kwekhulu amahashe aphuma kumaphondo afana neRhawuti neFreystata aza kubalekela ukuzophula ngolu suku. Umcimbi uqhuba ukuqala ngomso uLwesihlanu (25) nangoMgqibelo we26."	not available
entertainment	Bancumile abaphiwe ukutya nguMy friend	"UMonica Kokolo onamashumi amahlanu anesibini waseKhayelitsha eMdantsane ophila ngokujikeleza kuloliwe ethengisa iilekese, izipeliti nekhamfari, uthi abululanga kwaphela ubom kuye oko kuthe kwamiswa iintshukumo kweli lizwe.  
UKokolo akasenaye umyeni uhlala nabantwana bakhe abathathu, ungomnye wabaphiwe ukutya nguAhmed Mohamed nonevenkile kwisitrato sabo eKhayelitsha.  
UKokolo uthi noko oku ukutya kuza kukhathula kuba xa ejongile uza kungena nakweyesibini iveki kusekhona. 
 “Bekukokokuqala ndifumana iipasile zokutya oko ndeva kusithwa umasipala uza kusinika, asikakufumani apha. Ngesilala izisu zithe nca ukuba besingakhange sibonelelwe yile ndoda,” utshilo uKokolo. 
 Uthi ebebuya enazo iisenti qho xa ebuya emsebenzini eziphuma kwiilekese zakhe azithengisayo. UNokubonga Kotobe nongomnye wababonelelwe nguMohamed uthi bathandathu bebonke kowabo kwaye ngoku kuhleliwe nje ukutya kuyakhawuleza ukuphela, umntu utya nakangaphi efuna. 
 Uthi akaphangeli nakowabo akukho mntu uphangelayo baxhomekeke kwindodla.  
Uthi oku kutya bakuphiweyo umahluko kuwenzile kakhulu kubo.  
UMohamed uthi akakhange athandabuze ukunceda xa ikomiti ibize kuye iyokucelela uluntu ukutya.  
Uthi unobangela wokungathandabuzi kwakhe kukuba uncedwa kwaluluntu lwaseKhayelitsha."	not available
entertainment	Ezosasazo nesigama sesiXhosa	"Abezosasazo basoloko befumana ukugxekwa ngomgangatho wesiXhosa abasisebenzisayo emoyeni nasemaphepheni.  
Ndiyabavela ke, kuba ekusabeleni kwam ndiyafumanisa ukuba ubukhulu becala abenziwa kukugeza, koko kukuxakwa nangona lukho ke olo luchwe lokungeva kuxelelwa.  
Apha ekungaphula-phulini sele bexelelwa baziphendulela ngelithi akunqabanga ukufumanisa ukuba abo bathi bayabalungisa kwabona abagqibelelanga, kumanye amaxesha bayabalahlekisa.  
Kulapho bathi bakhethe ukwenza oko bakuqondayo ke. Nam ke andiziyekeli apha ekubagxekeni, kuba enokuba kubangwa yintoni na oko bububugwenxa, ubugwenxa ke buyathethiswa. 
Ezosasazo zinefuthe elimandla kuphuhliso lweelwimi. Zinako ukulutshabalalisa ulwimi okanye ziluguqule lube yinto engazange yabonwa. Apha ekugxekeni kwam ndithe make ndilungise uluntu ngezi mpazamo zabo, ndibayeke bona.  
Isizathu ke kukuba uninzi lwezinto abazithethayo nabazibhalayo bazifumana kwalapha ebantwini. Zizinto ezidalwa kukwehla kwezinga lomgangatho wesiXhosa emakhaya nasezikolweni. 
 Abantwana baphuma esikolweni bengakwazi ukubhala ngokukuko, babe bephuma kumakhaya ateketayo. 
 Abanye babantwana bathunyelwa kwizikolo ezingena siXhosa njengolwimi lwasekhaya, ze kuthi apha ekufundeleni umsebenzi kwabo, bazokuwa kula majelo ezosasazo ethu, basizele nesi sikwilikwili ke. 
Kukho amagama esiXhosa amaninzi ke angenzi ntsingiselo esiweva kwezosasazo naseluntwini ngokubanzi nekucingwa ukuba ngamagama achanekileyo noxa ewuphosile umhlola.  
Igama elithi “saziwayo” ligama elithandwayo kwaye baninzi abantu abanqwenela ukuba ngoosaziwayo! Eli gama alichanekanga ke ukuchaza le nto kucingwa ukuba lichaza yona.  
Wonke umntu unomaziyo, akukho mntu ungaziwayo. Kwaye nabo kuthiwa “ngoosaziwayo” banabangabaziyo.  
Elona gama lichanekileyo lelithi “indumasi” nelibalula ukuba lowo kusingiswe kuye unento adume ngayo, hayi aziwa ngayo. Wonke umntu uyaziwa, nokuba waziwa ngunina kuphela na. Kodwa asinguye wonke umntu othi abe nendumasi.  
Ukwakhiwa kweli gama kuthathelwa kumagama afana nala: indumiso, indumasiso, udumo. Elona gama lichanekileyo ke “yindumasi” endaweni kasaziwayo oxhaphakileyo kwabezosasazo.  
Elinye igama abalithandayo lelo lithi “ukudlala indima”. Eli gama lithathwe njengoko linjalo esiNgesini leziswa esiXhoseni ngokungathi asinalo elesiXhosa. 
 AmaXhosa azinzileyo engqondweni nekungabona bantu banoxanduva lokukhulisa abancinci akuthiyile ukudlala; ukupuca akuyekela abantwana.  
Ukuba ufuna ukuxabana namaXhosa dlalisa ngawo. Indima ayidlalwa esiXhoseni, iyenziwa. Elona gama lichanekileyo kukwenza indima, hayi ukudlala indima. Igama elithi “ukukhubazeka” lithathwe linjengoko linjalo esiZulwini laza kuthiwa gximfi esiXhoseni.  
Ligama elingenantsingiselo nongeke ulakhe ngokwegrama yesiXhosa, kungekho namagama wambi unokuwakhupha kulo. Elona gama lichanekileyo nelakhekayo ngokwegrama yesiXhosa lelo lithi “ubulima”.  
Eli gama lobulima ke litshabhiswe kukuba intsingiselo yalo kunaniswe ngayo esiZulwini, apho lithetha ukugula ngengqondo.  
Kukuphambanisa izinto ukuthatha intsingiselo yegama lolunye ulwimi uyise kolunye. Ubulima esiXhoseni ayikokugula ngengqondo kukubandezeleka ngokwamalungu omzimba. 
Abezosasazo bakhala ngomntu “onesikhumba esikhanyayo” okanye “onesikhumba esimhlophe” xa bethetha ngomntu “onkawu”. Ngelabo ke bazama ukungcendeza, bebhanxwa yipolitiki.  
Oku kuyafana nale nto yokufika kukhalwa “ngabantu bebala” xa kuthethwa ngabantu abalawu; kuthathwa isiNgesi sithiwe ntimfa esiXhoseni sinjengoko sinjalo, sibhanxeke ke ngoku.  
Ulwazi oluncinci luyimpoxo, kuba kukungaziwa kwemibala yolusu neyesikhumba oku kuxakekisa abantu. 
Ukuba bendinomhlaba owaneleyo bendisengabalula namanye amagama atenxileyo ekucingwa ukuba afanelekile.  
Andisafuni kuyichaphazela ke imivakalo-zwi kwabezeentengiso zikanomathotholo! Use ungazi nobuyazi ngenxa yokubizwa tenxileyo kwintengiso.  
Kambe ke oku akugcushuwa ilunjwe ngabezosasazo, kodwa isasazwa ngabo. Goba msenge iibhokhwe zikutye! 
Owenu kwisiXhosa, Nxuba."	not available
