category	headline	text	url
entertainment	Udade boLindiwe kwiThe River	"ODLALA indima ephambili kaLindiwe Dlamini-Dikana kumdlalo oboniswa yi-1Magic, iThe River, uSindi Dlathu, uza dlala nodadewabo wokwenyani kulo mdlalo ingaphelanga le nyanga. 
UTina Dlathu uza kuba ngomnye weembuso eziliqela ezizibandakanya neThe River ukuza kudlala usapho olutsha lakwaHlophe. 
Ngokutsho kwemithombo ethembekileyo, abakwaHlophe balusapho olutyebileyo nolukhohlakeleyo oluza kushukumisa izinto kule sizini yesihlanu iqhuba iThe River. 
AbakwaHlophe bakhokelwa ngusaziwayo kwimidlalo kamabonakude uBheki Mkhwane. 
UMkhwane uza kudlala indima yentloko yekhaya uBukhosi. Kuthiwa uyisebenzisa ngokukhawuleza intloko ukuza neqhinga nanjengoko ekwanjalo ukusebenzisa umkhono wekati. 
Inkosikazi yakhe nguNomafu, uza kudlalwa nguBrenda Mhlongo. UMhlongo udlala indima kaMadonsela kumdlalo we-etv Imbewu. Yinkosikazi encinane yesibini kaBukhosi. Nangona ebonakala emhle nje ngaphandle kodwa ngaphakathi yinkosikazi enesibindi – eyazikhupha kwintsokolo njengoLindiwe. UNomafu noLindiwe bayinyoka nesele. 
Oonyana bakwaHlophe, uMlilo (odlalwa nguVuyo Biyela) kwakunye noNkanyiso (odlalwa nguUnathi Mkhize) ngabenkosikazi yokuqala kaBukhosi. Aba nyana abavani ncam notata wabo, kodwa noxa kunjalo ufuna bakhokele ishishini losapho. 
Yena uDlathu, udade boSindi Dlathu, uza kudlala intombi kaBukhosi, uKhwezi. 
Kuthiwa uKhwezi ukrelekrele, mhle kwaye naye uzibandakanya neshishini losapho. 
AbakwaHlophe baza kuvela okokuqala kwiThe River ngomhla we20 kule nyanga kaCanzibe."	not available
politics	IANCYL yaseNtshona koloni yonyule iinkokheli ezintsha	"EKAPA: UMBUTHO wolutsha lweANC (ANCYL) lubhengeze uluhlu lweenkokheli ezintsha ezonyulwe kwingqungquthela yesibhozo ebibanjelwe eKaroo Recreational Hall eBeaufort West ukususela ngomhla we26 ukuya kowe 28 kule nyanga. 
Le ngqungquthela ibizinyaswe ngamalungu angama-500 abemele ingingqi ezintandathu kweliphondo. Bekukho namalungu amahlanu asuka kwiNational Executive Committee aquka uMongameli weANCYL uCollen Maine no nobhala uNjabulo Nzuza. 
Le ngqungquthela ibibanjwe phantsi kwesihloko esithi “The league of Mandela, building a progressive youth voice to liberate the Western Cape”. 
Eliqela linamalungu angama-24 lizakukhokhelwa ngu Muhammad Khalid Sayed owonyulwe njengo sihlalo, isekela lakhe ngu Mfuzo Zenzile, unobhala ngu Silas Rataza, isekela lakhe ngu Spokuhle Patrein no Thuso Mpulanyane njengo nongxowa. 
USayed uthe iANCYL yeliphondo igqibe ekubeni isebenzele ukukhulula ulutsha kumatyathango endlala, ukungalingani nokuswela ingqesho. 
“Siya samkela isibhengezo esenziwa nguMongameli uZuma kweyoMnga sokuzisa imfundo esimahla. Kwaye siyayazi neyokuba ikhona imicela mngeni malunga nokuxhasa oku ngemali. Kodwa siyaluthembisa ulutsh aukuba sizimisele ukuphucula izakhono zabo ngemfundo. Siza kuqinisekisa ukuba ulutsha luqala imfundo kwase creche. Kumaziko emfundo ephakamileyo sizaku qinisekisa ukuba bathatha izifundo ezifana nezibalo, ezobunzululwazi nezobuchwephesha ukuze baphulise ilizwe,” utshilo. 
Uthe lifikile ixesha lokuba usekela mongameli weANCYL aphume kweliphondo. “Kungoko ke sibiza amalungu wethu kwingingqi zinke baqalise ukuxoxa ngama gama ezonkokheli zinesakhono sokuthatha esisikhundla sinoxanduva. Sesiyiqwalasele neyokuba ezinye iingingqi sele zibhengeze igama lika Sifiso Mtsweni,” utshilo. 
michael.nkalane@inl.co.za"	not available
sports	ISouthern Kings izenzele imbali izolo eBhayi	"PORT ELIZABETH – Izolo iSouthern Kings ibhale iincwadi zembali ngokutsha ngethuba ibetha iSharks ngo’35-32 okokuqala kumdlalo weSuper Rugby ngenjikalanga yayizolo eNelson Mandela Bay Stadium. IKings iye kulo mdlalo isitsha zintambo emva kokuphumelela imidlalo emibini ngokulandelelana ekhaya. Ibingekho enye indlela ebelinokwenza ngayo iqela ebelidlalela ekhaya ngoba belingqiyame ngenkxaso yabalandeli bombhoxo abangaphaya kwamawaka angamashumi amabini ananye. 
  
Lo mdlalo wayizolo ubungohlukanga kulowa wokuqala owawuseThekwini – apho iSharks yabetha kuwo iKings. Kweli ityeli ibuyise izitya kamnandi kwaye ngexesha elibi kakhulu lesizini. Indoda encede iKings ngokulala emgceni ngomzuzu wokugqibela nguPieter-Steyn. Yimpumelelo le eyifunquleyo kakhulu iKings kumbhoxo. Ukubetha iSharks akuyondlwan’ iyanetha – kodwa ngenxa yokuzimisela nokufaka kwamanqaku ngabadlali beKings kuwenze umsebenzi womqeqeshi walula ngakumbi. 
  
Nayo iSharks ize izimisele ukuqokelela amanqaku kulo mdlalo, indlela abadlali abafana noPat Lambie, uDaniel du Preez nabanye, abadlale ngayo ibibonisa mhlophe into eyifunayo. ISharks azifakanga uxinizelelo nje kuphela, ibifaka namanqaku – lo nto ikhokelele ekukhokeleni kwayo ngathuba lithile emdlalweni nangona nje iKings iye yakwazi ukuziguqula izinto. Le yimpumelelo yesithathu yeKings imidlalo ilandelelana – kodwa soze abadlali bayilibale ngoba kokokuqala ibetha iSharks. 
  
Points-Scorers 
Southern Kings 35 – Tries: Alshaun Bock (2), Lionel Cronjé, Pieter-Steyn de Wet. Conversions: Cronjé (3). Penalties: Cronjé (2). Drop goal: Cronjé (1). 
Sharks 32 – Tries: Daniel du Preez, Lwazi Mvovo. Conversions: Pat Lambie (1), Garth April (1). Penalties: Lambie (2), April (4)."	not available
politics	Ingxoxo noluntu ngundoqo wophuhliso, utsho uSodolophu	"USodolophu waseMbhashe uSamkelo Janda uthi ukuze lo masipala uphucule izinga lokusiwa kweenkonzo eluntwini kufuneka uthi gqolo ukungqubanisa intloko nabantu ngeenjongo zokuphucula unxibelelwano. 
  
UJanda ebethetha kwiholo lekholeji iKing Hintsa eDutywa ngoLwesine apho lo masipala ubuzokuthi thaca izinto osele uzenzile kwezintsuku zilikhulu ungenile kulawulo oluqale ekuthambekeni kwenyanga yeThupha. 
  
Lo msitho ubuzinyaswe nangoosomashishini abaquka uMthetheli Ngumbela kwanoGcobani Livingstone Nogoduka. Obesakuba nguSodolophu waseMbhashe uNonceba Olga Mfecane ebewuzimasile naye lo msitho. 
  
Lo kaJanda uthi enye yezinto oye wazenza lo masipala kukungqubanisa intloko nabathathi-nxaxheba balo masipala, ngokwezintlu zabo, ukuva izimvo zabo ngezinto abanqwenela ukuba zifanele ukukhokeliswa phambili ukuphucula uluntu. 
  
Aba bathathi-nxaxheba baquka iinkokeli zezoshishino, iinkokeli zolutsha, abanini beeteksi, iinkokeli kwicandelo lezemidlalo, abahlawuli-nkonzo bomasipala, amafama, iinkosi kwaneemanyano zabasebenzi. 
  
“Injongo yolu thethwano naba bathathi-nxaxheba kukuva izimvo neenkxalabo zabo malunga noMbhashe. Umasipala ngowabantu, kubalulekile ke ukuva kubo phambi kokuba siqalise ngomsebenzi,” utshilo uJanda. 
  
Phakathi kwezinye zezinto ezenziwe ngulo masipala kwezintsuku zilikhulu ziquka: 
  
-Ukusungulwa kweziko lokuvavanya abo bafuna iilayisenisi zokuqhuba 
-Ukuphethulwa kwesoyi kwifama yamandongomane kumaJingqi kuGatyana 
-Ingqungquthela yolutsha yezoqoqosho eDutywa 
-Bomvana Heritage Day eXhorha 
-Ukufundiswa koluntu ngamaxhalanga akuMsikiti."	not available
sports	UClinton Larsen ubaqhwabela izandla abadlali bakhe	"Ugoduke encume olukabhulankethe uClinton Larsen obaqhwabele izandla abadlali bakhe emva komsebenzi omhle abawenze emdlalweni. IChippa United ibambene ngegowuli elinye macala (1-10) neMamelodi Sundowns emdlalweni we-Absa Premiership edlale ngamathuba kuwo eNelson Mandela Bay Stadium izolo ebusuku. Igowuli leSundowns lifakwe nguLebohang Maboe emzuzwini wamashumi amathathu anesihlanu kwisigaba sokuqala. Kanti elayo iChippa United lingene emzizwini wamashumi alithoba emva kwempazamo eyenziwe nguMotjeka Madisha obezama ukuchitha ibhola ebikhatywe nguMeshack Maphangule. Emva kokulawula umdlalo, iSundowns yoyiswe kukusonga umdlalo, abadlali abafana noSibusiso Vilakazi boyiswe kukufaka ibhola emnatheni. Izinto ziguqukile kwisigaba sesibini somdlalo emva kokuba idlale umdlalo ongcono. 
Indlela edlale ngayo iChippa United neSundowns kulindeleke okokuba ifunqule ukuzithemba kwabadlali phambi kokudibana neGolden Arrows emdlalweni olandelayo kwiveki ezayo. “Ndoneliseke kakhulu yindlela iqela elidlale ngayo. Ndicinga ukuba lithathe apho beliyeke khona kwisizini egqithileyo. Nangona iqela belihamba emva ngegowuli elinye – kodwa abadlali khange banikezele kwade kwasekugqibeleni. Yinto ebalulekileyo kakhulu kuthi leyo kweli qela. Ndizingomba isifuba ngomsebenzi owenziwe ngabadlali. Balifanele lonke uzuko emva kokudlala kakuhle. Thina sibanike nje indlela yokuqubisana neSundowns, okunye kuye kwenziwa ngabo abadlali. Ikwazile ukusongamela iDowns kwiindawo ezithile – kodwa ndicinga ukuba abadlali bakwazile ukumelana nayo,” utshilo uLarsen emva komdlalo. 
Amawele akwaMoyo asuka eZimbabwe abe neyona mini yakhe nzima kodwa ancedwe nguKapteni, uFrederic Nsambiyumva, umdlali okuphela kwakhe obedlala kwabasemva nakwisizini egqithileyo. Ikwazile iSundowns ukudala amathuba acacileyo emdlalweni – kodwa uLarsen ucinga ukuba abadlali bakhe benze umsebenzi ophucukileyo kakhulu. “Besilindele umdlalo onzima kakade xa sidlala neqela elifana neMamelodi Sundowns. Badlale kakuhle phaya emva abadlali bethu ngoba besufuna iSundowns idlalele kude kuthi. Ibhola yeSundowns yokuqala eye ezipalini yile iyifakileyo emzuzwini wamashumi amathathu anesihlanu. Ukubamba iSundowns ixesha elide kangakaya emdlalweni kuthetha ukuthi indlela esidlala ngayo phaya emva intle kakhulu. Into nje endiphoxileyo emdlalweni wethu ibe kukuphuncula ibhola – kodwa singakwazi ukukhawuleza siyifumane. Iqela lethu lidlale umdlalo ongcono kakhulu kwisigaba sesibini somdlalo. Yinto entle ukufumana inqaku sidlala neentshatsheli,” uvale ngaloo mazwi uLarsen."	not available
health	Uvavanyelwe ikhorona usodolophu weBCM	"Usodolophu woMasipala oMbaxa iBuffalo City Metro uXola Pakati, uthe wenza umzekelo eluntwini kwesi sixeko ngokuthi azigqatse ayokuvavanyela intsholongwane yekhorona kusasa ngoLwesibini, kwirenki yezithuthi zikawonkewonke eGonubie Kings Mall Taxi Rank. 
UPakati uthi kubalulekile ukuvavanya uhlale uzazi kwaye ikwaziinzame zokunqanda ukunwenwa kwale ntsholongwane. 
“Nangona nje ndingabonisi zimpawu zayo, kodwa ndicinga kubalulekile ukuba uluntu luyibone into yokuvavanya ukuba ibalulekile kwaye iyimfuno,” utshilo uPakati.  
Isebe liza kuqhubekeka nephulo lokuhlola uluntu. Kulindeleke ukuba kuvavanywe uluntu lonke, ingakumbi abo baneempawu zale ntsholongwane.  
Abaza kuthi kuqalwe ngabo basebenza ngoluntu nasesidlangalaleni abafana namapolisa, ezivenkileni, kwiimall nabasebenza kwiigaraji.  
Isebe liza kuqhubekeka lityelela iilokishi zeli kwakunye neelali zaseBuffalo City Metro de ibe ngumhla weshumi elinesithandathu kuhlolwa uluntu."	not available
entertainment	UNambitha Mpumlwana wamkela iwonga eMonti!	"UNAMBITHA Mpumlwana, nongusaziwayo odumileyo kwimidlalo kamabonakude weli, nguye ozakube ewongwa kwiBEAT Magazine Awards eMonti kwimpelaveki ezayo.  
La mawonga, nangena kunyaka wesithathu kulo nyaka eqhuba, azakuthi jize uMpumlwana ngewonga lokuhlonipha ummi waseMpuma Koloni elibizwa iMy Eastern Cape Award.  
Eli wonga, nesele lifunjathiswe umsasazi nonobuhle uZizo Beda-Tshwete, imvumi yeR&B uLoyiso Bala, liwonga abo baziinzalelwane zephondo leMpuma Koloni, nabaqaqambise eli phondo kumabakala ohlukeneyo aquka umculo, oonobuhle, ukudlala kwimiboniso, kumashishini njalo njalo.  
Umsunguli wezi mbasa uSimphiwe “Smash”  Mashexa uthi, “ Konke sele kume ngobume kwicala lamalungiselelo, kwaye amawonga alo nyaka anochatha kunalawo alo nyaka uphelileyo.”  
UMashexa ukholelwa kwelokuba uMpumlwana ufanele ukuwongwa ngale mbasa. 
 “Sele eneminyaka emininzi ekwiqonga lolonwabo, kunjalonje ube kwimiboniso eliqela esele iphumelele iimbasa.  
USis’ Nambitha uyazingca ngephondo leMpuma Koloni, kwaye ndikholelwa kwelokuba angabelana nabaninzi ngamava anawo kwezolonwabo,” utshilo.  
UMashexa uthi “kulo nyaka bagxile kakhulu kuphuhliso lwamanina kungoko betyumbe uMpumlwana njengofanelwe liwonga le-My Eastern Cape.”  
UMpumlwana waziwa kakhulu njengoMawande kwiGenerations, njengoMandlakazi kwi-Ashes to Ashes, ukanti ukwathabathe inxaxheba kwimidlalo efana no-Yizo Yizo, Interrogation Room, The Lab, uTsotsi, Isidingo, 7de Laan nezinye. Ngo2007, uMpumlwana waphumelela iwonga leGoldern Horn njengeBest Actress kwiTV Drama kumawonga wesibini weeSAFTAs.  
IBEAT Magazine Award zizakube zibanjelwe eGuild Theatre ngoMgqibelo (9 July 2016). Zifumanele itikiti lakho nge-R150 eComputicket. 
simphiwe.freddie@inl.co.za"	not available
politics	Lithe xhaxhe inani labo bathabatha inxaxheba kunyulo loomasipala	"Linyukile inani labantu abazakuthatha inxaxheba kulonyulo loomasipala oluzakuqhutywa ngomhla wesithathu kwinyanga kaAgasti walo nyaka xa kuthekiswa neminye iminyaka.  
Oku kudizwe yingqonyela yekomishoni ezimeleyo yonyulo uMosotho Moepya ngethuba ebesenza intetho yakhe malunga namalungiselelo onyulo.  
Uthi, eli nani linyuke ngeshumi elinanye leepesenti ekhulwini xa kuthelekiswa nonyulo lomasipala lonyaka ka 2011. 
“Ngabavoti abatsha abaphaya kwezigidi ezibini abathe bangenelela kuluhlu labavoti ukusukela oko bekuvulwe inyoba yokungeniswa kwabo baqalayo ukuvota,”utshilo uMoepya. 
 Ngamashumi amabini anesithandathu abantu boMzantsi Afrika abakungeleyo ukuthatha inxaxheba kolu lonyulo luzayo, itsho ingxelo.  
Le ngxelo ihambisa ithi uninzi labo bazakuthatha inxaxheba kolu nyulo ngamakhosikazi xa bethelekiswa namadoda. 
Ngamashumi amahlanu anesihlanu ekhulwini eepesenti amakhosikazi azakuthatha inxaxheba kulonyulo loomasipala, lo gama ingamashumi amane anesihlanu eepesenti ekhulwini kuphela abantu abangamadoda.  
“Ngamashumi asixhenxe anesixhenxe abantu abaselungelweni lokuvota ababhalisele ukuvota kolu lonyulo sizakuba nalo,”utshilo uMoepya.  
Iphondo laseRawutini lelona linamanani aphezulu abantu abazakuthatha inxaxheba kulonyulo loomasipala kuba linabantu abakwizigidi ezithandathu, kulandela iphondo lase KZN ngabantu abakwizigidi ezihlanu lo gama iMpuma Koloni ihleli kwindawo yesithathu ngabantu abakwizigidi ezithathu kuphela. 
“Amashumi amane anesibhozo ekhulwini epesenti aba bavoti ngabantu abaminyaka ingaphantsi kwamashumi amane ngobudala,” ucacise watsho uMoepya.  
Iphondo leNtshona Koloni lelona linamanani aphezulu abantu abaqala ukuvota abathe babhalisela ukuvota kulo nyaka. 
“Ngamashumi amane anesibhozo eepesenti ekhulwini athe abhalisela ukuvota eNtshona Koloni, kwaye elo lelona nani liphezulu sinalo,”uhambise watsho uMoepya.  
Imibutho eyahlukileyo kweli ijikeleze kwimbombo zone zelizwe isebenzela ukuba ifumane inkxaso yabantu ukuze iphumelele olu lonyulo. 
siyabulela.mqikela@inl.co.za"	not available
sports	UManyonga wenze imbali eMzantsi Afrika	"ULuvo Manyonga, indoda etsiba ngendlela engenambaliso eyathi yabuya nembasa yeSilivere kwi-Olimpiki kunyaka ophelileyo, wenze imbali izolo ngethuba etsiba umgama oyi-8.62m okokuqala kwimbali yakhe. Le ndedeba yaseLady Frere, edume ngokutsiba nokukrabalazisa lo milenze yayo mide, ibithath’inxaxheba kwiGauteng North Championships ngoLwesihlanu. Ilinge lale ndodana ibilelokuzama ukubetha ngaphaya kwelo xesha lenziwa nguKhotso Mokoena. 
  
Emva kwalo msebenzi mhle owenziwe nguManyonga, ngoku imbali yakhe iphakathi kweziganeko eziyimbali eziphambili ukusukela kwinyanga yeSilimela ka-2009. Lo kaManyonga uvelise umsebenzi ocwengileyo kwi-8.62m, 8.29m, 8.34m ne-8.34 phambi kokuphumla ngenxa yokwenzakala eqatheni. 
UManyonga wazenzela imbali kwikhono lakhe kunyaka ophelileyo ngokuthi abuye nembasa kwiRio de Janeiro Olympics ezimphakamisileyo kakhulu nakwihlabathi."	not available
entertainment	USiya Seya uhlekisa iQonce 	"USiyabulela Seya waseMdantsane nodume ngelikaSiya Seya kwiqonga lokuqhula (Comedy) uzakube ehlekisa eQonce kule mpelaveki. 
Emva kokufudukela nosapho lwakhe eBhayi, apho wakhulela khona, uSiya waqonda ukuba uzifuna ekwezolonwabo. 
“Ndazama ukungena kwiKwaito, kodwa ndaphinda ndabona ukuba mandizame enye into umculo ayingowam.” 
USiya waye wenza izifundo zosasazo kwikholeji yaseMSC eBhayi. Uthi emva koko wayokuhlala eKapa ngeliyokufuna amathuba engqesho. 
“Kwafuneka ndiye eKapa uyokufuna umsebenzi. Ukufika kwam apho ndafikela kusapho lwam. Ndatyala iCVs zam phantse ndawo zonke, kodwa zange ndibizwe ndawo,” utshilo. 
Uthi wafakwa nguLouw Venter ongumdlali kamabonakude kwiqonga lokuhlekisa, nalapho wamnika abantu anokuqhagamshelana nabo. 
“UVenter ndadibana naye kwi-One Man Show eKapa, wandixelela ngeendawo eziphezulu, ekuhlekisa kuzo abantu abaziwayo, nam ndayithatha loo nxaxheba.” 
USeya uhlekise kumaqonga afana ne-99% Xhosa Comedy, 99% Zulu Comedy, iJou Mase nezinye. 
“IComedy ayifuni kutyikitya sivumelwano namntu, kodwa ifuna ubani ahlekise,” utshilo uSeya. Uqhube wathi kususela ukungena kwakhe kweli qonga lokuhlekisa ngonyaka ka-2007 kodwa de kubenamhla uzibona njengomnye ongekafikeleli apho afuna ukuba khona. 
Uphinde wavakalisa ukuba yena uyacebisa, akhuthaze ngendlela ehlekisayo. 
Mhlali waseQonce neziphaluka, qinisekisa ukuba useKing Club eQonce namhlanje. 
USiya Seya, Mbulelo ‘Many Laughs’ Msongelwa kunye noZikhona Msuthu bazakonwabisa, i-R60 izakungenisa emnyango. Ungaphoswa!"	not available
entertainment	Wayezintyintye ngamayeza, hayi ngotywala	"UMSASAZI woMhlobo Wenene FM, uSamora Mangesi, ungxengxezile ngesiganeko seveki engaphaya kwephelileyo, esashiya abaphulaphuli besi sikhululo bemtyhola ngokunxila emoyeni. 
UMangesi uthi ngamachiza awawathathayo awamenza avakale okomntu onxilileyo emoyeni. 
NgoMgqibelo, umhla we9 kule nyanga, uMangesi wakhutshwa phakathi enkqubeni yakhe ngethuba esasaza inkqubo. 
Abaphulaphuli beQonga Labatsha babhala kumakhasi onxibelelwano betyhola uMangesi ngokuzitshiza ngobhelu lomsele emva kokumva ebhuda neentsuku emoyeni. 
Ebhala ngale ntlazane kuFacebook wakhe, uMangesi uqale ngokucela uxolo ngesi siganeko. 
“Kusapho lwam, izihlobo, oogxa bam emsebenzini nakumphulaphuli woMhlobo Wenene. Okokuqala ndingathanda ukuqalisa ngokuvuma kwaye ndixolise ngeziganeko ezenzeke ngomhla we9 kuTshazimpuzi ka2022  ngethuba losasazo lweQonga Labatsha,” uqale watsho. 
Uthi kube buhlungu ukubona abantu besithi akalixabisanga ithuba alinikwe nguMhlobo Wenene. 
“… kodwa kube eneneni kungenjalo. Ndiye ndakhetha ukuthula, ndinyamezele iintetha de ibe le nyewe isonjululwe ngabaphathi, kwaye oko kuye kwenzeka,” kubhala uMangesi. 
UMangesi uthi kubonakala ngathi  amachiza awawatyayo zange asebenze ngokukhawuleza, de kwafikelela ixesha lakhe lokusasaza. 
“Abo bandilandela kumakhasi onxibelelwano bayazi ukuba phambi komhla wesithoba kuTshazimpuzi bendingekho sesimeni esihle ngokwempilo, nangona bendiziva ndingcono noko, kodwa ndisenako kona ukungaziva kakuhle ncam. Ndiye ndaqalisa ukutya amayeza, nekubonakala ukuba khange asebenze okanye awasebenzanga ngokukhawuleza ngokwaneleyo ukuze ndibe ngcono phambi kwentsimbi yesithandathu emva kwemini ngoMgqibelo, ukuze ndingayiphosi inkqubo yam yesibini,  ndidanise abo bandixhasayo nabathe bakholelwa kum kolu hambo lwam,” kuphawula lo msasazi usandul’ukuqeshwa nguMhlobo Wenene. 
UMangesi uthi kuba ebefuna ukuyokonwabisa abaphulaphuli bakhe, uqhubeke nokongeza amachiza, nto leyo eyenze kwapotyakala izinto. 
“Oku kundenze ndingazinzi, ndisasaze ngendlela engacacanga emoyeni, nethe yenza ukuba abaninzi bakholelwe ukuba bendinxilile.” 
Uthi ibingezonjongo zakhe ukurhuqela phantsi igama leSABC ayisebenzele iminyaka elishumi. 
Lo msasazi ubambe ngazibini kumama wakhe athi uye kwanyanzeleka ayokumonga ukuze abuyele esimeni esisiso sempilo. 
Uthi uwafakile amaxwebhu ayimfuneko kwaye amkelwa ngabaphathi boMhlobo Wenene. Esithi bavumelene nabaphathi ukuba abuyele emoyeni ngomhla wesixhenxe kwinyanga ezayo. 
“Ngoko andiyi kubakho emoyeni kuba ndiye ndenza impazamo yokungazixeli ukuba ndiyagula, ndazintyintya ngamayeza endaweni yokuthatha usuku. Kwakhona, oku ndikwakwenzela ukuze ndonese impilo yam ngokwasemzimbeni nangokwasengqondweni, ze ndibuyele kuwe ndinamandla ngomhla we7 kuCanzibe.”"	not available
sports	Amakhosi athumele umyalezo kwiPirates!	"Emva kokuba amaqela adlala kwi-Absa Premier Soccer League ethathe ikhefu leeveki ezimbini – kule veki abuye ngodlwabevu lwemidlalo.  
UMzantsi Afrika uzakohlukana phakathi kule mpelaveki xa kudibana iKaizer Chiefs ne-Orlando Pirates kumdlalo wePSL ngo’15:30 eFNB Stadium.  
Xa kusondela umdlalo wezi zangxa zebhola yoMzantsi Afrika kubakho ingxoxo kwiindawo zoluntu, emakhaya kwiindawo ekubhejwa kuzo, ingulo nalowo uphakamisa uluvo lwakhe acinga ukuba luchanekile.  
Amakhosi aya kulo mdlalo ukuzithemba kuphezulu emva kokuguqisa phantsi iMamelodi Sundowns ngo’2-1 eLoftus Versfeld Stadium ngoLwesibini kweminye yemidlalo eyakhe yabalasela kule sizini ka-2017/18.  
Ngokuphumelela lo mdlalo, uSteve Komphela uthumele umyalezo ocacileyo kwiBucs ngeyona nto elindelekileyo kulo mdlalo. IChiefs ihleli kwindawo yesithathu kwiPSL emva kokuzuza impumelelo yayo kule veki – kwaye ukubetha iqela elifana nePirates kungabafunqula kakhulu abadlali. 
Nangona iChiefs isengxakini yokonzakalelwa ngabadlali abaphambili – kodwa ukungabikho kwabo badlali kunike abadlali abatsha ithuba lokuzibonakalisa.  
UWiseman Meyiwa noSiyabonga Ngezana ngabadlali abaveliswe yiChiefs abalixhakamfule ngezandla zozibini ithuba lokudlala abalinikwe nguSteve Komphela – oncume olukabhulankethe emva kokubetha iSundowns phambi komdlalo omkhulu ngempelaveki.  
“Umdlalo ubumnandi kakhulu kwaye omabini amaqela ajule yonke into abexhobe ngayo. Le mpumelelo ibisisipho esisinika usihlalo weChiefs (Kaizer Motaung ebezalwa ekuqaleni kweveki). Iya sivuyisa kakhulu impumelelo, ngoku sijonge umdlalo olandelayo,” utshilo uKomphela. 
Nayo iPirates izakusebenzisa lo mdlalo njengethuba lokunyukela phezulu. Abadlali abafana noWillard Katsande, uGeorge Maluleke noBernard Parker kulindeleke balwe kube mdaka iisali xa bedibana neziququ zeBucs ezifana noThamsanqa Sangweni, uMpho Makola noThamsanqa Gabuza oyingozi kakhulu xa engagadwanga. 
Imidlalo yePSL: 
NgoMgqibelo: Golden Arrows vs Polokwane City @Princess Magogo 15:30; Ajax Cape Town vs Bloemfontein Celtic @Athlone 20:15; Mamelodi Sundowns vs AmaZulu @Lucas Moripe 20:15; Free State Stars vs Platinum Stars @Goble Park 20:15 
NgeCawe: Chippa United vs Cape Town City @Sisa Dukashe 15:30; Baroka FC vs Bidvest Wits @Peter Mokaba 15:30"	not available
entertainment	UDJ Mello T uphindile kwakho!	"KWIINYANGA ezimbalwa emva kokuba uThando “DJ Mello T” Mdutyana ekhuphe ingoma ethi ‘Lilo lodwa’ uyabuya kwakho nenye ethi Ray Ray (Qash-Qash). 
Le ngoma ethi Lilo lodwa kaMello T, eculwa lilizwi likaPearl Sonjica, iphume ngenyanga kaTshazimpuzi. 
Ukanti ngo2019, le DJ ikhuphe ingoma yayo yokuqala ethi “Sebenza” ikunye noLuthando Mzi kumazwi. 
Uthi kule ngoma intsha, lo mntu uzibhaqa ekwisimo apho ahleli kunye nabantu abahamba nezithandwa zabo. 
“Ngoko ke uzibuza ukuba ingaba siphi esakhe isithandwa. Uneminqweno yokubanesakhe isithandwa, aze aphandleke ngomnye kwaba bantu ahleli nabo, kuba ebona indlela amjonge ngayo, kwanendlela athetha ngayo,” uDJ Mello T encokolela I’solezwe lesiXhosa. 
UDJ Mello T uthi kule ngoma usebenze noTulz Native wasePort Alfred kwakunye nelizwi elimnandi letyendyana laseMount Ayliff uOlothando Ndamase. 
Le ngoma ibhalwe yaculwa nguNdamase. 
Uthi okumtsale umdla kuNdamase, ngaphandle kokuba engowaseMpuma Koloni, yindlela acula ngayo. 
“Ndikhe ndamva ecula kwiingoma zeHouse zezinye iiDJs zalapha ephondweni (Eastern Boys – Ukuthand’umntu kunye nekaAkhona Excellent – Umntu Wakho), ndayithanda indlela avakele ngayo kuzo. Okwesibini kukuba ucula ngothando kwaye bendingekabinayo ingoma endiyikhuphileyo ethetha ngothando. Ngaphezu koko yindlela azingca ngayo ngolwimi lwesiXhosa. Loo nto iyavakala emculweni wakhe kwaye usicula ngaphandle kwamagingxigingxi isiXhosa!” 
UMello T uthi unezicwangciso zokwenza ividiyo yale ngoma. 
“Ngaphaya koko, ndiceba ukukhupha enye ingoma phambi kokuba sifike kuDisemba. Leyo iza kube iyingoma yesithathu endiyikhuphayo kulo nyaka ka2020, ” kudiza uDJ Mello T. 
Le ngoma iyafumaneka kuzo zonke iivenkile zomculo kwi-intanethi. 
simphiwe.freddie@inl.co.za"	not available
