category	headline	text	url
religion	"Museveni alagidde ekkanisa y’omu Ndeeba eddemu ezimbibwe. 
     Pulezidenti Museveni alagidde ekkanisa ya St Peter’s mu Ndeeba eyamenyeddwa okuddamu okuzimbibwa mu bwangu ddala era nawera nga bweyegasse ku lutalo lw’okunnunula ekkanisa eno..."		
health	"Bataata be basinze okukabassanya abaana abawala mu muggalo – Alipoota. 
     Alipoota efulumiziddwa Minisitule y’ekikula ky’abantu n’abakozi, eraze nti abasajja naddala bataata mu maka be basinze okwenyigira mu bikolwa by’okukabassanya abaana okuva omuggalo lwe gwatandika mu mwezi Gwokusatu Kamisona Fred Ngabirano nga aliko byanyonyola Kamisona w’abavubuka n’abaana mu Minisitule eno, Fred Ngabirano ategeezezza nti ebivudde mu ssimu gye baateekawo eya Sauti 116 okuyambirako abaana, eraze nti bafuna misango 3,673..."		
politics	"Anita Among:  Muve ku ng’ambo, Sipiika Oulanyah akyali mulamu era ajjanjabwa. 
     Amyuka Sipiika wa Palamenti, Anita Among asabye abantu okwesonyiwa eng’ambo ezitambuzibwa ku mitimbagano ku bulamu bwa Sipiika Jacob Oulanyah n’ategeeza nti akyali mulamu Oulanyah yaddusiddwa mu ggwanga lya Amerika wiiki ewedde gy’akyali n’okutuusa kati ng’afuna obujjanjabi..."		
politics	"Uganda yetaaga Federo – Katikkiro. 
     Kamalabyonna wa Buganda Charles Peter Mayiga, ategeezezza nga bwewaliwo obwetaavu Uganda okufuna enfuga ya Federo kiyambe ebitundu ebimu okwekolera ku bizibu byabyo mu bwangu Katikkiro Charles Peter Mayiga Okwogera bino Mukuumaddamula yabadde ku ttendekero lya Buganda Royal Institute e Mengo mu Kampala ku Mmande nga aggulawo Olusirika lw’Olukiiko lwa Buganda olw’omwaka guno..."		
religion	"Gavumenti egenda kugula ettaka ly’ekkanisa y’e Ndeeba eyamenyebwa. 
     Gavumenti emalirizza enteekateeka z’okugulira Abakulisitaayo ba St Peter’s Church mu Ndeeba, ettaka eryali lituddeko ekkanisa eno era nga likaayanirwa omugagga Dodoviko Mwanje amanyiddwa nga Dodo n’ekkanisa eno..."		
health	"Abapoliisi ababadde batambulira mu “Drone” bakubye omukazi amasasi e Wakiso. 
      Poliisi e Wakiso ekutte basajja baayo babiri nebaggalira olw’okukuba omukazi amasasi bwebabadde mu kikwekweto Abakwate kuliko Erisa Muhumuza ne Evelyn Akello nga bano bebamu ku b’ebyokwerinda abayambako aba Uganda National Roads Authority (UNRA) okukwasisa amateeka mu disitulikiti eno..."		
business	"Abatunda eby’okulya bawereddwa okuyingira palamenti. 
     Sipiika wa palamenti Rebecca Alitwala Kadaga  Palamenti eweze abatembeeyi abataundirayo ebintu eby’enjawulo oluvanyuma lw’abavubuka babiri, Mutasa Kafeero ne Senjako Dafala okubuuka okuva mu kabanyi awatuula abagenyi nebagwa ababaka webatuula  Abakulira eby’okwerinda kati tebakyakkiriza muntu yenna atalina densite eraga nti akolera mu palamenti..."		
religion	"Bannaddiini basabye Pulezidenti aggule amasinzizo. 
     Bannaddiini mu kibuga ky’e Ntebe basabye omukulembeze w’eggwanga aggulewo amasinzizo okusobola okukendeeza ebikolobero ebyeyongedde muggwanga Bano bagamba nti abantu baweddemu omutima ogutya Katonda olw’akaseera amasinzizo ke gamaze nga maggale ne basaba Pulezidenti Yoweri Museveni agaggule basobole okubalyowa emyoyo, badde eri omutonzi..."		
sports	"MASAZA CUP 2021 | Ssese ekubye Kkooki 6-1, Bulemeezi ewangudde  Mawokota. 
      Ttiimu y’essaza ly’e Ssese egudde ekiyiifuyiifu ku Kkooki n’egikuba ggoolo 6-1 n’etangaaza emikisa gyayo okuva mu kibinja kya Butikkiro ate Bulemeezi n’ekuba Mawokota ggoolo 1-0 mu mupiira oguyindidde ku kisaawe kya FUFA Technical Center Njeru ku Lwokuna Ggoolo za Ssese ziteebeddwa abazannyi; Andrew Mukasa, Christopher Bwambale ne Abubaker Mayanja ateebye ggoolo 4, ate nga Issa Mugoya y’ateebye eya Kkooki..."		
politics	"Museveni alonze Shifra Lukwago, Fr. Lukodo ne Kaheru ku bwakamisona. 
     Pulezidenti Yoweri Kaguta Museveni alonze abadde Minisita w’empisa wamu n’obuntubulamu, Fr Simon Lukodo ne munnakibiina kya Democratic Party Shifra Lukwago, okubeera bakamisona b’akakiiko k’eddembe ly’obuntu aka Uganda Human Rights Commission mu ggwanga..."		
politics	"Gen. Tumukunde yeetonze ku nsobi ze yakola ng’akyali mu gavumenti. 
      Rukungiri Eyeesimbyewo ku bwapulezidenti, Lt Gen Henry Tumukunde, yeetondedde bannayuganda ku nsobi ze yakola ng’akyali mu gavumenti, n’asaba bamusonyiwe era bamwesige..."		
business	"Embalirira: Gav’t etadde omusolo ku Pulasitika, data ne Airtime. 
     Gavumenti ya Uganda etadde omukolo ku ‘airtime ne data’ ng’omu ku kaweefube w’okwongera okufuna ensimbi ezinaakozesebwa mu mbalirira eno ey’omwaka 2021/ 20221 ebalirirwamu obuse 44 n’obuwumbi 7 Mu mbalirira eno, gavumenti esuubira obuse 22..."		
politics	"Bobi Wine:  Museveni ali mu bbanga, amawanga g’ebweru gatandise okumusosola. 
       Kampala Omukulembeze w’ekibiina kya  National Unity Platform (NUP), Robert Kyagulanyi amanyiddwa Bobi Wine, agamba nti Pulezidenti Museveni ali mu bbanga kuba amawanga g’ebweru batandise okumusosola Bino Kyagulanyi yabyogedde oluvannyuma lwa Pulezidenti Museveni okutegeeza ng’ayita ku mutimbagano gwa Twitter  nti asisinkanye abakwanaganya ne bannakibiina kya NUP mu maka g’obwapulezidenti e Ntebe..."		
politics	"Poliisi ezudde ebikola bbomu aba ADF bye babadde bakozesa okutigomya Uganda. 
      Ab’ebyokwerinda mu Kampala bagamba nti bazudde ebyeyambisibwa okukola bbomu e Nabweru ku njegoyego za Kampala mu bikwekweto bye baliko okuzuula abatujju abakozesebwa abaAllied Democratic Forces(ADF) mu ggwanga Bw’abadde ayogerako ne bannamawulire ku Mmande, Fred Enanga agambye nti oluvannyuma lwa bbomu ez’emirundi ebiri okubalukira mu Kampala ku CPS ne Parliamentary Avenue, bazze bakola ebikwekweto okuzuula abakolagana ne ADF mu bitundu by’eggwanga ebyenjawulo..."		
politics	"Omuloodi waali: Erias Lukwago akulembeddemu banne ku bwaloodimmeeya. 
      Kampala Omuloodi wa Kampala Erias Lukwago ayolekedde okulangirirwa nga Loodimmeeya omulonde ow’ekibuga Kampala nga mu lwokaano addirirwa Nabilah Naggayi Ssempala ow’ekibiina kya National Unity Platform (NUP) Omuloodi Erias Lukwago nga akuba akalulu Ebiva mukulonda biraga nti ku bifo eby’enjawulo awalonderwa Erias Lukwago akubidde waggulu mubitundu nga Lubaga, Makindye, Kawempe awamu n’awalala..."		
business	"Abantu bakubiriziddwa okukola bagobe obwavu. 
     Abantu ba Kabaka basabiddwa okubeera abakozi basobole okwegobako obwavu n’okuvvuunuka ebisoomoozo ebiriwo mu mbeera y’okukyusa embeera zaabwe Okusaba kuno kukoleddwa Katikkiro w’ebyalo bya Kabaka, Omuk..."		
business	"Abayizi babanguddwa mu by’obulimi n’obulunzi.. 
     Abayizi okuva mu masomero ag’enjawulo okwetoloola Uganda bakungaanidde ku ssomero lya Gayaza High School okubangulwa wamu n’okubakubiriza okwenyigira mu by’obulimi kibasobozese okutangaaza ebiseera byabwe eby’omumaaso    Guno mulundi gwa mukaaga (6th)nga abayizi babangulwa nga ku luno batambulidde wansi w’omulamwa, “LEARNING TO DO AND DOING TO LEARN”..."		
health	"Katikkiro Mayiga atongozza omujoozi gw’emisinde gy’ Amazaalibwa ga Kabaka ag’e 67. 
        Katikkiro Charles Peter Mayiga atongozza omujoozi ogugenda okwambalibwa mu misinde mubunabyalo egigenda okuddukibwa ng’Obuganda bujaguza amazaalibwa ga Kabaka ag’emyaka 67 awamu n’akakiiko akateesiteesi Bwabadde atongoza olukiiko luno mu bimuli bya Bulange ku Lwokubiri, Katikkiro agambye nti okukuza amazaalibwa ga Kabaka kuba kukuza bulamu y’ensonga lwaki buli mwaka gatambulira ku miramwa egy’okulwanyisa endwadde ez’enjawulo nga ne kumulundi guno gali ku kulwanyisa Mukenenya..."		
health	"Tulina kubeera balamu okukulaakulana – Katikkiro Mayiga. 
     Katikkiro wa Buganda, Charles Peter Mayiga asabye abantu okufaayo ennyo ku bye balya kibayambe okubeera abalamu era bakulaakulane Katikkiro Mayiga nga atongoza Health Heart Foundation Okusaba kuno Katikkiiro akukoledde ku Mestil wano mu Kampala ng’atongoza ekibiina kya Health Heart Foundation ekirafuubana okulaba ng’abantu bamanya ebifa ku mitima gyabwe wamu n’okugikuuma okuva ku ndwadde nga kitandikiddwawo eyali Minisita, Ritah Namyalo Kisitu..."		
business	"Ababbi Mu Kampala Banyaze Obukadde 300 Okuva Ku Basuubuzi. 
     Ayogerera Poliisi mu Kampala, Luke Oweyesigire  Ababbi banyaze obukadde 300 okuva ku kkyusizo ly’essente liyite Forex Bureau erimanyiddwa nga Amal Forex Bureau erisangibwa mu Kisenyi mu Kampala Bano bakosesezza omukisa g’wokwambala obukookolo okw’obuwaze olw’okwetangira okukwatibwa ekirwadde kya coronavirus okuyangulula abakozi basatu..."		
sports	"Chemutai awangulidde Uganda omudaali gwa zaabu ogusoose. 
    Munnayuganda omuddusi w’emisinde, Peruth Chemutai 22, awangulidde Uganda omudaali gwa Zaabu ogusookedde ddala mu mpaka za Olympics 2020 eziyindira mu kibuga Tokyo ekya Japan Ku Lwokusatu Chemutai yataddewo okuvuganya okwamaanyi ku mulundi ogwabadde gusembayo n’asobola okuwangula omuddusi w’Amerika, Frerichs Courtney, eyabadde akulembeddemuemisinde egyasoose..."		
health	"Omuloodi Lukwago akomyewo n’asaba gavumenti eyongere ssente mu by’obulamu. 
      Kampala Omuloodi wa Kampala, Erias Lukwago, akomyewo mu ggwanga okuva mu ddwaliro lya Aga Khan mu kibuga Nairobi gya yali yagenda okujjanjabibwa Omuloodi Lukwago nga ayanirizibwa Lukwago yatwalibwa e Nairobi omwezi oguwedde oluvannyuma lw’okujjanjabibwa ekirwadde kya Alaje omukambwe..."		
politics	"IGP Okoth Ochola alagidde wabeewo okunonyereza ku nfa ya Ritah Nabukenya. 
     Akulira Poliisi Martin Okoth Ochola  Ssaabaduumizi wa poliisi Martin Okoth Ochola alagidde poliisi y’ebidduka okutandika okunonyereza kunfa y’omuwala Ritah Nabukenya omuwagizi w’ekisinde ky’ebyobufuzi ekya People Powere eyattirwa mu kabenje wiiki ewedde   Nabukenya yafa oluvanyuma lw’okutomerwa egambibwa okuba emmotoka ya poliisi bweyali agenda ku kkooti ya Buganda Road, Robert Kyagulanyi Ssentamu, oba muyite Bobie Wine gyeri agenda okulabikako mu maaso g’omulamuzi okuwulira omusango gwe gwavunaanibwa olw’okwekalakaasa olwo’oumusolo gw’essimu ogwa OTT..."		
politics	"Kyagulanyi addukidde mu kkooti esazeemu okulondebwa kwa Museveni. 
      Kampala Eyavuganyiza ku kkaadi ya National Unity Platform ku bwapulezidenti, Robert Kyagulanyi Ssentamu amanyiddwa nga Bobi Wine, addukidde mu kkooti n’agisaba okusazaamu obuwanguzi bwa Museveni era eragire akakiiko k’ebyokulonda kaddemu kategeke okulonda Eyavuganyiza ku kkaadi ya NUP,  Kyagulanyi Ssentamu Kino kiddiridde akakiiko k’ebyokulonda okulangirira ebyenkomeredde ku byava mu kulonda Ssabbiiti ewedde, ku bino Pulezidenti Museveni yafuna obululu 6,042898 by’ebitundu 58..."		
politics	"Abakwatibwa ku by’okuvuma Museveni bayimbuddwa. 
      Abawagizi b’ekibiina kya National Unity Platform (NUP) abaakwatibwa ku bigambibwa nti baavuma Pulezidenti Museveni nga bali mu lukung’aana e Bukomansimbi, bayimbuddwa Abdul Ssentamu  eyakwatibwa olw’okuvuma Pulezidenti Museveni Bano kuliko; Alex Ssempijja, Fred Kalanzi ne Abdul Ssentamu, nga bano babadde baakava mu kibiina kya National Resistance Movement (NRM), ne beegatta ku kibiina kya NUP..."		
politics	"Manifesito yokka temala ng’akulembera abantu tabalumirirwa  – Bobi Wine. 
      Kampala Eyeesimbyewo ku bbendera y’ekibiina kya National Unity Platform – NUP, Robert Kyagulanyi Ssentamu (Bobi Wine), asaabuludde bannabyabufuzi abakola enteekateeka ennungi mu Manifesito mu kadde k’akalulu n’ategeeza nti, kino tekimala singa abakulembeze tebabeera beetegefu okufaayo n’okuyamba omuntu wa wansi Bino Bobi Wine abyogeredde Kakyeeka mu kisaawe mu kibuga Mbarara bw’abadde agenzeeyo okutongoza Manifesito ye, leero ku Lwomukaaga..."		
politics	"Museveni alagidde boodabooda ezaakwatibwa ziteebwe. 
      Pulezidenti Yoweri Museveni alagidde RC..."		
politics	"Gavumenti bongedde ogitwala mu kkooti ku by’okuggyawo okweyimirirwa. 
     Munnamateeka Male Mabiriizi addukidde mu kkooti enkulu okuwakanya ennongoosereza gavumenti z’eyagala okukola ku kweyimirirwa kw’abantu ababeera bagambibwa okuzza emisanngo eminene Kyategeerekese nga kabineeti bwe yakkiriza ennongoosereza zikolebwe mu Ssemateeka wa 1995 ku mateeka agafuga ekitongole ekiramuzi, wamu ne poliisi, nga gavumenti ewakanya ekya bantu abavunaanibwa obutemu, okukwata abakazi, obubbi n’okulya mu nsi olukwe, okweyimirirwa..."		
politics	"Omubaka Sseggirinya alayidde, agamba ssente z’emmotoka agenda kuzigabira abalonzi. 
       Kampala Munnakibiina kya National Unity Platform (NUP), Muhammad Sseggirinya alayiziddwa ku bubaka bwa Kawempe North mu Palamenti y’e 11 era ono olumaze okukuba ebirayiro n’ategeeza nti ssente obukadde 200 ezigenda okumuweebwa okugula emmotoka ajja zigabira abalonzi Sseggirinya eyavudde ebweru w’eggwanga n’adda okulayira ku katuuti, agenze bamukwatiridde era bw’abadde ayogerako eri abannamawulire agambye nti agenda kufuba okulaba nti buli maka mu  Kawempe bafuna ku buwoomi bwa ssente z’emmotoka zino..."		
health	"Buli omu avunaanyizibwa okukomya Mukenenya – Nnaabagereka Nagginda. 
     Nnaabagereka Sylvia Naggindaagamba nti olutalo lw’okulwanyisa ekirwadde kya Mukenenya lutwaliramu buli muntuokusobola okutaasa obulamu bwabwe n’obwabalala naddala ng’embeera y’ebyobulamu mu ggwanga nayo tematiza Bino Nnaabagerekayabyogeredde mu kuggulawo eddwaliro lya BOCH Medical Center e Kituntu – Bukemba mu ssaza ly’e Mawokota ku Lwokusatu, mu nteekateeka ekoleddwa Derrick Matovu ng’ali wamu ne musigansimbi BOCH Junior..."		
business	"Ssaabasajja Kabaka yakomyewo okuva e Germany – Katikkiro Mayiga. 
     Palamenti eragidde gavumenti okusazaamu endagaano gyeyakola ne kampuni ya Uganda Vinci Coffee Company Limited (UVCCL), ng’egiwa obuvunaanyizibwa ku kirime ky’ emmwaanyi mu ggwanga Akakiiko ka Palamenti ak’ebyenfuna akakulirwa omubaka wa Mbarara City South, Mwine Mpaka kategeezezza nti endagaano eno teri mu mateeka era nekasaba abakungu ba gavumenti abaleetera gavumenti okuteeka omukono ku ndagaano eno babonerezebwe kino kireme kuddamu..."		
politics	"Aba People Power bakukkulumidde ebitongole by’ebyokwerinda. 
      Omukulembeze w’ekisinde kya People Power Robert Kyagulanyi Ssentamu Omukulembeze w’ekisinde ky’ebyobyofuzi ekimanyiddwa nga People Power, Robert Kyagulanyi Ssentamu amanyiddwa ennyo nga Bobi Wine akukulumidde ebitongole by’ebyokwerinda kukyeyayise okulinyirira eddembe lyabwe, oluvanyuma lw’ebitongole bino okulumba woteri mwebabadde mukakubuga ke Kakiri mu disitulikiti ye Wakiso nebassattulula olukungana lwebabaddemu Ng’ayita kumukutu ggwe ogwa Twitter Bobi Wine yagambye ku ssawa nga bbiri ezakawungezi eggulo, wooteri mwebabadde yeebulunguddwa abeebyokwerinda nga bagamba nti olukiiko mwebabadde lwabadde lumenya amateeka..."		
religion	"Abakulu mu poliisi bagenze ewa Bisoopu Kaggwa okumwetondera. 
      Masaka Abanene mu poliisi beesitudde nebagenda ew’Omusumba w’essaza ly’e Masaka eyawummula, John Baptist Kaggwa, bamwetondere ku kikolwa kya basajja baayo okukuba ttiyaggaasi mu Mmisa wamu n’okulagira abaabadde bakung’aanye buli omu okulaba eryamuleese Afande Kasingye ne Ttiimu ye nga beetongera Omusumba Kaggwa Ku bano kubaddeko akwanaganya poliisi n’ebyobufuzi, Asan Kasingye, akulira eby’okuketta mu poliisi, Ddamulira Christopher SSerunjogi, n’akulira eby’obutendekebwa Godfrey Ggoloba..."		
health	"Katikkiro Asiimye Abaweereza Wakati Mu Kirwadde Kya Coronavirus. 
     Ng’eggwanga likyagenda mu maaso okuba ku muggalo olw’ekirwadde kya coronavirus, Katikkiro wa Buganda Charles Peter Mayiga asiimye abakozi abakyaweereza wakati mu kusoomoozebwa kuno Mu bubakabwe eri abaweereza mu Bwakabaka ku lunaku ensi yonna lwejaguza olunaku lw’abakozi, Mayiga agambye nti newankubadde kyetaagisa okusiima buli mukozi, naye abo abakyali ku mirimu banywedde mu banne akendo..."		
sports	"Katikkiro Mayiga asiimye ttiimu y’ensero eya Silverbacks. 
        Katikkiro wa Buganda, Charles Peter Mayiga asiimye ttiimu y’eggwanga ey’omuzannyo gw’ensero eya Silverbacks, olw’omutindo omulungi gwe baayolesezza mu mpaka z’amawanga ga Afirikaezaabadde mu Rwanda gye yasobodde okutuuka ku luzannyo olukulembera oluddirira olw’akamalirizo (Quarter Finals) Okulaga okusiima kuno, Mukuumaddamula asinzidde mu Bulange e Mmengo ku Lwokutaano gy’abadde asisinkanidde ttiimu ya Silverbacks awamu n’abakulembera omuzannyo guno mu ggwanga abakulembeddwamu Nasser Sserunjogi,Omukulembeze w’ekibiina ekitwala omuzannyo guno mu ggwanga ekya Federation of Basketball Association..."		
politics	"Omulimu gwa Muzibwazaalampanga guwa essuubi – Katikkiro Mayiga. 
     Katikkiro Charles Peter Mayiga alambudde omulimu gw’okuzzaawo Amasiro gaba Ssekabaka e Kasubi okulaba wegutuuse nakakasa nti guno weguli guwa essuubi era gwakuggwa mu bwangu ddala Okulambula kuno Katikkiro Mayiga akukoze ku Lwokusatu era nga abadde awerekeddwako Minisita Kyewalabye Male, Owek..."		
business	"Katikkiro akubirizza ababalirizi b’ebitabo okulwanyisa enguzi. 
     Katikkiro Charles Peter Mayiga kukkono ng’alamusa kubamu kubabadde ku Serena  Katikkiro Charles Peter Mayiga, asabye ababalirizi b’ebitabo okwenyigira mu lutalo lw’okulwanyisa obubbi n’obuli bwenguzi muggwanga“Obubbi n’obuli bw’enguzi mu gavumenti n’amakampuni gw’obwannayini bweraliikiriza..."		
business	"Buganda esse omukago ne DIT okutumbula ebyemikono. 
         Obwakabaka bwa Buganda busse omukago n’ekitongole kya Directorate of Industrial Training (DIT) okutumbula emirimu n’amasomo g’ebyemikono, kisobozese okulwanyisa obwavu mu bavubuka olwo ensi Uganda esobole okukulaakulana Omukolo guno gwayindidde mu Bulange e Mmengo era omumyuka owookubiri owa Katikkiro, Owek..."		
health	"Owek. Lukwago asabye abayizi okwewala Mukenenya. 
      Abayizi mu masomero ag’enjawulo basabiddwa okwekuuma ennyo ekirwadde ki Mukenenya ekisimbye ennyo amakanda mu bavubuka ensangi zino basobole okukuuma Obwakabaka Okusaba kuno kukoleddwa Omukiise w’Olukiiko lwa Buganda, Owek..."		
business	"Palamenti esembye endagaano y’emmwaanyi esazibwemu,  eyagala Minisita Kasaija akangavvulwe. 
      Palamenti eragidde gavumenti okusazaamu endagaano gyeyakola ne kampuni ya Uganda Vinci Coffee Company Limited (UVCCL), ng’egiwa obuvunaanyizibwa ku kirime ky’ emmwaanyi mu ggwanga Akakiiko ka Palamenti ak’ebyenfuna akakulirwa omubaka wa Mbarara City South, Mwine Mpaka kategeezezza nti endagaano eno teri mu mateeka era nekasaba abakungu ba gavumenti abaleetera gavumenti okuteeka omukono ku ndagaano eno babonerezebwe kino kireme kuddamu..."		
politics	"Omubaka Zaake agamba Amyuka Sipiika Among yamusonyiye. 
     Omubaka w’ekibuga ky’e Mityana mu Palamenti, Francis Zaake awakanyizza eby’akakiiko ka Palamenti akavunaanyizibwa ku mateeka n’okukwasisa empisa eby’okumunoonyerezaako ku bikolwa by’agambibwa nti byali wabweru wa Palamenti Okwogera bino Zaake abadde alabiseeko ne bannamateeka be okuli Eron Kiiza ne Benjamin Katana mu kakiiko akabadde kakubirizibwa omubaka wa Bugweri, Abdu Katuntu, ategeezezza nti ebimwogerwako tebirina makulu era tebireeteddwa mu mutima mulungi..."		
politics	"Ssentebe w’e Namugongo alayiziddwa agamba nti atandikira ku kasasiro. 
      Kamuli- Namugongo Ssentebe wa Namugongo Division LC111, Nkalubo Ronald Bulega, asuubizza abatuuze be nti agenda kutandikira ku kugogola kasasiro na kugoba bwavu obuyitiridde..."		
health	"Abataayaaya mu budde bwa Kafyu baakukwatibwa – Poliisi. 
       Kampala Poliisi erabudde abantu ab’enjawulo naddala abavuzi b’ebidduka awamu n’abatambuza ebigere abanaakwatibwa nga batambula mu budde bwa kafyu, ekikontana n’ebiragiro ebyafulumizibwa okutangira ekirwadde kya Ssennyiga Corona Kino kiddiride Pulezidenti Museveni okuddiriza ku muggalo ku Lwokutaano oluwedde wabula omuggalo n’agulekawo ku ssaawa 7:00 ez’ekiro okutuuka ku ssaawa 5:30 okugezaako okukendeeza ku bumenyi bw’amateeka naddala obubbi obuyinza okubaawo mu kiro..."		
health	"Bannayuganda basabiddwa okukomya okusaagira mu nsonga z’ebyobulamu. 
    Bannayuganda basabiddwa okukomya okutaputa kifuulanenge ensonga z’ebyobulamu wabula bawe amakulu ebiragiro byabasawo ne Minisitule y’ebyobulamu bweba bakyagala okubeera abalamu Bino byogeddwa Katikkiro w’Ebyalo bya Kabaka Omuk..."		
business	"Abakakiiko k’ebyensimbi mu Bwakabaka balambudde ennyumba z’e Ssentema ne Pulojekiti endala. 
      Abatwala akakiiko k’ebyensimbi n’okusiga mu Lukiiko lwa Bugandakalambudde pulojekiti ez’enjawulo ezikolebwa mu Bwakabaka mu kuzimba ebizimbe mu nteekateeka egendereddwamu okugaziya ennyigiza ya Buganda awamu n’okulaba embeera Pulojekiti zino mweziri Bano olwaleero balambudde Pulojekiti zino mu masaza Busiro ne Kyaddondo wakati ng’Obwakabaka bwetegeka okukola embalirira yaabwo ey’omwaka gw’ebyensimbi omuggya okusobozesa okutumbula embeera z’abantu..."		
politics	"Pulezidenti Museveni akungubagidde Pulezidenti wa Chad eyattiddwa. 
      Kampala Pulezidenti Yoweri Kaguta Museveni akungubagidde Pulezidenti wa Chad Idriss Deby Itno eyattiddwa abayeekera nabagamba nti Afirika nga Ssemazinga afiiriddwa nnyo  Deby  yalangiriddwa ku Lwokubiri lwa wiiki eno nti yafudde oluvannyuma lw’okufuna ebisago ebyamaanyi bweyali agenze mu lutalo gyezivugira wakati w’abayeekera n’abajaasi ba gavumenti..."		
politics	"Njagala mpapula za Museveni si bigambo – Munnamateeka Muwada. 
      Kampala Munnamateeka Muwada Nkunyingi alemeddeko ng’agamba ab’akakiiko k’ebyokulonda yabasabye mpapula zikwata ku buyigirize bwa Pulezidenti Yoweri Museveni so si kumunnyonnyolwa bigambo kuba amanyi gy’ayinza okubiggya bw’aba abyagala Munnamateeka Nkuyingi Muwada nga ayogerako eri bannamawulire Nkunyingi, yawandiikira akakiiko k’ebyokulonda ng’ennaku z’omwezi 21 Owomunaana ng’akasaba okumuwa ebiwandiiko kwe kasinziira okusunsulamu Pulezidenti Museveni mu kalulu ka 2016 ng’etteeka erirung’amya okulondebwa kwa Pulezidenti (Presidential Elections Act 2005) bwe liragira..."		
health	"Abakkiriza ensanvu buli kusinza si bwenkanya – Kazimba Mugalu. 
      Namirembe Ssaabalabirizi w’Ekkanisa ya Uganda, Stephen Kazimba Mugala asabye Pulezidenti Museveni akyuseemu ku biragiro ebipya bye yawedde bwe yabadde aggulawo amasinzizo, nga ayogerako eri eggwanga ku mbeera y’ekirwadde kya COVID-19 ku lunaku lwa Ssande Ssaabalabirizi Kazimba Mugalu Museveni yaddirizza ku muggalo gw’ebifo ebimu bwe yalagidde amasinzizo okuggulawo oluvannyuma lw’okumala emyezi mukaaga nga gaggaddwa wabula n’alagira bano bafube okukuuma ebiragiro bya Ssennyiga Corona..."		
politics	"Nalonze Mao okusobola okugatta Uganda – Pulezidenti Museveni. 
    Pulezidenti Yoweri Museveni ategeezezza nti ekimu ku nsonga ezaamulondesezza Ssenkaggale wa Democratic Party (DP), Nobert Mao kwekugatta Uganda, nga eriwamu era nga ya mirembe Bino Museveni abyogeredde ku mukolo, Nobert Mao ne Beatrice Akello kwebakubidde ebirayiro okuweereza mu bifo byebalondeddwamu nga guno guyindidde mu maka g’Obwapulezidenti Entebbe..."		
politics	"Twetaaga abakulembeze abalumirirwa abantu ba bulijjo – Owek. Mayiga. 
      ne Gerald Mulindwa  Kamalabyonna wa Buganda, Charles Peter Mayiga, ategeezezza nti nga bannayuganda beetegeka okukuba akalulu ku mitendera egy’enjawulo, eggwanga lyetaaga okufuna abakulembeze abalumirirwa abantu ba bulijjo, Uganda bw’eba yaakutereera Katikkiro Mayiga nga awayamu ne Kabuleeta “Abakulembeze bwe baba tebalumirwa muntu wa bulijjo, tebasobola kunoga ddagala livumula bizibu byabwe kuba baba tebabalowooza..."		
sports	"Ensi ekungubagidde Pele, Bannabyamizannyo bamutendereza. 
          Bannabyamizannyo bakungubagidde eyali nakinku mu kucanga endiba munsi yonna Edson Arantes do Nascimento Pele, eyafudde mu kiro ekikesezza olwaleero Pele abadde atawanyizibwa obulwadde bwa cancer era afiiridde ku myaka 82 egy’obukulu mu ddwaliro lya Albert Einstein Hospital mu kibuga kya Brazil ekya Sao Paulo..."		
health	"Abantu bakubiriziddwa okugula obujoozi by’emisinde. 
     Abantu ba Ssaabasajja Kabaka okwetooloola Buganda ne Uganda, basabiddwa okujjumbira okugula obujoozi bw’emisinde gy’Amazaalibwa egy’omwaka guno, kiyambe okulwanyisa endwadde ya Mukenenya Owek..."		
health	"Aba Well of Life bawadde ab’e Ssingo ne Busujju amazzi amayonjo. 
      Ssingo Embeera y’abantu ba Ssaabasajja Kabaka mu masaza ag’enjawulo etandise okuwa essuubi naddala mu busobozi bw’okufuna amazzi amayonjo Bino bye bimu ku bibala by’omukago Obwakabaka bwa Buganda bwe gwatta n’aba Wells of Life..."		
health	"Covid-19: Eddwaliro Ly’e Mengo Lyakukendeeza Emisaala Gy’abakozi. 
       Abakulira eddwaliro ly’e mengo bamaze okukatema abakozi baabwe nti okutandika n’omwezi guno, bagenda kusala ku misaala gyabwe okutuuka ku bitundu 20 ku buli kikumi olw’ekirwadde kya coronavirus ekireetedde okuba nga tebakyasobola kufuna sente zimala Mu bbaluwa eyawandiikiddwa Dr Rose Mutumba, akulira eddwaliro lino, olukiiko olufuzi lwasazeewo okusala ku misala gy’abakozi egya May, June ne July..."		
politics	"Kampeyini za Kyagulanyi zitandika nkya mu Arua – Ssennyonyi. 
      Kampala Bannakibiina kya National Unity Platform bongezzaayo kampeyini zaabwe, zitandike olunaku lw’enkya ku Lwokubiri wadde nga pulogulaamu y’akakiiko k’ebyokulonda ebadde eraga nti balina kutandika leero mu kibuga Arua Kyagulanyi ayolekedde mu Arua Omwogezi w’ekibiina kino, Joel Ssennyonyi, ategeezezza bannamawulire olwaleero ku Mmande nti, baluddewo okukakasa pulogulaamu y’okugenda mu Arua naye basazeewo batandike olunaku lw’enkya era ng’olunaku luno baluwaddewo okujjukirirako eyali ddereeva wa Robert Kyagulanyi (Bobi Wine), Yasin Kawuma eyattibwa mu kibuga Arua nga banoonyeza Kassiano Wadri akalulu..."		
