category	headline	text	url
politics	"Owa ANT awakanyiza eby’okuwandiisa mutabani wa Jacob Oulanyah agamba kwalimu ebirumira. 
        Munnakibiina ki ‘Alliance for National Transformation (ANT)’ eyeesimbyewo mu kalulu k’e Omoro okunoonya anaddira eyali Sipiika Jacob Oulanyah mu bigere, Kizza Oscar, awakanyiza okwewandiisa kwa munnakibiina ki National Resistance Movement (NRM)’ Andrew Ojok Oulanyah nga agamba mwalimu ebirumira Mu kwemulugunya kwatutte eri akakiiko k’ebyokulonda, Kiiza agamba nti amannya ga Ojok tegakwatagana nga agali ku ndagamuntu ga njawulo nagali ku mpapula ze ez’obuyigirize era nga alemedde ku kozesa erinnya Oulanyah eritalina weriri ku mpapula ze ez’obuyigirize..."		
politics	"Tewali bwetaavu bwakukyuusa Ssemateeka ku bikwata ku Sipiika – Prof Kanyeihamba. 
     Eyaliko omulamuzi wa kkooti ensukkulumu, Prof George Kanyeihamba era eyakulira akakiiko k’ebyamateeka mu ‘Constituent Assembly’ okukola Ssemateeka wa 1995 awakanyiza eby’okukola ennongoosereza mu nnyingo 82 okuggyamu eky’okulonda Sipiika mu bwangu singa ekifo abaddewo ava mu bulamu bw’ensi..."		
politics	"Ab’ebyokwerinda bekobaana n’oludda oluvuganya  mu kwekalakaasa – Minisita Mbayo. 
     Bya Yusufu Muwuluzi Kampala Minisita w’ensonga z’Obwapulezidenti, Esther Mbayo, ategeezezza nti batandise okunoonyereza ku bigambibwa nti abamu ku b’ebyokwerinda beenyigira mu kwekalakaasa kuno ne balemwa okukola omulimu gwabwe Minisita Mbayo nabamu ku beetabye mu lusirika luno e Masaka ku Brovad Bino Mbayo yabyogeredde mu lusirika lw’abatwala eby’okwerinda okuli; ba RDC, DISO ne bassentebe ba NRM mu disitulikiti ez’enjawulo ezikola ettundutundu lya Masaka, olwayindidde ku Hotel Brovad eggulo ku Lwokusatu..."		
politics	"Ebizibu bya Uganda by’erina biva ku butatambulira ku mateeka -Owek. Mayiga. 
      Bulange Mukuumaddamula wa Buganda, Charles Peter Mayiga, ategeezezza nti ekizibu kya Uganda be bannabyabufuzi okulemwa okutambulira ku nkola essa ekitiibwa mu mateeka ne Ssemateeka era ng’ebizibu bino biviira ddala mu 1966 Bannakibiina kya Democratic Party abakyadde embuga Bino Owek..."		
politics	"Ttiyaggaasi n’amasasi binyoose mu kulonda kw’abavubuka e Kamwokya. 
     Kamwokya Poliisi ewalirizddwa okukuba Ttiyaggaasi n’amasasi okutangira abavubuka b’ekibiina ki ‘National Resistance Movement (NRM) naba National Unity Platform-(NUP) okubatangira okweggwa mu malaka mukulonda kw’abavubuka ku byalo Abavubuka ku bimu ku bifo ebironderwamu e Kamwokya Kalumanywera okusinga yabadde mu Zzooni ya Kifumbira A ne Kifumbira B e Kamwokya ng’ eno okulonda kw’eggulo tekwawedde bwekutyo nekuddibwamu leero ku Lwokubiri..."		
politics	"Bakunze ebitundu ebirala okwettanira Federo. 
     Bannayuganda mu bitundu ebyenjawulo basabiddwa okwettanira okumanya ensonga ya Federo era bakimanye nti enkola eno teganyula kitundu kya Buganda wabula n’ebitundu ebirala ebikola Uganda Okukunga kuno kukoleddwa aboogezi ab’enjawulo ku mukolo gw’okutongoza ekitabo ekikwata ku Federo, ekituumiddwa Federalisim for a New Uganda, ekitongozeddwa Omubaka Allan Mayanja Ssebunnya..."		
politics	"Abeekalakaasa bazzeemu, baagala Bobi Wine ayimbulwe mu bwangu. 
      Kampala Poliisi ezzeemu okugobagana n’abeekalakaasa mu bitundu bya Kampala okuli; Mulago, Kawempe ne Wandegeya, nga baagala poliisi eyimbule Pulezidenti wa National Unity Platform (NUP) Robert Kyagulanyi Ssentamu (Bobi Wine)  Kyagulanyi yakwatiddwa eggulo ku Lwokusatu okuva e Luuka, n’aggalirwa e Nalufenya mu Jinja olw’okumenya ebiragiro by’akakiiko k’ebyokulonda ebigendereddwamu okutangira ekirwadde kya Ssennyiga Corona..."		
politics	"Banyankole nabo  baavu bazibu, abafunye mu gavumenti be batono –  Kabuleta. 
      Akulira ekisinde ki National Economic Empowerment Dialogue (NEED), Joseph Kizza Kabuleta agamba nti bannayuganda mu bitundu eby’enjawulo banonaabona wadde waliwo abatono abeeyagala mu kitundu kya Ankole Kabuleta nga yavuganyako ku bwapulezidenti mu kalulu ka 2021, bino yabyogeredde mu lukung’aana lwa bannamawulire ku kitebe kya NEED mu Kampala ku Mmande..."		
politics	"Abalonzi tebakyalina bwesige mu balondesa – Katikkiro Mayiga. 
     Katikkiro wa Buganda, Charles Peter Mayiga ategeezezza nti ekivuddeko emivuyo egyalabiddwa mu kulonda kw’ekibiina kya National Resistance Movement (NRM) n’ebibiina ebirala, kwe kuba nga tebakyalina bwesige mu nteekateeka ya kulonda munda mu bibiina n’okulonda kw’eggwanga lyonna Katikkiro Mayiga ne Minisita Kiwanda mu Bulange Mayiga okwogera bino yabadde akoona ku by’agamba nti bye byavuddeko emivuyo mu Kamyufu..."		
politics	"Bobi Wine ayimbuddwa ku kakalu ka kkooti. 
      Iganga Eyeesimbyewo ku kkaadi ya National Unity Platform (NUP) ku bwapulezidenti, Robert Kyagulanyi Ssentamu aka Bobi Wine, ayimbuddwa ku kakalu ka kkooti etudde e Iganga leero ku Lwokutaano     Kyagulanyi eyakwatibwa e Luuka nga anoonya akalulu, yaggaliddwa mu kkomera e Nalufenya ku Lwokusatu okutuusa olunaku lwaleero, kkooti lw’emuyimbudde..."		
politics	"AKAMYUFU KA NRM: Akakiiko ka NRM katandise okuwulira okwemulugunya kw’ abawangulwa. 
      Kampala Ekibiina ki NRM kitaddewo akakiiko okutunula mu kwemulugunya kwa beesimbyewo abeemulugunya  ku buwanguzi bwabwe okubbibwa mu kamyufu akeetabikamu obukubagano, okubba obululu wamu n’okulya enguzi Amyuka Ssaabawandiisi wa NRM Richard Todwong Bweyabadde ayogerako eri bannamawulire ku lunaku lwa Ssande, amyuka Ssaabawandiisi w’ekibiina ki NRM Richard Todwong yategeezezza nti, ttiimu yabwe eya bannamateeka esuubirwa okutandika okuwulira okwegulunya n’okutunula mu nsonga zino enkya ku Lwokubiri wali ku kitebe ky’ekibiina..."		
politics	"Aba NUP batandise okwogereza abaagala okwesimbawo ku lwabwe. 
     Ekibiina kya National Unity Platform (NUP) kitandise kaweefube okwogereza bannakibiina abasubiddwa okufuna kkaadi baleme kwesimbawo ku lwabwe okwewala obuwanguzi bw’ekibiina okugabanyizibwamu Omwogezi wa NUP, Joel Ssenyonyi Okusinziira ku mwogezi w’ekibiina kino Joel Ssenyonyi batandise okwogera nabo wadde nga tebaatuuka ku nzikiriziganya..."		
religion	"Ssaabasumba omuggya atuuzibwa 25 omwezi guno. 
     Eklezia Katolika etegeezezza nga Ssaabasumba w’essaza ekkulu ery’eKampala omuggya, Paul Ssemogerere bw’ajja okutuuzibwa mu ntebe eno mu mwezi guno nga 25 Kino kirangiriddwa Ccansala w’essaza ekkulu ery’e Kampala, Rev..."		
religion	"Engeri abazigu gye baalumbye amaka ga Ssaabasumba Lwanga. 
     Bya Jesse Lwanga Kampala Poliisi e Naggalama eri mu kattu okuzuula abazigu abasoba mu 15 abagambibwa okuyingira mu maka ge eyali Ssaabasumba Dr Cyprian Kizito Lwanga mu kiro ekyakeesezza olwaleero ne banyaga ebimu ku bintu..."		
religion	"Ssaabasajja Kabaka asaasidde Eklezia olw’okufa kw’omusumba Kaggwa. 
     Ssaabasajja Kabaka asaasidde abakulisitu mu Eklezia Katolika, ab’ekika kye Mbogo awamu ne bannayuganda bonna olw’okufa kw’omusumba w’e Masaka eyawummula John Baptist Kaggwa Katikkiro Mayiga mukuziika Bisoopu Kaggwa Nga ayita mu bubaka bwe obumusomeddwa Kamalabyonna Charles Peter Mayiga, Omutanda amwogeddeko nga omuntu abadde alungamya abantu be awatali kutya kwonna era eddoboozi ly’abantu bonna era abadde ayagala ennyo ekika kye..."		
religion	"Omulabirizi Kironde Nsubuga avumiridde ettemu erikyaase. 
      Omulabirizi w’ Obulabirizi bwe Luweero, Bp Elidard Kironde Nsubuga avumiridde ettemu n’ebikolwa ebya kiyiwa musaayi naddala ebijjambiya ebikyase ennyo byagamba nti bitatanye ekifananyi ky’ eggwanga kyokka nga tewali kyamaanyi kikolebwa kubirwanyisa Okwogera bino, Omulabirizi Nsubuga abadde akulembeddemu abagabi b’omusaayi mu ggombolola ya Mutuba 8 Kikamulo n’agamba nti okugaba omusaayi kujjidde mu kiseera ng’ebikola bye ttemu b’ebaana baliwo ebirina okukoma ekituufu kuba ebikolwa by’ettemu byongedde obwetaavu bwagwo..."		
religion	"Eddaali ly’ekizimbe ku Fido Dido kagwiridde abagoberezi. 
     Abantu abawerako baddusiddwa mu ddwaliro nga bali mu mbeera mbi oluvannyuma lw’eddaali ly’ekizimbe ewali Fido dido ku Kampala Road, okuggwamu wakati nga bali mu kusaba Abasawo nga batwala banonye abamu ku balumiziddwa  Bano abaddusiddwa mu ddwaliro bagoberezi ba House of Rest era baabadde bakung’aanye ku kimu ku bisenge by’ekizimbe kino nga bali mu kusaba okumanyiddwa nga ‘Lunch Hour..."		
religion	"Omusumba w’e Masaka akyaddeko e Mmengo, asiimye enkolagana Obwakabaka gyebulina n’Ekeleziya. 
     Omusumba Jjumba wamu ne Katikkiro mu maaso ga Bulange  Omusumba w’essaza ly’Ekeleziya ery’e Masaka, Serverus Jjumba enkya ya leero akyaddeko ku Bulange e Mmengo embuga enkulu ey’Obwakabaka bwa Buganda Ono e Mmengo ayaniriziddwa Katikkiro Charles Peter Mayiga ngali wamu ne baminisita mu gavumenti ya Kabaka wamu n’abakungu abalala..."		
religion	"Olulyo Olulangira lutonedde Buganda Kulaani.. 
     Olulyo Olulangira olwe United Arab Emirates lutonedde Obuganda ebitabo eby’enzikiriza y’Obuyisiraamu (Quran) lukumi (1000) awamu n’ebiwempe (carpets) bitaano ebyokutuulako mu muzikiti Omumyuka wa Katikkiro asooka Dr..."		
religion	"Ab’e Masaka bakungubagidde Omusumba Kaggwa. 
      Masaka – Buddu Essaza lya Ssaabasajja Kabaka erya Buddu wamu n’ebitundu ebirilaanyewo bali mukiyongobero nga bagenda mu maaso okukungubagira omusumba omuwumuzze Rt Rv..."		
religion	"Ssaabalabirizi Kazimba asabye gavumenti eggulewo amasomero. 
      Ssaabalabirizi w’ekkanisa ya Uganda DrSteven Kazimba Mugalu, alaajanidde gavumenti eggulewo amasomero abaana basome..."		
religion	"Owek. Nsibirwa asabye bannaddiini okutegeka ebiyinza obayimirizaawo nga bawummudde. 
     Omumyuka wa Katikkiro owookubiri, OwekRobert Waggwa Nsibirwa asabye bannaddiini okutandikawo emirimu egyenjawulo mwe basobola okuggya ensimbi mu kiseera nga bawummudde emirimu gy’okusumba abantu ba Katonda..."		
religion	"Ab’e Masaka Beekalakaasa Lwa Kukwatibwa Kw’abakulembeze Babasiraamu. 
     Nalubega mukyala wa Ssali n’abaanabe  Okwekalakaasa mu divisoni ya Katwe-Butego ne Kimaanya-Kyabakuza mu kubuga ky’e Masaka kuyingidde olunaku olw’okusatu oluvanyuma lw’okukwatibwa kw’abakulembeze babasiraamu omukaaga okuli, Umaru Nsubuga ow’e Namaseenene, Lamulah Nakyeyune ne mutabaniwe ab’e Butego, Twaha Kayondo ow’e Kijjabwemi, Noordin Ssali n’omulala eyategeerekeseeko erya Bashir ababeera ku kyalo Kigamba Okujjako Nakyeyune, abasigadde bakulembeze ku mitendera egy’enjawulo mu mizikiti egy’enjawulo..."		
religion	"RCC Bamwine ayimirizza Imam w’Omuzikiti gw’e Masaka. 
       Masaka -Buddu Omubaka wa Pulezidenti e Masaka, Fred Bamwine, ayimiriza Imam w’omuzikiti omukulu e Masaka, Abbas Nseera oluvannyuma lw’obutakkaanya obwaliwo ku ntandikwa ya wiiki eno ekyavaako n’Abasiraamu okugajambula Omusiraamu Yasin Kakomo nga bamulumiriza okutunda emmaali y’Obusiraamu Ku Lwokubiri, Imam Nseera, yategeeza abasiraamu nga Kakomo bwe yali amutumidde omuntu ng’amulabula okumutta singa tamwesonyiwa..."		
religion	"Ssaabasumba Ssemogerere ayambaziddwa ekyambalo ekimukakasa ku bukulu buno. 
     Ssaabasumba w’essaza ekkulu erye Kampala Paul Ssemogerere aweereddwa ekyambalo ekimukakasa ku bwa Ssaabasumba ekiyitibwa Paliyam Ekyambalo kino kimwambaziddwa Paapa Francis mu missa y’olunaku lw’omutukuvu Paul ne Petero mu eklezia ya St..."		
religion	"Obwakabaka bukungubagidde omusumba Kaggwa. 
     Obwakabaka bwa Buganda bukungubagidde omusumba w’essaza lye Masaka eyawummula John Baptist Kaggwa eyafudde ku lunaku Lwokusatu muddwaliro e Mulago Owek..."		
religion	"Omusumba Kaggwa alese alaamidde ensi. 
      Masaka Omusumba w’essaza lye Masaka omuwummuze era omugenzi kati Bisoopu John Baptist Kaggwa alina ekiraamo kyalekedde ensi era nasaba abantu okukinywererako basobole okuwangula Omusumba Kaggwa aziikiddwa e Bukalasa Obubaka buno bwanjuddwa omusumba Serverus Jjumba mu missa y’okusabira omugenzi ku seminale e Bukalasa mu Masaka, leero ku Lwomukaaga..."		
religion	"Ssaabalamuzi asabye bannaddiini bamuloopere abalamuzi abalya enguzi. 
      Kampala Abakulira essiga eddamuzi mu ggwanga, basabye bannaddiini okubaloopera abalamuzi abalya enguzi era babaweereko n’obujulizi, kibayambe okulwanyisa omuze guno oguttattanye ekifaananyi ky’essiga lino  Ssaabalamuzi Alfonse Chigamoy Owiny-Dollo, ye yakoze okusaba kuno bwe yabadde asisinkanye ekibiina ekitaba enzikiriza ekya Inter-Religious Council of Uganda (IRCU) ku Mmande, n’ategeeza nti okulumiriza kwe baafuna tekubaako bujulizi..."		
religion	"Bannaddiini bakonkomalidde ku woofiisi ya Ssabawandiisi wa EAC. 
     Mufti Mubajje  Bannaddini eb’egattira mu mukago gwa East African Council for Religious Leaders -Religions of Peace, beemulugunyizza ku kyebayise, okutulugunyizibwa n’okuyisibwamu amaaso, Ssabawandiisi w’okumukago ogugatta amawanga agali mu buvanjuba bwa Africa (East African Community), Ambasada Librat Mfumukeko Abakulu bano nga bakulirwa Mufti wa Uganda, Sheikh Shaban Ramathan Mubajje baabadde bakyaddeko ku kitebe ky’omukago guno ekiri mu kibuga Arusha ekya Tanzania oluvanyuma lw’okuyitibwa Mfumukeko..."		
religion	"Omuwereeza Esther Namukasa agatiddwa ne munne Richard Kitaka e Namirembe. 
     Omuweereza wa Ssaabasajja Kabaka agattiddwa mu bufumbo obutukuvu Esther Ruth Namukasa yagattiddwa ne munne Richard Kitaka mu Lutikko ya Paul omutuukirivu e Namirembe..."		
religion	"Dr Stephen Kaziimba Mugalu atuuziddwa nga Ssabalabirizi omuggya. 
     Dr Kaziimba ku kkono ng’alabibwa eri abantu   Ssaabalabirizi w’ekkanisa ya Uganda omuggya, Dr Stephen Kaziimba Mugalu atuuziddwa mu butongole Ku mukolo guno obwakabaka bukiikiriddwa Katikkiro, Charles Peter Mayiga, Nnabagereka Sylivia Nagginda, Katikkiro Charles Peter Mayiga ku ddyo mu kanzu, Maama Nabagereka Syliva Nagginda, Sipiika Rebecca Kadaga nga bali n’omulabirizi omuggya Omumyuka wa Katikkiro asooka era Minisita w’enzirukanya y’emirimu n’obuyiiya Owek Pulofeesa Twaha Kigongo Kaawaase, Omumyuka wa Katikkiro ow’okubiri era Minisita w’eby’ensimbi, Oweek..."		
sports	"Kyasusse e Namboole nga Kabaka aggalawo egy’amasaza.. 
    Ssaabasajja Kabaka nga akwasa Kapiteni wa Bulemeezi ekikopo Bulemeezi ewangudde empaka z’emipiira gy’amasaza bwekubye Busiro goolo 1-0 Kyaddondo ekutte kyakusatu oluvannyuma lw’okuwangula Buddu goolo 2-1..."		
sports	"Busiro ekubye Buweekula 3-1 n’etangaaza emikisa gyaayo. 
    Ttiimu y’essaza lya Busiro ekubye Buweekula ggoolo 3-1 ne lyesogga oluzannya oluddako olwa “Kwota fayinolo”  Omupiira guno guzannyiddwa ku kisaawe kya FUFA Technical Center e Njeru Lweza era ng’ekibinja kya “Bulange” leero lwe kifundikiddwa Ggoolo za Busiro ebbiri ezaasoose zaateebeddwa Gerald Ogweti mu kitundu ekisooka ate mu ddakiika ezisooka, ekyasannyalazza emikisa gya Buweekula okuwangula omupiira guno..."		
sports	"Kyaddondo eremaganye ne Ssingo 2-2. 
     Ttiimu y’essaza ly’e Ssingo erikulemberwa Mukwenda, eggyeeyo n’agoomubuto okufuna akabonero ku ttiimu y’essaza lya Kyaddondo esoose okukulembera omuzannyo ng’omupiira nga gwakatandika wali mu kisaawe kya FUFATechnical Centre e Njeru Aba Kyaddondo be basoose okufuna ggoolo eteebeddwa omusambi Kenneth Kimera era ekitundu ekisooka kibadde tekinnaggwaako aba Ssingo ne bateeba olwo ne gubeera ggoolo 1-1..."		
sports	"Minisita Ssekabembe atongozza akakiiko k’omupiira gw’ebika. 
    Minisita wa Buganda ow’abavubuka emizannyo n’okwewummuzaamu, Owek Henry Ssekabembe Kiberu, atongozza akakiiko ak’omupiira gw’ebika ogw’ebigere akagenda okukuza empaka zino era n’okwongera okusitula omutindo gwazo..."		
sports	"Ebifaananyi : Ebibadde mu Kabaka Birthday Run 2022. 
     Ebimu ku bifaananyi ebiraga engeri emisinde gye gyagenze mu maaso mu Lubiri lwa Ssaabasajja Kabaka e Mmengo mu Kyaddondo  Beene nga akwasibwa omujoozi gw’emisinde gy’omwaka guno..."		
sports	"Gomba ne Buddu zigenze ku fayinolo. 
     Ttiimu ya batabani bakitunzi e Gomba ey’omupiira gw’ebigere bawangudde Busiro bwebatyo nebayitawo okugenda okuzannya fayinolo ate nga Buddu ewangudde Bulemeezi nayo neyitawo era nga kati yakubulonda ne Gomba  Ttiimu zombi zasoose kulemaganya nga tewali alengedde katimba ka munne mu ddakiika z’omuzannyo 90..."		
sports	"Kabaka agguddewo empaka z’amasaza 2022,  Buddu eremaganye ne Mawogola. 
     Ssaabasajja Kabaka Ronald Muwenda Mutebi II asiimye naggulawo empaka z’omupiira gw’Amasaza ez’omwaka 2022, nga omupiira ogugguddewo gubadde wakati wa Buddu ne Mawogola nga guyindidde mu kisaawe kya Masaka Recreational Grounds mu Buddu Kabaka azze abuuza ku bantu be mu bitundu eby’enjawulo ku biyitirirwa ebyategekeddwa wabula obudde buzze kubunabwo bwatuuse mu kibuga Masaka wabula olw’abantu abangi ababadde bamulindiridde, Omutanda asiimye nava mu mmotoka ze natambula okulamusa ku bantu be..."		
sports	"Ebitongole byongedde okugula emijoozi okwetegekera emisinde gya Kabaka. 
     Ebbugumu mu misinde gyamazaalibwa ga Ssaabasajja buli lukya lyeyongera nga ne leero abantu Ssekinoomu wamu n’ebitongole bakulumuse okutuuka ku mbuga enkulu e Bulange Mmengo ne BBS Terefayina okugula emijoozi okusobola okwetaba mu misinde gino Ebimu ku bitongole ebiguze emijoozi gino kuliko; Uganda Red Cross Society, BMK Group ne Hotel Africana, Ddungu Estates, CBS PEWOSA, Roofings awamu n’ebitongole ebirala..."		
sports	"Empaka z’amasaza ez’eggaali zitongozeddwa. 
     Obwakabaka bwa Buganda butongozezza empaka z’amasaza ez’eggaali ezigenda okubeerawo buli mwaka okujaguza emyaka ettaano egya BBS Terefayina gyemaze nga eweereza abantu ba Kabaka mu kisaawe ky’empuliziganya Enteekateeka eno etongozeddwa mu bimuli bya Bulange ku Lwokuna nga etuumiddwa ‘Kengere ya MTN ne BBS’ nga zakubaawo omwezi ogujja mu Buddu nga ziwagiddwa kkampuni y’ebyempuliziganya eya MTN n’ekitongole ky’Obwakabaka ekya Majestic Brands..."		
sports	"Express etutte Crsypus Kusiima. 
     Ttiimu ya Express FC ekansizza omukwasi wa ggoolo Cryspus Kusiima amanyiddwa nga “Gufi” okuva mu Tooro United Crsypus Kusiima Kusiima endagaano awereddwa ya myaka 2 era nga ggoolo ya Express ajja kugivuganyako ne Mathias Muwanga..."		
sports	"Ab’ Engo bakubye  Embwa ggoolo 4-2 mu kikopo ky’ Ebika 2022. 
        Bazzukulu b’ Omutaka Muteesaasira bakubye aba Mutasingwa ggoolo 4-2 mu mupiira oguguddewo empaka z’Ebika bya Buganda ez’omwaka 2022 Omupiira guno guyindidde mu kisaawe kya Kasana e Luweero mu Bulemeezi nga bino byonna bibadde mu maaso ga Ssaabasajja Kabaka eyasiimye naggulawo empaka zino..."		
sports	"Masaza Cup 2021 : Buddu ekubye Mawogola 6- 1. 
     Ttiimu y’essaza lya Buddu ekubye ttiimu ya Mawogola eggoolo 6-1 mu kibinja kya Muganzirwazza mu mupiira ogunyumidde abalabi mu kisaawe kya Fufa Technical Center e Njeru mu Kyaggwe Buddu y’esoose okulengera akatimba mu ddakiika ya 33 ng’eyita mu muzannyiSharif “Diao” Ssengendowabula mu ddakiika ya 37, Mawogola efunye ggoolo y’ekyenkanyi ng’eyita mu musambi Abdul Kalanzine gubeera ggoolo 1- 1..."		
sports	"Eby’emizannyo bikuuma obumu era ye Federo esooka – Owek. Kaawaase. 
      Omumyuka Asooka owa Katikkiro, Hajji Twaha Kaawaase Kigongo asabye abantu okujjumbira eby’emizannyo ebyenjawulo kuba bino bisobola bulungi okutumbula obumu n’okulaakulanya eggwanga Bino Owek..."		
sports	"Cheptegei ne banne beesozze fayinolo za mmita 5000. 
     Bannayuganda abaddusi b’embiro empanvu okuli; Oscar Chelimo, Joshua Cheptegei ne Jacob Kiplimo, bonna bayiseewo ne beesogga fayinolo z’empaka zino eza mmita 5000 eza Olympics eziyindira e Tokyo mu Japan Chelimo yakutte kyakuna mu misinde egyasooseewo era ng’addukidde eddakiika 13:39:07, era nga zino ziwanguddwa munnakenya Nicholas Kipkorir Kimeli ( 13:38:87)..."		
sports	"Beene asiimye okuggalawo empaka z’Amasaza, Tikeeti zituuse ku katale. 
      Minisita wa Buganda avunaanyizibwa ku by’emizannyo, abavubuka n’okwewummuzaamu, Owek Henry Ssekabembe Kiberu ategeezezza nti Nnyinimu Ssaabasajja Kabaka Ronald Muwenda Mutebi II asiimye okulabikako nga Buddu etunka ne Buweekula okuzuula Nnantameggwa w’ekikopo ky’amasaza eky’omwaka 2021..."		
sports	"Kabaka agguddewo emipiira gy’amasaza, Bulemeezi eremaganye ne Butambala. 
    Ssaabasajja Kabaka Ronald Muwenda Mutebi II, agguddewo empaka z’omupiira gw’amasaza ez’omwaka 2020 leero ku kisaawe kya Njeru Technical Grounds Ssaabasajja Kabaka nga awuubira ttiimu zombi Omutanda asiimye n’ateeka omukono gwe ku mupiira ng’akabonero akalaga okukkiriza emipiira gino okusambibwa..."		
sports	"Manchester United ekansizza Ace okuva mu Real Madrid. 
        Manchester United ekkirizza okukansa Ace Alvaro Fernandez Carreras okuva mu tiimu ya Real Madrid era nga atadde omukono ku ndagaano ya myaka ena Okusinziira okumukutu gw’amawulire mu Spain ogumanyiddwa nga Spanish Publication AS, Manchester United ewanguddde okuvuganya okubaddewo mu kukansa omubuka ow’emyaka 17 nga asamba namba ssatu era nga agenda kubeera omuzannyi asoose okusayiningibwa Ole Gunner Solksjaer mu tiim ya Manchester United..."		
sports	"Ibrahim Kayiwa azzeeyo mu Express. 
      Omuzannyi w’omupiira Ibrahim Kayiwa azzeeyo mu ttiimu ya Express gy’aba asambira omupiira sizoni ejja  Kayiwa ow’emyaka 25 yasazizzaamu endagaano ye ne ttiimu ya Tooro United era kati ono afuuse omusambi owa 13 okwegatta ku Express sizoni eno..."		
sports	"Cranes ewangudde South Sudan 1-0. 
     Omuzibizi wa ttiimu ya SC Villa, Halid Lwaliwa, ateebye ggoolo esobodde okuwanguza Uganda Cranes omupiira gw’esambye ne South Sudan mu kibina B eky’empaka z’abavuganya okusamba mu mpaka z’akamalirizo eza AFCON  Lwaliwa nga yaleeteddwa ku kisaawe okusikira Ronald Mukiibi eyafunye obuvune, akozesezza eddakiika entono z’abadde amaze ku kisaawe, okutomera omutwe oluvannyuma lwa Farouk Miya okusimula ekisobya..."		
sports	"Omuzibizi  Ssentume Police F.C emwongedde endagaano. 
       Oluvanyuma lw’okuwonera awatono okuddayo mu kibinja kya wansi, ttiimu ya Police FC eyongedde okwenywezza bwewadde abamu ku bazannyi baayo endagaano empya..."		
sports	"Enteekateeka z’omupiira oguggulawo emipiira gy’Amasaza 2021 ziwedde. 
     Minisita wa Buganda avunaanyizibwa ku bavubuka, emizannyo n’okwewummuzaamu, Owek  Henry Ssekabembe Kiberu ategeezezza nti enteekateeka zonna ekikwatagana ku mupiira ogugenda okuggulawo empaka z’Amasaza eza 2021, ziwedde..."		
sports	"Buddu yeetegekera kumegga Mawogola mu mpaka eziggulawo ez’Amasaza 2022. 
     Abaddukanya ttiimu y’essaza lya Buddu batuula bufoofofo nga beetegekera okwaniriza Ssaabasajja Kabaka wamu n’okuzannya omupiira oguggulawo empaka z’omupiira gw’Amasaza ez’omwaka guno 2022 nga battunka ne ttiimu ye Mawogola ku Lwomukaaga luno nga 25/06/2022 ku kisaawe kya Masaka Recreational Grounds Bano nga bakulembeddwamu Ppookino Jude Muleke balonze akakiiko ka ttiimu y’essaza lino akagenda okukola ennyo okweddiza ekikopo ky’essaza lino era Ppookino akakasizza nti olw’okusiima emirimu akakiiko akakadde gyekakola konna kazzeemu okuweebwa emirimu..."		
sports	"Kiplimo awangudde zzaabu. 
      Munnayuganda omuddusi w’emisinde, Jacob Kiplimo ow’emyaka 19, awangudde emisinde gy’okwetooloola ebyalo egya World Half Marathon Championship ng’agiddukidde eddakika 58:49 n’asitukira mu mudaali gwa Zzaabu nga gibadde mu ggwanga lya Poland Omuddusi Kiplimo Ate ye Munnayuganda omulala, Joshua Cheptegei amalidde mu kifo kyakuna mu misinde gino era ng’agiddukidde eddakika 59:21 era nga guno gwe mulundi gwe ogusoose okudduka emisinde gino..."		
sports	"Arsenal egobye abadde omutendisi waayo. 
      Tiimu y’omupiira gw’ebigere egukyangira amukibinja kyaba binywera ku Lukalu lwa Bulaaya eya Arsenal egobye abadde omutendesi waayo U, oluvanyuma lw’okukubwa eggulo tiimu ya Eintracht Frankfurt nga eno egukyangira Bigirimaani, ggoolo 2 -1 Mukiwandiiko eri abannamawulire, Josh Kroenke, omu kabannayini tiimu eno, yategeezezza nti babadde tebasobola kugenda mumaaso na Unai ng’ono ava mu ggwanga lya Spain olw’omutindo omubi tiimu eno gweriko..."		
